Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,25.826527,[29 76] ; [29 10],[42.29166667 62.70833333] ; [15.70833333 23.29166667],1
s6,1,0.000163,14.215874,[45 59] ; [30  8],[54.92957746 49.07042254] ; [20.07042254 17.92957746],1
p6,1,0.000466,12.24709,[24 76] ; [21 17],[32.60869565 67.39130435] ; [12.39130435 25.60869565],1
s7,1,0.000478,12.200535,[28 71] ; [22 14],[36.66666667 62.33333333] ; [13.33333333 22.66666667],1
p5,1,0.0011,10.650369,[  4 100] ; [ 8 30],[ 8.78873239 95.21126761] ; [ 3.21126761 34.78873239],0
b5,1,0.002585,9.079378,[72 33] ; [16 23],[64.16666667 40.83333333] ; [23.83333333 15.16666667],0
s8,1,0.004164,8.21081,[23 82] ; [18 21],[29.89583333 75.10416667] ; [11.10416667 27.89583333],0
s4,1,0.006285,7.466667,[14 91] ; [13 26],[19.6875 85.3125] ; [ 7.3125 31.6875],0
s3,1,0.017667,5.62884,[38 65] ; [23 16],[44.24647887 58.75352113] ; [16.75352113 22.24647887],0
r4,1,0.022612,5.198092,[56 49] ; [29 10],[61.97916667 43.02083333] ; [23.02083333 15.97916667],0
p10,1,0.032206,4.587479,[67 35] ; [32  6],[72.12857143 29.87142857] ; [26.87142857 11.12857143],0
b4,1,0.037356,4.334112,[61 44] ; [30  9],[66.35416667 38.64583333] ; [24.64583333 14.35416667],0
p3,1,0.059462,3.552338,[40 63] ; [22 17],[44.97183099 58.02816901] ; [17.02816901 21.97183099],0
v1,1,0.06075,3.51678,[38 63] ; [21 17],[42.8705036 58.1294964] ; [16.1294964 21.8705036],0
n5,1,0.066609,3.36466,[73 31] ; [21 18],[68.36363636 35.63636364] ; [25.63636364 13.36363636],0
p4,1,0.072559,3.224151,[46 57] ; [24 15],[50.77464789 52.22535211] ; [19.22535211 19.77464789],0
u3,1,0.075863,3.151369,[13 22] ; [8 4],[15.63829787 19.36170213] ; [5.36170213 6.63829787],0
p9,1,0.076415,3.13954,[74 28] ; [33  5],[77.95714286 24.04285714] ; [29.04285714  8.95714286],0
n4,1,0.079077,3.083762,[73 32] ; [21 18],[68.54166667 36.45833333] ; [25.45833333 13.54166667],0
d3,1,0.084275,2.98046,[64 40] ; [30  9],[68.36363636 35.63636364] ; [25.63636364 13.36363636],0
d4,1,0.089539,2.88265,[81 24] ; [35  4],[84.58333333 20.41666667] ; [31.41666667  7.58333333],0
s1,1,0.091831,2.841976,[  2 103] ; [ 3 36],[  3.64583333 101.35416667] ; [ 1.35416667 37.64583333],0
p1,1,0.093689,2.809825,[ 7 98] ; [ 6 32],[ 9.54545455 95.45454545] ; [ 3.45454545 34.54545455],0
n3,1,0.107619,2.588848,[23 11] ; [7 9],[20.4 13.6] ; [9.6 6.4],0
v4,1,0.10881,2.571426,[85 20] ; [35  3],[88.11188811 16.88811189] ; [31.88811189  6.11188811],0
v2,1,0.115958,2.471084,[43 60] ; [21 16],[47.08571429 55.91428571] ; [16.91428571 20.08571429],0
d1,1,0.151012,2.061998,[56 49] ; [26 13],[59.79166667 45.20833333] ; [22.20833333 16.79166667],0
r2,1,0.160163,1.972684,[80 21] ; [34  4],[82.83453237 18.16546763] ; [31.16546763  6.83453237],0
a6,1,0.191114,1.709011,[69 36] ; [21 18],[65.625 39.375] ; [24.375 14.625],0
r3,1,0.253851,1.301983,[86 19] ; [35  4],[88.22916667 16.77083333] ; [32.77083333  6.22916667],0
d2,1,0.258498,1.276786,[51 53] ; [15 24],[48. 56.] ; [18. 21.],0
b2,1,0.269995,1.216772,[23 43] ; [11 12],[25.21348315 40.78651685] ; [ 8.78651685 14.21348315],0
b3,1,0.269995,1.216772,[23 43] ; [11 12],[25.21348315 40.78651685] ; [ 8.78651685 14.21348315],0
p8,1,0.282648,1.154313,[37 66] ; [17 20],[39.72857143 63.27142857] ; [14.27142857 22.72857143],0
p11,1,0.303681,1.057959,[79 26] ; [26 13],[76.5625 28.4375] ; [28.4375 10.5625],0
a1,1,0.333099,0.936814,[ 8 97] ; [ 5 34],[ 9.47916667 95.52083333] ; [ 3.52083333 35.47916667],0
p2,1,0.335794,0.926423,[70 33] ; [29  9],[72.31914894 30.68085106] ; [26.68085106 11.31914894],0
u1,1,0.340677,0.907883,[ 6 99] ; [ 4 35],[ 7.29166667 97.70833333] ; [ 2.70833333 36.29166667],0
n1,1,0.362427,0.829467,[12 21] ; [8 8],[13.46938776 19.53061224] ; [6.53061224 9.46938776],0
a5,1,0.368782,0.807764,[67 38] ; [28 11],[69.27083333 35.72916667] ; [25.72916667 13.27083333],0
p7,1,0.419898,0.650602,[51 53] ; [21 16],[53.10638298 50.89361702] ; [18.89361702 18.10638298],0
a2,1,0.442385,0.590089,[16 89] ; [ 4 35],[14.58333333 90.41666667] ; [ 5.41666667 33.58333333],0
u4,1,0.462698,0.539359,[  1 104] ; [ 1 38],[  1.45833333 103.54166667] ; [ 0.54166667 38.45833333],0
b1,1,0.463927,0.536403,[44 61] ; [19 20],[45.9375 59.0625] ; [17.0625 21.9375],0
