Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.002927,8.852381,[ 3 29] ; [6 6],[ 6.54545455 25.45454545] ; [2.45454545 9.54545455],0
p5,1,0.004229,8.182754,[ 2 30] ; [5 7],[ 5.09090909 26.90909091] ; [ 1.90909091 10.09090909],0
v3,1,0.004612,8.025608,[ 5 27] ; [7 5],[ 8.72727273 23.27272727] ; [3.27272727 8.72727273],0
p4,1,0.011537,6.380607,[13 19] ; [10  2],[16.72727273 15.27272727] ; [6.27272727 5.72727273],0
v4,1,0.011537,6.380607,[13 19] ; [10  2],[16.72727273 15.27272727] ; [6.27272727 5.72727273],0
p6,1,0.03756,4.324856,[ 4 27] ; [5 7],[ 6.48837209 24.51162791] ; [2.51162791 9.48837209],0
d2,1,0.037762,4.315709,[ 8 24] ; [7 5],[10.90909091 21.09090909] ; [4.09090909 7.90909091],0
d1,1,0.038182,4.296875,[ 6 26] ; [6 6],[ 8.72727273 23.27272727] ; [3.27272727 8.72727273],0
p10,1,0.04679,3.952941,[15 15] ; [10  2],[17.85714286 12.14285714] ; [7.14285714 4.85714286],0
a8,1,0.05314,3.7395,[ 3 26] ; [4 7],[ 5.075 23.925] ; [1.925 9.075],0
s6,1,0.064561,3.416149,[14 18] ; [9 3],[16.72727273 15.27272727] ; [6.27272727 5.72727273],0
d5,1,0.096264,2.766369,[18 14] ; [10  2],[20.36363636 11.63636364] ; [7.63636364 4.36363636],0
d3,1,0.100344,2.700073,[10 22] ; [7 5],[12.36363636 19.63636364] ; [4.63636364 7.36363636],0
u3,1,0.104355,2.637698,[ 4 14] ; [3 2],[ 5.47826087 12.52173913] ; [1.52173913 3.47826087],0
s8,1,0.112819,2.514286,[ 8 24] ; [6 6],[10.18181818 21.81818182] ; [3.81818182 8.18181818],0
p7,1,0.123503,2.372326,[13 19] ; [8 4],[15.27272727 16.72727273] ; [5.72727273 6.27272727],0
d4,1,0.135397,2.229502,[19 13] ; [10  2],[21.09090909 10.90909091] ; [7.90909091 4.09090909],0
p11,1,0.135397,2.229502,[19 13] ; [10  2],[21.09090909 10.90909091] ; [7.90909091 4.09090909],0
p9,1,0.147299,2.1,[18 12] ; [10  2],[20. 10.] ; [8. 4.],0
u2,1,0.159128,1.982492,[ 8 10] ; [4 1],[9.39130435 8.60869565] ; [2.60869565 2.39130435],0
p8,1,0.172784,1.858621,[ 9 23] ; [6 6],[10.90909091 21.09090909] ; [4.09090909 7.90909091],0
p2,1,0.186376,1.746032,[20 12] ; [10  2],[21.81818182 10.18181818] ; [8.18181818 3.81818182],0
a5,1,0.241768,1.370255,[17 15] ; [4 8],[15.27272727 16.72727273] ; [5.72727273 6.27272727],0
r1,1,0.249537,1.325893,[10 22] ; [6 6],[11.63636364 20.36363636] ; [4.36363636 7.63636364],0
p3,1,0.249537,1.325893,[10 22] ; [6 6],[11.63636364 20.36363636] ; [4.36363636 7.63636364],0
n3,1,0.291841,1.111111,[8 4] ; [1 2],[7.2 4.8] ; [1.8 1.2],0
n5,1,0.303932,1.056863,[26  6] ; [8 4],[24.72727273  7.27272727] ; [9.27272727 2.72727273],0
b4,1,0.343132,0.898693,[21 11] ; [6 6],[19.63636364 12.36363636] ; [7.36363636 4.63636364],0
v1,1,0.390399,0.737698,[ 9 23] ; [5 7],[10.18181818 21.81818182] ; [3.81818182 8.18181818],0
v2,1,0.438302,0.600725,[14 17] ; [7 5],[15.13953488 15.86046512] ; [5.86046512 6.13953488],0
a3,1,0.438302,0.600725,[14 17] ; [7 5],[15.13953488 15.86046512] ; [5.86046512 6.13953488],0
b1,1,0.498404,0.458333,[17 15] ; [5 7],[16. 16.] ; [6. 6.],0
s4,1,0.556901,0.345098,[ 8 24] ; [ 2 10],[ 7.27272727 24.72727273] ; [2.72727273 9.27272727],0
a7,1,0.57607,0.312632,[13 19] ; [6 6],[13.81818182 18.18181818] ; [5.18181818 6.81818182],0
b5,1,0.622101,0.242926,[16 16] ; [7 5],[16.72727273 15.27272727] ; [6.27272727 5.72727273],0
s2,1,0.642053,0.216067,[10 21] ; [3 9],[ 9.37209302 21.62790698] ; [3.62790698 8.37209302],0
b2,1,0.71271,0.135585,[ 7 16] ; [3 5],[ 7.41935484 15.58064516] ; [2.58064516 5.41935484],0
b3,1,0.71271,0.135585,[ 7 16] ; [3 5],[ 7.41935484 15.58064516] ; [2.58064516 5.41935484],0
n6,1,0.791462,0.069914,[22  9] ; [9 3],[22.34883721  8.65116279] ; [8.65116279 3.34883721],0
p1,1,0.914754,0.011458,[ 3 29] ; [ 1 11],[ 2.90909091 29.09090909] ; [ 1.09090909 10.90909091],0
s1,1,0.914754,0.011458,[ 3 29] ; [ 1 11],[ 2.90909091 29.09090909] ; [ 1.09090909 10.90909091],0
p12,1,0.914754,0.011458,[ 3 29] ; [ 1 11],[ 2.90909091 29.09090909] ; [ 1.09090909 10.90909091],0
a6,1,0.950094,0.003917,[13 19] ; [5 7],[13.09090909 18.90909091] ; [4.90909091 7.09090909],0
s7,1,1.0,0.0,[ 9 21] ; [3 7],[ 9. 21.] ; [3. 7.],0
s3,1,1.0,0.0,[10 20] ; [4 8],[10. 20.] ; [4. 8.],0
a4,1,1.0,0.0,[ 8 24] ; [3 9],[ 8. 24.] ; [3. 9.],0
