Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,52.243167,[16 25] ; [91  5],[32.02189781  8.97810219] ; [74.97810219 21.02189781],1
s6,1,2.3e-05,17.94404,[29 11] ; [92  3],[35.85185185  4.14814815] ; [85.14814815  9.85185185],1
s7,1,0.003992,8.287535,[23 16] ; [76 16],[29.47328244  9.52671756] ; [69.52671756 22.47328244],0
d2,1,0.016585,5.739791,[15 26] ; [56 39],[21.40441176 19.59558824] ; [49.59558824 45.40441176],0
d1,1,0.01979,5.430295,[22 19] ; [71 25],[27.83211679 13.16788321] ; [65.16788321 30.83211679],0
a4,1,0.021409,5.293189,[16 25] ; [58 38],[22.1459854 18.8540146] ; [51.8540146 44.1459854],0
n2,1,0.030133,4.701669,[9 5] ; [17  1],[11.375  2.625] ; [14.625  3.375],0
b1,1,0.037709,4.318094,[11 30] ; [44 52],[16.45985401 24.54014599] ; [38.54014599 57.45985401],0
n1,1,0.038904,4.265054,[5 9] ; [13  5],[7.875 6.125] ; [10.125  7.875],0
s8,1,0.042654,4.109055,[22 19] ; [68 27],[27.13235294 13.86764706] ; [62.86764706 32.13235294],0
n5,1,0.060978,3.510582,[30 11] ; [83 13],[33.81751825  7.18248175] ; [79.18248175 16.81751825],0
a3,1,0.074631,3.17811,[28 13] ; [78 17],[31.95588235  9.04411765] ; [74.04411765 20.95588235],0
r2,1,0.134657,2.237979,[38  3] ; [94  2],[39.50364964  1.49635036] ; [92.49635036  3.50364964],0
a2,1,0.159936,1.974834,[ 8 33] ; [30 66],[11.37226277 29.62773723] ; [26.62773723 69.37226277],0
v2,1,0.209594,1.574228,[27 14] ; [51 43],[23.68888889 17.31111111] ; [54.31111111 39.68888889],0
p2,1,0.279151,1.171218,[34  7] ; [86 10],[35.91240876  5.08759124] ; [84.08759124 11.91240876],0
r1,1,0.29069,1.116423,[32  9] ; [82 14],[34.11678832  6.88321168] ; [79.88321168 16.11678832],0
b4,1,0.299728,1.075406,[29 12] ; [59 37],[26.33576642 14.66423358] ; [61.66423358 34.33576642],0
d4,1,0.300049,1.073976,[34  7] ; [84 10],[35.83703704  5.16296296] ; [82.16296296 11.83703704],0
p12,1,0.335056,0.929259,[ 5 36] ; [18 77],[ 6.93382353 34.06617647] ; [16.06617647 78.93382353],0
p10,1,0.353568,0.86061,[40  1] ; [90  6],[38.90510949  2.09489051] ; [91.09489051  4.90510949],0
a5,1,0.372368,0.795746,[32  9] ; [81 15],[33.81751825  7.18248175] ; [79.18248175 16.81751825],0
n4,1,0.374377,0.789085,[33  8] ; [83 13],[34.71532847  6.28467153] ; [81.28467153 14.71532847],0
r3,1,0.379803,0.771339,[39  2] ; [93  2],[39.79411765  1.20588235] ; [92.20588235  2.79411765],0
a6,1,0.395904,0.720731,[23 18] ; [60 34],[25.20740741 15.79259259] ; [57.79259259 36.20740741],0
u2,1,0.440495,0.594992,[9 4] ; [10  8],[7.96774194 5.03225806] ; [11.03225806  6.96774194],0
p7,1,0.452923,0.563326,[38  3] ; [84 11],[36.77941176  4.22058824] ; [85.22058824  9.77941176],0
d3,1,0.461169,0.543057,[30 11] ; [75 20],[31.65441176  9.34558824] ; [73.34558824 21.65441176],0
s4,1,0.470601,0.520564,[14 26] ; [27 67],[12.23880597 27.76119403] ; [28.76119403 65.23880597],0
p4,1,0.491306,0.473665,[36  5] ; [79 16],[34.66911765  6.33088235] ; [80.33088235 14.66911765],0
v1,1,0.542585,0.370769,[26 15] ; [66 30],[27.53284672 13.46715328] ; [64.46715328 31.53284672],0
p11,1,0.561939,0.336358,[32  9] ; [79 17],[33.2189781  7.7810219] ; [77.7810219 18.2189781],0
p5,1,0.567424,0.327011,[10 31] ; [28 68],[11.37226277 29.62773723] ; [26.62773723 69.37226277],0
u1,1,0.611751,0.257633,[ 9 32] ; [25 71],[10.17518248 30.82481752] ; [23.82481752 72.17518248],0
v3,1,0.619316,0.246831,[16 25] ; [41 53],[17.31111111 23.68888889] ; [39.68888889 54.31111111],0
r4,1,0.621432,0.243859,[40  1] ; [92  4],[39.50364964  1.49635036] ; [92.49635036  3.50364964],0
n6,1,0.651977,0.203417,[37  4] ; [87  7],[37.65925926  3.34074074] ; [86.34074074  7.65925926],0
b3,1,0.758899,0.094204,[11 14] ; [30 33],[11.64772727 13.35227273] ; [29.35227273 33.64772727],0
b2,1,0.758899,0.094204,[11 14] ; [30 33],[11.64772727 13.35227273] ; [29.35227273 33.64772727],0
u3,1,0.767872,0.087119,[10  3] ; [13  5],[9.64516129 3.35483871] ; [13.35483871  4.64516129],0
d5,1,0.769033,0.086224,[35  6] ; [82 12],[35.53333333  5.46666667] ; [81.46666667 12.53333333],0
b5,1,0.778927,0.078802,[22 19] ; [49 47],[21.24817518 19.75182482] ; [49.75182482 46.24817518],0
p1,1,0.795678,0.067052,[ 7 34] ; [18 77],[ 7.53676471 33.46323529] ; [17.46323529 77.53676471],0
p3,1,0.820742,0.051343,[29 12] ; [69 26],[29.54411765 11.45588235] ; [68.45588235 26.54411765],0
p8,1,0.822121,0.050543,[30 11] ; [72 24],[30.52554745 10.47445255] ; [71.47445255 24.52554745],0
p9,1,0.935919,0.006464,[39  2] ; [91  5],[38.90510949  2.09489051] ; [91.09489051  4.90510949],0
a1,1,0.944431,0.004858,[ 4 37] ; [ 9 87],[ 3.89051095 37.10948905] ; [ 9.10948905 86.89051095],0
a7,1,0.957874,0.00279,[28 13] ; [66 30],[28.13138686 12.86861314] ; [65.86861314 30.13138686],0
a8,1,0.978383,0.000734,[ 5 32] ; [12 78],[ 4.95275591 32.04724409] ; [12.04724409 77.95275591],0
n3,1,0.980769,0.000581,[8 5] ; [11  7],[7.96774194 5.03225806] ; [11.03225806  6.96774194],0
