Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.004297,8.153838,[28 19] ; [ 5 17],[22.47826087 24.52173913] ; [10.52173913 11.47826087],0
a7,1,0.030367,4.688409,[34 13] ; [10 12],[29.97101449 17.02898551] ; [14.02898551  7.97101449],0
p3,1,0.038814,4.268991,[23 24] ; [ 5 17],[19.07246377 27.92753623] ; [ 8.92753623 13.07246377],0
p9,1,0.046016,3.981018,[37  9] ; [12  9],[33.64179104 12.35820896] ; [15.35820896  5.64179104],0
s1,1,0.052253,3.767635,[ 1 45] ; [ 3 18],[ 2.74626866 43.25373134] ; [ 1.25373134 19.74626866],0
a8,1,0.073371,3.205937,[ 3 39] ; [ 5 17],[ 5.25 36.75] ; [ 2.75 19.25],0
a6,1,0.074222,3.18708,[33 14] ; [10 11],[29.72058824 17.27941176] ; [13.27941176  7.72058824],0
s6,1,0.09552,2.778791,[38  9] ; [13  8],[35.25 11.75] ; [15.75  5.25],0
s8,1,0.097089,2.752716,[25 22] ; [ 7 15],[21.79710145 25.20289855] ; [10.20289855 11.79710145],0
p10,1,0.115964,2.470996,[35 11] ; [12  9],[32.26865672 13.73134328] ; [14.73134328  6.26865672],0
p8,1,0.118071,2.442725,[19 26] ; [ 5 17],[16.11940299 28.88059701] ; [ 7.88059701 14.11940299],0
d5,1,0.146394,2.109431,[37 10] ; [13  8],[34.55882353 12.44117647] ; [15.44117647  5.55882353],0
d3,1,0.153098,2.041112,[35 12] ; [12  9],[32.48529412 14.51470588] ; [14.51470588  6.48529412],0
v4,1,0.169786,1.884836,[44  2] ; [19  3],[42.61764706  3.38235294] ; [20.38235294  1.61764706],0
a1,1,0.186236,1.747143,[ 1 46] ; [ 2 20],[ 2.04347826 44.95652174] ; [ 0.95652174 21.04347826],0
p6,1,0.19167,1.704735,[16 30] ; [ 4 17],[13.73134328 32.26865672] ; [ 6.26865672 14.73134328],0
b5,1,0.205609,1.602077,[31 16] ; [11 11],[28.60869565 18.39130435] ; [13.39130435  8.60869565],0
u3,1,0.25798,1.279563,[17  2] ; [5 2],[16.07692308  2.92307692] ; [5.92307692 1.07692308],0
b4,1,0.271827,1.207505,[28 19] ; [10 12],[25.88405797 21.11594203] ; [12.11594203  9.88405797],0
p11,1,0.275599,1.188663,[30 17] ; [11 11],[27.92753623 19.07246377] ; [13.07246377  8.92753623],0
v2,1,0.318845,0.99368,[20 23] ; [12  8],[21.84126984 21.15873016] ; [10.15873016  9.84126984],0
s5,1,0.325875,0.96522,[15 30] ; [ 4 15],[13.359375 31.640625] ; [ 5.640625 13.359375],0
n5,1,0.373158,0.793121,[22 24] ; [ 8 14],[20.29411765 25.70588235] ; [ 9.70588235 12.29411765],0
a3,1,0.394496,0.725039,[27 20] ; [15  7],[28.60869565 18.39130435] ; [13.39130435  8.60869565],0
s4,1,0.433084,0.614539,[15 32] ; [ 5 17],[13.62318841 33.37681159] ; [ 6.37681159 15.62318841],0
d1,1,0.444592,0.584403,[26 21] ; [10 12],[24.52173913 22.47826087] ; [11.47826087 10.52173913],0
a2,1,0.504779,0.444874,[ 7 40] ; [ 2 20],[ 6.13043478 40.86956522] ; [ 2.86956522 19.13043478],0
n1,1,0.509903,0.434266,[4 7] ; [6 6],[4.7826087 6.2173913] ; [5.2173913 6.7826087],0
b2,1,0.546788,0.363103,[ 6 23] ; [3 7],[ 6.69230769 22.30769231] ; [2.30769231 7.69230769],0
b3,1,0.546788,0.363103,[ 6 23] ; [3 7],[ 6.69230769 22.30769231] ; [2.30769231 7.69230769],0
r4,1,0.582323,0.302494,[37 10] ; [16  6],[36.10144928 10.89855072] ; [16.89855072  5.10144928],0
p7,1,0.601076,0.273376,[24 20] ; [10 11],[23.01538462 20.98461538] ; [10.98461538 10.01538462],0
v1,1,0.601508,0.272727,[21 23] ; [12 10],[22. 22.] ; [11. 11.],0
d2,1,0.618705,0.247691,[15 32] ; [ 8 13],[15.89705882 31.10294118] ; [ 7.10294118 13.89705882],0
n4,1,0.646152,0.210787,[22 25] ; [ 9 13],[21.11594203 25.88405797] ; [ 9.88405797 12.11594203],0
s7,1,0.678378,0.171958,[25 20] ; [10 10],[24.23076923 20.76923077] ; [10.76923077  9.23076923],0
u1,1,0.685962,0.163491,[ 3 44] ; [ 2 20],[ 3.4057971 43.5942029] ; [ 1.5942029 20.4057971],0
u2,1,0.686494,0.162907,[15  4] ; [5 2],[14.61538462  4.38461538] ; [5.38461538 1.61538462],0
a4,1,0.722717,0.125904,[13 34] ; [ 7 15],[13.62318841 33.37681159] ; [ 6.37681159 15.62318841],0
r2,1,0.722882,0.125748,[42  3] ; [20  2],[41.64179104  3.35820896] ; [20.35820896  1.64179104],0
a5,1,0.747312,0.103804,[28 19] ; [14  8],[28.60869565 18.39130435] ; [13.39130435  8.60869565],0
p1,1,0.76083,0.092654,[ 3 44] ; [ 1 21],[ 2.72463768 44.27536232] ; [ 1.27536232 20.72463768],0
b1,1,0.787306,0.072798,[24 23] ; [12 10],[24.52173913 22.47826087] ; [11.47826087 10.52173913],0
v3,1,0.822035,0.050593,[12 32] ; [ 6 14],[12.375 31.625] ; [ 5.625 14.375],0
s3,1,0.842733,0.039362,[42  5] ; [20  2],[42.23188406  4.76811594] ; [19.76811594  2.23188406],0
n3,1,0.851054,0.035259,[8 3] ; [9 4],[7.79166667 3.20833333] ; [9.20833333 3.79166667],0
n2,1,0.854632,0.033566,[9 2] ; [11  2],[9.16666667 1.83333333] ; [10.83333333  2.16666667],0
p12,1,0.925123,0.008833,[ 2 45] ; [ 1 20],[ 2.07352941 44.92647059] ; [ 0.92647059 20.07352941],0
r1,1,0.932297,0.007217,[33 13] ; [16  6],[33.14705882 12.85294118] ; [15.85294118  6.14705882],0
d4,1,0.947861,0.004276,[40  7] ; [18  3],[40.08823529  6.91176471] ; [17.91176471  3.08823529],0
r3,1,0.970385,0.001378,[44  2] ; [21  1],[43.97058824  2.02941176] ; [21.02941176  0.97058824],0
