Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.001594,9.966886,[16 23] ; [23  6],[22.36764706 16.63235294] ; [16.63235294 12.36764706],0
b3,1,0.538213,0.378862,[10 11] ; [ 6 10],[ 9.08108108 11.91891892] ; [6.91891892 9.08108108],0
b2,1,0.538213,0.378862,[10 11] ; [ 6 10],[ 9.08108108 11.91891892] ; [6.91891892 9.08108108],0
s3,1,0.562497,0.335399,[13 25] ; [ 8 21],[11.91044776 26.08955224] ; [ 9.08955224 19.91044776],0
p6,1,0.64373,0.213897,[ 4 34] ; [ 4 24],[ 4.60606061 33.39393939] ; [ 3.39393939 24.60606061],0
a2,1,0.654388,0.200413,[ 4 35] ; [ 4 25],[ 4.58823529 34.41176471] ; [ 3.41176471 25.58823529],0
a3,1,0.657873,0.196118,[21 17] ; [17 11],[21.87878788 16.12121212] ; [16.12121212 11.87878788],0
u3,1,0.709388,0.138889,[ 4 14] ; [ 2 10],[ 3.6 14.4] ; [2.4 9.6],0
d2,1,0.724613,0.124115,[17 22] ; [11 17],[16.29850746 22.70149254] ; [11.70149254 16.29850746],0
n1,1,0.736421,0.113297,[ 7 15] ; [ 4 11],[ 6.54054054 15.45945946] ; [ 4.45945946 10.54054054],0
r1,1,0.746143,0.104801,[12 27] ; [10 19],[12.61764706 26.38235294] ; [ 9.38235294 19.61764706],0
s5,1,0.763706,0.090371,[ 5 33] ; [ 3 25],[ 4.60606061 33.39393939] ; [ 3.39393939 24.60606061],0
p10,1,0.80199,0.062887,[12 26] ; [10 19],[12.47761194 25.52238806] ; [ 9.52238806 19.47761194],0
a8,1,0.809294,0.058244,[ 2 37] ; [ 1 25],[ 1.8 37.2] ; [ 1.2 24.8],0
p9,1,0.814324,0.055155,[13 25] ; [10 17],[13.44615385 24.55384615] ; [ 9.55384615 17.44615385],0
p7,1,0.838029,0.041785,[11 28] ; [ 7 20],[10.63636364 28.36363636] ; [ 7.36363636 19.63636364],0
a5,1,0.86235,0.030062,[18 21] ; [14 15],[18.35294118 20.64705882] ; [13.64705882 15.35294118],0
b1,1,0.863432,0.029586,[25 14] ; [18 11],[24.66176471 14.33823529] ; [18.33823529 10.66176471],0
r2,1,0.918157,0.010559,[23 15] ; [16 11],[22.8 15.2] ; [16.2 10.8],0
n3,1,0.955901,0.003058,[ 9 13] ; [6 9],[ 8.91891892 13.08108108] ; [6.08108108 8.91891892],0
d5,1,0.97662,0.000859,[23 16] ; [17 12],[22.94117647 16.05882353] ; [17.05882353 11.94117647],0
