Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000672,11.56569,[11  9] ; [ 3 26],[ 5.71428571 14.28571429] ; [ 8.28571429 20.71428571],1
a5,1,0.00143,10.166092,[14  6] ; [ 7 22],[ 8.57142857 11.42857143] ; [12.42857143 16.57142857],0
p9,1,0.001539,10.03102,[17  3] ; [11 17],[11.66666667  8.33333333] ; [16.33333333 11.66666667],0
a6,1,0.001702,9.846338,[16  4] ; [10 19],[10.6122449  9.3877551] ; [15.3877551 13.6122449],0
r1,1,0.002262,9.323546,[17  3] ; [12 17],[11.83673469  8.16326531] ; [17.16326531 11.83673469],0
s7,1,0.006841,7.314286,[ 9 11] ; [ 3 25],[ 5. 15.] ; [ 7. 21.],0
r4,1,0.008422,6.941476,[19  1] ; [18 11],[15.10204082  4.89795918] ; [21.89795918  7.10204082],0
p10,1,0.009913,6.650421,[15  5] ; [10 17],[10.63829787  9.36170213] ; [14.36170213 12.63829787],0
s4,1,0.031511,4.624916,[ 6 14] ; [ 2 27],[ 3.26530612 16.73469388] ; [ 4.73469388 24.26530612],0
s2,1,0.031525,4.624151,[10 10] ; [ 6 23],[ 6.53061224 13.46938776] ; [ 9.46938776 19.53061224],0
s3,1,0.055105,3.678912,[12  8] ; [ 9 19],[ 8.75 11.25] ; [12.25 15.75],0
v2,1,0.074187,3.187856,[10 10] ; [ 7 21],[ 7.08333333 12.91666667] ; [ 9.91666667 18.08333333],0
a7,1,0.104597,2.634014,[14  6] ; [13 15],[11.25  8.75] ; [15.75 12.25],0
v1,1,0.189068,1.724864,[ 8 11] ; [ 7 22],[ 5.9375 13.0625] ; [ 9.0625 19.9375],0
r2,1,0.198865,1.650688,[19  1] ; [24  5],[17.55102041  2.44897959] ; [25.44897959  3.55102041],0
v3,1,0.208513,1.581722,[ 6 14] ; [ 4 23],[ 4.25531915 15.74468085] ; [ 5.74468085 21.25531915],0
p3,1,0.236375,1.402082,[ 8 12] ; [ 7 22],[ 6.12244898 13.87755102] ; [ 8.87755102 20.12244898],0
d5,1,0.240675,1.376633,[ 9 11] ; [ 8 20],[ 7.08333333 12.91666667] ; [ 9.91666667 18.08333333],0
p6,1,0.299358,1.077054,[ 3 17] ; [ 8 21],[ 4.48979592 15.51020408] ; [ 6.51020408 22.48979592],0
d2,1,0.319719,0.990097,[ 2 18] ; [ 6 23],[ 3.26530612 16.73469388] ; [ 4.73469388 24.26530612],0
u3,1,0.344503,0.893601,[6 4] ; [ 7 10],[4.81481481 5.18518519] ; [8.18518519 8.81481481],0
a2,1,0.347106,0.884008,[ 2 18] ; [ 1 28],[ 1.2244898 18.7755102] ; [ 1.7755102 27.2244898],0
n4,1,0.362427,0.829467,[ 8 12] ; [ 8 21],[ 6.53061224 13.46938776] ; [ 9.46938776 19.53061224],0
d3,1,0.407626,0.685714,[ 8 12] ; [ 8 20],[ 6.66666667 13.33333333] ; [ 9.33333333 18.66666667],0
b4,1,0.41895,0.653258,[12  8] ; [14 15],[10.6122449  9.3877551] ; [15.3877551 13.6122449],0
p1,1,0.447019,0.578198,[ 2 18] ; [ 5 23],[ 2.91666667 17.08333333] ; [ 4.08333333 23.91666667],0
v4,1,0.457882,0.551066,[19  1] ; [24  3],[18.29787234  1.70212766] ; [24.70212766  2.29787234],0
p7,1,0.46069,0.544218,[10 10] ; [17 11],[11.25  8.75] ; [15.75 12.25],0
b2,1,0.524967,0.404125,[ 2 11] ; [ 4 12],[ 2.68965517 10.31034483] ; [ 3.31034483 12.68965517],0
b3,1,0.524967,0.404125,[ 2 11] ; [ 4 12],[ 2.68965517 10.31034483] ; [ 3.31034483 12.68965517],0
p8,1,0.550978,0.355567,[10 10] ; [12 17],[ 8.97959184 11.02040816] ; [13.02040816 15.97959184],0
a3,1,0.550978,0.355567,[10 10] ; [12 17],[ 8.97959184 11.02040816] ; [13.02040816 15.97959184],0
p11,1,0.566477,0.328613,[14  6] ; [18 11],[13.06122449  6.93877551] ; [18.93877551 10.06122449],0
s5,1,0.576992,0.311123,[ 3 16] ; [ 3 26],[ 2.375 16.625] ; [ 3.625 25.375],0
p4,1,0.620722,0.244854,[ 9 11] ; [11 18],[ 8.16326531 11.83673469] ; [11.83673469 17.16326531],0
n1,1,0.647743,0.208757,[1 4] ; [4 9],[1.38888889 3.61111111] ; [3.61111111 9.38888889],0
b5,1,0.652385,0.202907,[13  7] ; [17 12],[12.24489796  7.75510204] ; [17.75510204 11.24489796],0
u2,1,0.721501,0.127059,[4 6] ; [8 9],[4.44444444 5.55555556] ; [7.55555556 9.44444444],0
b1,1,0.737154,0.112644,[ 8 12] ; [13 16],[ 8.57142857 11.42857143] ; [12.42857143 16.57142857],0
p2,1,0.771632,0.08424,[15  5] ; [22  6],[15.41666667  4.58333333] ; [21.58333333  6.41666667],0
p12,1,0.787304,0.072799,[ 1 19] ; [ 1 28],[ 0.81632653 19.18367347] ; [ 1.18367347 27.81632653],0
n6,1,0.834309,0.043755,[13  7] ; [18 11],[12.65306122  7.34693878] ; [18.34693878 10.65306122],0
n3,1,0.86952,0.026984,[4 1] ; [10  2],[4.11764706 0.88235294] ; [9.88235294 2.11764706],0
a4,1,0.905544,0.01408,[ 3 17] ; [ 4 25],[ 2.85714286 17.14285714] ; [ 4.14285714 24.85714286],0
a8,1,0.966339,0.001781,[ 2 16] ; [ 3 25],[ 1.95652174 16.04347826] ; [ 3.04347826 24.95652174],0
