Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,5.6e-05,16.226054,[ 1 28] ; [4 2],[ 4.14285714 24.85714286] ; [0.85714286 5.14285714],1
p7,1,0.000137,14.539144,[ 4 25] ; [6 1],[ 8.05555556 20.94444444] ; [1.94444444 5.05555556],1
p3,1,0.001367,10.250246,[ 2 27] ; [4 3],[ 4.83333333 24.16666667] ; [1.16666667 5.83333333],0
d3,1,0.008445,6.936524,[ 9 20] ; [6 1],[12.08333333 16.91666667] ; [2.91666667 4.08333333],0
n6,1,0.027737,4.844349,[10 19] ; [5 1],[12.42857143 16.57142857] ; [2.57142857 3.42857143],0
p6,1,0.034573,4.466146,[ 1 27] ; [2 5],[ 2.4 25.6] ; [0.6 6.4],0
a5,1,0.03524,4.433498,[12 17] ; [6 1],[14.5 14.5] ; [3.5 3.5],0
s2,1,0.038301,4.291626,[ 3 26] ; [3 4],[ 4.83333333 24.16666667] ; [1.16666667 5.83333333],0
a7,1,0.049112,3.871537,[ 9 20] ; [5 2],[11.27777778 17.72222222] ; [2.72222222 4.27777778],0
a3,1,0.087669,2.916667,[14 14] ; [6 1],[16. 12.] ; [4. 3.],0
b5,1,0.109421,2.562562,[11 18] ; [5 2],[12.88888889 16.11111111] ; [3.11111111 3.88888889],0
a6,1,0.15291,2.042978,[12 17] ; [5 2],[13.69444444 15.30555556] ; [3.30555556 3.69444444],0
n1,1,0.161749,1.957794,[ 7 12] ; [3 1],[ 8.26086957 10.73913043] ; [1.73913043 2.26086957],0
n3,1,0.189526,1.721296,[ 7 11] ; [3 1],[8.18181818 9.81818182] ; [1.81818182 2.18181818],0
d5,1,0.206463,1.596059,[16 13] ; [2 5],[14.5 14.5] ; [3.5 3.5],0
s1,1,0.210743,1.566312,[ 3 26] ; [2 5],[ 4.02777778 24.97222222] ; [0.97222222 6.02777778],0
p2,1,0.224114,1.477833,[ 6 23] ; [3 4],[ 7.25 21.75] ; [1.75 5.25],0
s3,1,0.245952,1.346154,[ 6 22] ; [3 4],[ 7.2 20.8] ; [1.8 5.2],0
s8,1,0.261227,1.262243,[ 1 28] ; [1 6],[ 1.61111111 27.38888889] ; [0.38888889 6.61111111],0
d2,1,0.308711,1.036184,[14 14] ; [2 5],[12.8 15.2] ; [3.2 3.8],0
v2,1,0.346373,0.8867,[ 4 25] ; [2 5],[ 4.83333333 24.16666667] ; [1.16666667 5.83333333],0
v1,1,0.346373,0.8867,[ 4 25] ; [2 5],[ 4.83333333 24.16666667] ; [1.16666667 5.83333333],0
s7,1,0.394881,0.72386,[ 4 23] ; [2 5],[ 4.76470588 22.23529412] ; [1.23529412 5.76470588],0
b4,1,0.451259,0.567488,[17 12] ; [3 4],[16.11111111 12.88888889] ; [3.88888889 3.11111111],0
s4,1,0.465759,0.53202,[ 8 21] ; [1 6],[ 7.25 21.75] ; [1.75 5.25],0
a4,1,0.490153,0.47619,[12 16] ; [2 5],[11.2 16.8] ; [2.8 4.2],0
p11,1,0.496629,0.462132,[ 5 24] ; [2 5],[ 5.63888889 23.36111111] ; [1.36111111 5.63888889],0
v3,1,0.496629,0.462132,[ 5 24] ; [2 5],[ 5.63888889 23.36111111] ; [1.36111111 5.63888889],0
r4,1,0.525521,0.403045,[ 2 27] ; [1 6],[ 2.41666667 26.58333333] ; [0.58333333 6.41666667],0
b2,1,0.61193,0.257374,[ 9 11] ; [2 4],[ 8.46153846 11.53846154] ; [2.53846154 3.46153846],0
b3,1,0.61193,0.257374,[ 9 11] ; [2 4],[ 8.46153846 11.53846154] ; [2.53846154 3.46153846],0
r1,1,0.643563,0.214113,[11 18] ; [2 5],[10.47222222 18.52777778] ; [2.52777778 4.47222222],0
d4,1,0.673669,0.17734,[15 14] ; [3 4],[14.5 14.5] ; [3.5 3.5],0
n4,1,0.678863,0.171409,[19 10] ; [4 3],[18.52777778 10.47222222] ; [4.47222222 2.52777778],0
s6,1,0.700803,0.147638,[ 6 23] ; [1 6],[ 5.63888889 23.36111111] ; [1.36111111 5.63888889],0
a2,1,0.765875,0.08867,[ 3 26] ; [1 6],[ 3.22222222 25.77777778] ; [0.77777778 6.22222222],0
n2,1,0.772205,0.083806,[ 8 11] ; [2 2],[ 8.26086957 10.73913043] ; [1.73913043 2.26086957],0
n5,1,0.898963,0.016122,[20  9] ; [5 2],[20.13888889  8.86111111] ; [4.86111111 2.13888889],0
d1,1,0.898963,0.016122,[ 9 20] ; [2 5],[ 8.86111111 20.13888889] ; [2.13888889 4.86111111],0
b1,1,0.943253,0.005067,[17 12] ; [4 3],[16.91666667 12.08333333] ; [4.08333333 2.91666667],0
v4,1,0.943253,0.005067,[12 17] ; [3 4],[12.08333333 16.91666667] ; [2.91666667 4.08333333],0
p10,1,0.973017,0.001144,[ 4 25] ; [1 6],[ 4.02777778 24.97222222] ; [0.97222222 6.02777778],0
r2,1,1.0,0.0,[16 12] ; [4 3],[16. 12.] ; [4. 3.],0
