Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000332,12.883087,[20 53] ; [127 121],[33.42990654 39.57009346] ; [113.57009346 134.42990654],1
b5,1,0.668515,0.183344,[50 26] ; [159  93],[48.42682927 27.57317073] ; [160.57317073  91.42682927],0
a3,1,0.685053,0.164493,[54 22] ; [185  67],[55.37804878 20.62195122] ; [183.62195122  68.37804878],0
s1,1,0.726111,0.122712,[ 3 71] ; [  8 241],[ 2.52012384 71.47987616] ; [  8.47987616 240.52012384],0
b3,1,0.747876,0.103325,[21 30] ; [56 89],[20.03571429 30.96428571] ; [56.96428571 88.03571429],0
b2,1,0.747876,0.103325,[21 30] ; [56 89],[20.03571429 30.96428571] ; [56.96428571 88.03571429],0
v3,1,0.749374,0.102058,[23 45] ; [ 88 157],[24.11501597 43.88498403] ; [ 86.88498403 158.11501597],0
v2,1,0.750224,0.101343,[38 32] ; [136 105],[39.16398714 30.83601286] ; [134.83601286 106.16398714],0
d1,1,0.819254,0.052214,[42 34] ; [143 109],[42.86585366 33.13414634] ; [142.13414634 109.86585366],0
s2,1,0.822995,0.050039,[40 35] ; [137 113],[40.84615385 34.15384615] ; [136.15384615 113.84615385],0
n3,1,0.847421,0.037022,[20  6] ; [48 16],[19.64444444  6.35555556] ; [48.35555556 15.64444444],0
n5,1,0.852088,0.034766,[54 21] ; [182  67],[54.62962963 20.37037037] ; [181.37037037  67.62962963],0
u2,1,0.940086,0.005649,[13  9] ; [39 26],[13.14942529  8.85057471] ; [38.85057471 26.14942529],0
a4,1,0.948913,0.004105,[35 41] ; [115 137],[34.75609756 41.24390244] ; [115.24390244 136.75609756],0
d4,1,0.973655,0.001091,[62 14] ; [206  46],[62.09756098 13.90243902] ; [205.90243902  46.09756098],0
b4,1,0.973972,0.001065,[46 30] ; [152 100],[45.87804878 30.12195122] ; [152.12195122  99.87804878],0
