Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000225,13.608313,[15  1] ; [13 21],[8.96 7.04] ; [19.04 14.96],1
p6,1,0.003975,8.295037,[7 9] ; [ 3 31],[ 3.2 12.8] ; [ 6.8 27.2],0
p5,1,0.004445,8.092612,[ 6 10] ; [ 2 32],[ 2.56 13.44] ; [ 5.44 28.56],0
p7,1,0.008755,6.872172,[12  4] ; [12 22],[7.68 8.32] ; [16.32 17.68],0
p8,1,0.014349,5.994707,[10  6] ; [ 9 25],[6.08 9.92] ; [12.92 21.08],0
b4,1,0.014349,5.994707,[ 6 10] ; [25  9],[9.92 6.08] ; [21.08 12.92],0
s5,1,0.024887,5.031766,[7 9] ; [ 5 29],[ 3.84 12.16] ; [ 8.16 25.84],0
p2,1,0.027696,4.846912,[14  2] ; [19 15],[10.56  5.44] ; [22.44 11.56],0
s4,1,0.043613,4.071472,[ 5 11] ; [ 3 31],[ 2.56 13.44] ; [ 5.44 28.56],0
a7,1,0.1083,2.578858,[ 6 10] ; [21 13],[8.64 7.36] ; [18.36 15.64],0
s2,1,0.117036,2.456551,[8 8] ; [ 9 24],[ 5.55102041 10.44897959] ; [11.44897959 21.55102041],0
s7,1,0.1283,2.31295,[7 7] ; [ 8 22],[4.77272727 9.22727273] ; [10.22727273 19.77272727],0
n1,1,0.129714,2.295918,[2 2] ; [ 2 12],[0.88888889 3.11111111] ; [ 3.11111111 10.88888889],0
v4,1,0.137485,2.205882,[12  4] ; [18 16],[9.6 6.4] ; [20.4 13.6],0
p12,1,0.15713,2.001634,[ 3 13] ; [ 2 32],[ 1.6 14.4] ; [ 3.4 30.6],0
d3,1,0.230442,1.43813,[8 8] ; [23 11],[9.92 6.08] ; [21.08 12.92],0
v1,1,0.230442,1.43813,[8 8] ; [11 23],[6.08 9.92] ; [12.92 21.08],0
b5,1,0.231277,1.432988,[7 9] ; [21 13],[8.96 7.04] ; [19.04 14.96],0
d5,1,0.233722,1.418067,[13  3] ; [22 12],[11.2  4.8] ; [23.8 10.2],0
n6,1,0.235442,1.407679,[12  4] ; [19 14],[10.12244898  5.87755102] ; [20.87755102 12.12244898],0
n4,1,0.290733,1.116222,[11  5] ; [18 16],[9.28 6.72] ; [19.72 14.28],0
a6,1,0.307982,1.03931,[10  6] ; [16 18],[8.32 7.68] ; [17.68 16.32],0
s3,1,0.369091,0.806723,[ 6 10] ; [ 8 24],[ 4.66666667 11.33333333] ; [ 9.33333333 22.66666667],0
a5,1,0.408083,0.68438,[10  6] ; [17 17],[8.64 7.36] ; [18.36 15.64],0
u2,1,0.41923,0.652473,[3 3] ; [9 4],[3.78947368 2.21052632] ; [8.21052632 4.78947368],0
p1,1,0.421051,0.647379,[ 2 14] ; [ 2 32],[ 1.28 14.72] ; [ 2.72 31.28],0
v3,1,0.427263,0.630252,[ 6 10] ; [ 9 25],[ 4.8 11.2] ; [10.2 23.8],0
a8,1,0.462264,0.540407,[ 1 15] ; [ 4 26],[ 1.73913043 14.26086957] ; [ 3.26086957 26.73913043],0
b3,1,0.471548,0.518347,[4 6] ; [ 6 16],[3.125 6.875] ; [ 6.875 15.125],0
b2,1,0.471548,0.518347,[4 6] ; [ 6 16],[3.125 6.875] ; [ 6.875 15.125],0
n5,1,0.525309,0.403457,[10  6] ; [18 16],[8.96 7.04] ; [19.04 14.96],0
s6,1,0.54429,0.367647,[9 7] ; [16 18],[8. 8.] ; [17. 17.],0
a1,1,0.54429,0.367647,[ 1 15] ; [ 4 30],[ 1.6 14.4] ; [ 3.4 30.6],0
u1,1,0.577556,0.310202,[ 1 15] ; [ 1 33],[ 0.64 15.36] ; [ 1.36 32.64],0
u3,1,0.635848,0.224213,[3 3] ; [5 8],[2.52631579 3.47368421] ; [5.47368421 7.52631579],0
d1,1,0.71041,0.137868,[7 9] ; [13 21],[6.4 9.6] ; [13.6 20.4],0
p10,1,0.72435,0.124363,[11  5] ; [21 12],[10.44897959  5.55102041] ; [21.55102041 11.44897959],0
r4,1,0.725506,0.123278,[ 5 11] ; [ 9 25],[ 4.48 11.52] ; [ 9.52 24.48],0
a4,1,0.745861,0.105042,[ 4 12] ; [10 24],[ 4.48 11.52] ; [ 9.52 24.48],0
s8,1,0.745861,0.105042,[ 4 12] ; [10 24],[ 4.48 11.52] ; [ 9.52 24.48],0
a2,1,0.754357,0.097906,[ 1 15] ; [ 3 31],[ 1.28 14.72] ; [ 2.72 31.28],0
p11,1,0.778253,0.079296,[11  5] ; [22 12],[10.56  5.44] ; [22.44 11.56],0
d2,1,0.778253,0.079296,[ 5 11] ; [12 22],[ 5.44 10.56] ; [11.56 22.44],0
n3,1,0.799846,0.064286,[2 2] ; [8 6],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
r1,1,0.804493,0.061275,[ 6 10] ; [14 20],[6.4 9.6] ; [13.6 20.4],0
p9,1,0.828593,0.046875,[11  5] ; [21 11],[10.66666667  5.33333333] ; [21.33333333 10.66666667],0
r3,1,0.894736,0.017507,[11  5] ; [24 10],[11.2  4.8] ; [23.8 10.2],0
a3,1,0.960148,0.002497,[10  6] ; [21 13],[9.92 6.08] ; [21.08 12.92],0
v2,1,0.98051,0.000597,[7 9] ; [15 19],[7.04 8.96] ; [14.96 19.04],0
b1,1,0.98051,0.000597,[9 7] ; [19 15],[8.96 7.04] ; [19.04 14.96],0
