Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.004594,8.03264,[32  8] ; [5 8],[27.9245283 12.0754717] ; [9.0754717 3.9245283],0
d2,1,0.011993,6.311951,[28 12] ; [4 9],[24.1509434 15.8490566] ; [7.8490566 5.1509434],0
a8,1,0.012775,6.199943,[ 1 37] ; [3 9],[ 3.04 34.96] ; [ 0.96 11.04],0
s2,1,0.014381,5.990783,[27 12] ; [4 9],[23.25 15.75] ; [7.75 5.25],0
r1,1,0.026197,4.942954,[29 11] ; [5 8],[25.66037736 14.33962264] ; [8.33962264 4.66037736],0
n4,1,0.069183,3.302308,[36  4] ; [9 4],[33.96226415  6.03773585] ; [11.03773585  1.96226415],0
b4,1,0.120529,2.410436,[21 19] ; [10  3],[23.39622642 16.60377358] ; [7.60377358 5.39622642],0
n6,1,0.127485,2.322868,[35  5] ; [9 4],[33.20754717  6.79245283] ; [10.79245283  2.20754717],0
d5,1,0.127485,2.322868,[35  5] ; [9 4],[33.20754717  6.79245283] ; [10.79245283  2.20754717],0
s8,1,0.128706,2.308041,[25 15] ; [5 8],[22.64150943 17.35849057] ; [7.35849057 5.64150943],0
a4,1,0.128706,2.308041,[25 15] ; [5 8],[22.64150943 17.35849057] ; [7.35849057 5.64150943],0
b5,1,0.137787,2.202504,[25 15] ; [11  2],[27.16981132 12.83018868] ; [8.83018868 4.16981132],0
u1,1,0.138211,2.197768,[11 29] ; [ 1 12],[ 9.05660377 30.94339623] ; [ 2.94339623 10.05660377],0
s3,1,0.198851,1.650794,[23 16] ; [5 8],[21. 18.] ; [7. 6.],0
v2,1,0.224197,1.477303,[24 15] ; [5 7],[22.17647059 16.82352941] ; [6.82352941 5.17647059],0
v1,1,0.225616,1.468286,[22 16] ; [5 8],[20.11764706 17.88235294] ; [6.88235294 6.11764706],0
n5,1,0.256789,1.285985,[31  9] ; [8 5],[29.43396226 10.56603774] ; [9.56603774 3.43396226],0
s7,1,0.282239,1.156275,[24 14] ; [6 7],[22.35294118 15.64705882] ; [7.64705882 5.35294118],0
p1,1,0.304534,1.054235,[ 8 32] ; [ 1 12],[ 6.79245283 33.20754717] ; [ 2.20754717 10.79245283],0
a3,1,0.34925,0.876181,[30 10] ; [8 5],[28.67924528 11.32075472] ; [9.32075472 3.67924528],0
d4,1,0.354738,0.856437,[35  5] ; [10  3],[33.96226415  6.03773585] ; [11.03773585  1.96226415],0
p2,1,0.420236,0.649656,[32  8] ; [9 4],[30.94339623  9.05660377] ; [10.05660377  2.94339623],0
n2,1,0.45675,0.553846,[8 5] ; [4 1],[8.66666667 4.33333333] ; [3.33333333 1.66666667],0
b3,1,0.474381,0.511753,[11 12] ; [5 3],[11.87096774 11.12903226] ; [4.12903226 3.87096774],0
b2,1,0.474381,0.511753,[11 12] ; [5 3],[11.87096774 11.12903226] ; [4.12903226 3.87096774],0
r4,1,0.498996,0.457071,[34  6] ; [12  1],[34.71698113  5.28301887] ; [11.28301887  1.71698113],0
a7,1,0.547168,0.362415,[31  9] ; [9 4],[30.18867925  9.81132075] ; [9.81132075 3.18867925],0
s6,1,0.570155,0.322423,[28 12] ; [8 5],[27.16981132 12.83018868] ; [8.83018868 4.16981132],0
p10,1,0.570155,0.322423,[28 12] ; [8 5],[27.16981132 12.83018868] ; [8.83018868 4.16981132],0
p9,1,0.634586,0.225893,[35  5] ; [12  1],[35.47169811  4.52830189] ; [11.52830189  1.47169811],0
v3,1,0.649542,0.206478,[12 26] ; [5 8],[12.66666667 25.33333333] ; [4.33333333 8.66666667],0
p8,1,0.660205,0.193275,[15 25] ; [4 9],[14.33962264 25.66037736] ; [4.66037736 8.33962264],0
a6,1,0.693359,0.155473,[27 13] ; [8 5],[26.41509434 13.58490566] ; [8.58490566 4.41509434],0
p4,1,0.693359,0.155473,[27 13] ; [8 5],[26.41509434 13.58490566] ; [8.58490566 4.41509434],0
u3,1,0.698535,0.15,[7 3] ; [3 2],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
u2,1,0.698535,0.15,[7 3] ; [3 2],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
v4,1,0.715158,0.133179,[38  2] ; [12  1],[37.73584906  2.26415094] ; [12.26415094  0.73584906],0
b1,1,0.779611,0.078303,[14 26] ; [4 9],[13.58490566 26.41509434] ; [4.41509434 8.58490566],0
p12,1,0.804681,0.061154,[ 4 36] ; [ 1 12],[ 3.77358491 36.22641509] ; [ 1.22641509 11.77358491],0
p3,1,0.809563,0.058076,[20 20] ; [6 7],[19.62264151 20.37735849] ; [6.37735849 6.62264151],0
s4,1,0.832393,0.044789,[ 7 32] ; [ 2 11],[ 6.75 32.25] ; [ 2.25 10.75],0
s5,1,0.85732,0.032323,[11 25] ; [4 8],[11.25 24.75] ; [3.75 8.25],0
p11,1,0.907537,0.01349,[27 13] ; [9 4],[27.16981132 12.83018868] ; [8.83018868 4.16981132],0
d3,1,0.958142,0.002755,[28 12] ; [9 4],[27.9245283 12.0754717] ; [9.0754717 3.9245283],0
r3,1,0.981807,0.00052,[37  3] ; [12  1],[36.98113208  3.01886792] ; [12.01886792  0.98113208],0
