Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.007805,7.077778,[ 3 24] ; [6 6],[ 6.23076923 20.76923077] ; [2.76923077 9.23076923],0
s6,1,0.011655,6.362578,[ 4 23] ; [6 5],[ 7.10526316 19.89473684] ; [2.89473684 8.10526316],0
p4,1,0.012903,6.182356,[ 5 22] ; [7 5],[ 8.30769231 18.69230769] ; [3.69230769 8.30769231],0
b5,1,0.015994,5.803571,[ 9 18] ; [9 3],[12.46153846 14.53846154] ; [5.53846154 6.46153846],0
p2,1,0.020203,5.394253,[ 4 23] ; [6 6],[ 6.92307692 20.07692308] ; [3.07692308 8.92307692],0
r4,1,0.020203,5.394253,[ 4 23] ; [6 6],[ 6.92307692 20.07692308] ; [3.07692308 8.92307692],0
p7,1,0.043754,4.066017,[ 5 22] ; [6 6],[ 7.61538462 19.38461538] ; [3.38461538 8.61538462],0
b2,1,0.052634,3.755495,[10  9] ; [1 7],[ 7.74074074 11.25925926] ; [3.25925926 4.74074074],0
b3,1,0.052634,3.755495,[10  9] ; [1 7],[ 7.74074074 11.25925926] ; [3.25925926 4.74074074],0
a4,1,0.056969,3.6235,[11 16] ; [ 1 10],[ 8.52631579 18.47368421] ; [3.47368421 7.52631579],0
p10,1,0.0765,3.137735,[ 4 22] ; [5 7],[ 6.15789474 19.84210526] ; [2.84210526 9.15789474],0
s7,1,0.092903,2.823333,[ 2 23] ; [3 7],[ 3.57142857 21.42857143] ; [1.42857143 8.57142857],0
r3,1,0.142936,2.14606,[ 9 18] ; [7 5],[11.07692308 15.92307692] ; [4.92307692 7.07692308],0
n5,1,0.174963,1.8399,[14 13] ; [9 3],[15.92307692 11.07692308] ; [7.07692308 4.92307692],0
n4,1,0.203327,1.618313,[17 10] ; [10  2],[18.69230769  8.30769231] ; [8.30769231 3.69230769],0
p3,1,0.212968,1.551136,[ 6 21] ; [5 7],[ 7.61538462 19.38461538] ; [3.38461538 8.61538462],0
p6,1,0.215311,1.535354,[ 3 24] ; [3 8],[ 4.26315789 22.73684211] ; [1.73684211 9.26315789],0
d3,1,0.215766,1.532308,[10 17] ; [7 5],[11.76923077 15.23076923] ; [5.23076923 6.76923077],0
p9,1,0.240183,1.379522,[ 6 20] ; [5 7],[ 7.52631579 18.47368421] ; [3.47368421 8.52631579],0
s3,1,0.253312,1.304945,[ 8 18] ; [6 6],[ 9.57894737 16.42105263] ; [4.42105263 7.57894737],0
v2,1,0.341864,0.903429,[ 5 21] ; [4 8],[ 6.15789474 19.84210526] ; [2.84210526 9.15789474],0
v3,1,0.341864,0.903429,[ 5 21] ; [4 8],[ 6.15789474 19.84210526] ; [2.84210526 9.15789474],0
p1,1,0.415842,0.662037,[ 5 22] ; [ 1 11],[ 4.15384615 22.84615385] ; [ 1.84615385 10.15384615],0
d2,1,0.507591,0.439031,[13 14] ; [4 7],[12.07894737 14.92105263] ; [4.92105263 6.07894737],0
b1,1,0.514991,0.423913,[15 12] ; [8 4],[15.92307692 11.07692308] ; [7.07692308 4.92307692],0
d5,1,0.556982,0.344956,[13 14] ; [7 5],[13.84615385 13.15384615] ; [6.15384615 5.84615385],0
s1,1,0.5763,0.312255,[ 4 23] ; [ 1 11],[ 3.46153846 23.53846154] ; [ 1.53846154 10.46153846],0
a2,1,0.5763,0.312255,[ 4 23] ; [ 1 11],[ 3.46153846 23.53846154] ; [ 1.53846154 10.46153846],0
d4,1,0.590438,0.289661,[16 11] ; [6 6],[15.23076923 11.76923077] ; [6.76923077 5.23076923],0
n1,1,0.595732,0.281481,[8 8] ; [1 2],[7.57894737 8.42105263] ; [1.42105263 1.57894737],0
n2,1,0.595732,0.281481,[8 8] ; [1 2],[7.57894737 8.42105263] ; [1.42105263 1.57894737],0
d1,1,0.602773,0.270833,[ 9 18] ; [3 9],[ 8.30769231 18.69230769] ; [3.69230769 8.30769231],0
a8,1,0.63196,0.229412,[ 3 24] ; [ 2 10],[ 3.46153846 23.53846154] ; [ 1.53846154 10.46153846],0
v1,1,0.635175,0.225108,[ 7 20] ; [4 8],[ 7.61538462 19.38461538] ; [3.38461538 8.61538462],0
s5,1,0.635934,0.2241,[ 4 23] ; [ 1 10],[ 3.55263158 23.44736842] ; [1.44736842 9.55263158],0
a3,1,0.657553,0.196509,[15 11] ; [6 6],[14.36842105 11.63157895] ; [6.63157895 5.36842105],0
r1,1,0.660768,0.192593,[11 16] ; [4 8],[10.38461538 16.61538462] ; [4.61538462 7.38461538],0
p8,1,0.663778,0.188967,[ 3 23] ; [ 2 10],[ 3.42105263 22.57894737] ; [ 1.57894737 10.42105263],0
u2,1,0.6885,0.160714,[3 9] ; [1 5],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
b4,1,0.707852,0.140432,[14 13] ; [7 5],[14.53846154 12.46153846] ; [6.46153846 5.53846154],0
a6,1,0.748053,0.103175,[12 15] ; [6 6],[12.46153846 14.53846154] ; [5.53846154 6.46153846],0
s4,1,0.882392,0.021886,[ 4 23] ; [ 2 10],[ 4.15384615 22.84615385] ; [ 1.84615385 10.15384615],0
n3,1,0.8908,0.018849,[ 6 10] ; [1 2],[ 5.89473684 10.10526316] ; [1.10526316 1.89473684],0
r2,1,0.904273,0.014464,[16 10] ; [7 4],[16.16216216  9.83783784] ; [6.83783784 4.16216216],0
a5,1,0.914958,0.011404,[14 13] ; [6 6],[13.84615385 13.15384615] ; [6.15384615 5.84615385],0
a7,1,0.914958,0.011404,[14 13] ; [6 6],[13.84615385 13.15384615] ; [6.15384615 5.84615385],0
