Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.00044,12.353801,[ 2 28] ; [10 10],[ 7.2 22.8] ; [ 4.8 15.2],1
s1,1,0.054292,3.703704,[ 1 29] ; [ 4 16],[ 3. 27.] ; [ 2. 18.],0
s8,1,0.067207,3.349945,[ 2 28] ; [ 5 15],[ 4.2 25.8] ; [ 2.8 17.2],0
p8,1,0.07509,3.168103,[ 2 27] ; [ 5 15],[ 4.14285714 24.85714286] ; [ 2.85714286 17.14285714],0
s5,1,0.07509,3.168103,[ 2 27] ; [ 5 15],[ 4.14285714 24.85714286] ; [ 2.85714286 17.14285714],0
r3,1,0.081652,3.031708,[13 16] ; [14  6],[15.97959184 13.02040816] ; [11.02040816  8.97959184],0
u3,1,0.132791,2.25957,[ 1 13] ; [2 4],[ 2.1 11.9] ; [0.9 5.1],0
r2,1,0.134111,2.244266,[13 14] ; [14  6],[15.5106383 11.4893617] ; [11.4893617  8.5106383],0
p1,1,0.134262,2.242525,[ 6 24] ; [ 1 19],[ 4.2 25.8] ; [ 2.8 17.2],0
d4,1,0.137485,2.205882,[18 12] ; [16  4],[20.4  9.6] ; [13.6  6.4],0
s2,1,0.148915,2.083333,[ 4 26] ; [ 6 14],[ 6. 24.] ; [ 4. 16.],0
a3,1,0.154284,2.029375,[16 14] ; [14  5],[18.36734694 11.63265306] ; [11.63265306  7.36734694],0
b5,1,0.160401,1.970443,[15 15] ; [ 6 14],[12.6 17.4] ; [ 8.4 11.6],0
b1,1,0.202573,1.623725,[14 16] ; [13  7],[16.2 13.8] ; [10.8  9.2],0
p2,1,0.207712,1.587302,[ 7 23] ; [ 8 12],[ 9. 21.] ; [ 6. 14.],0
s3,1,0.208156,1.584207,[ 8 21] ; [ 9 11],[10.06122449 18.93877551] ; [ 6.93877551 13.06122449],0
a4,1,0.236375,1.402082,[ 7 22] ; [ 8 12],[ 8.87755102 20.12244898] ; [ 6.12244898 13.87755102],0
d5,1,0.238593,1.388889,[16 14] ; [14  6],[18. 12.] ; [12.  8.],0
n5,1,0.238593,1.388889,[20 10] ; [10 10],[18. 12.] ; [12.  8.],0
b4,1,0.279016,1.171875,[21  9] ; [11  9],[19.2 10.8] ; [12.8  7.2],0
p7,1,0.292823,1.106594,[ 4 26] ; [ 5 15],[ 5.4 24.6] ; [ 3.6 16.4],0
u2,1,0.329114,0.952381,[ 2 12] ; [2 4],[ 2.8 11.2] ; [1.2 4.8],0
s7,1,0.333871,0.933826,[ 6 23] ; [ 6 12],[ 7.40425532 21.59574468] ; [ 4.59574468 13.40425532],0
a2,1,0.335924,0.925926,[ 4 26] ; [ 1 19],[ 3. 27.] ; [ 2. 18.],0
s6,1,0.414177,0.666779,[ 5 25] ; [ 5 14],[ 6.12244898 23.87755102] ; [ 3.87755102 15.12244898],0
p9,1,0.42848,0.626939,[13 15] ; [ 7 13],[11.66666667 16.33333333] ; [ 8.33333333 11.66666667],0
v2,1,0.456344,0.554846,[ 6 23] ; [ 6 14],[ 7.10204082 21.89795918] ; [ 4.89795918 15.10204082],0
d3,1,0.470486,0.520833,[12 18] ; [ 6 14],[10.8 19.2] ; [ 7.2 12.8],0
a8,1,0.528733,0.396825,[ 4 26] ; [ 4 16],[ 4.8 25.2] ; [ 3.2 16.8],0
a7,1,0.563703,0.333333,[14 16] ; [11  9],[15. 15.] ; [10. 10.],0
a6,1,0.641758,0.21645,[14 16] ; [ 8 12],[13.2 16.8] ; [ 8.8 11.2],0
a5,1,0.643103,0.214707,[13 17] ; [10 10],[13.8 16.2] ; [ 9.2 10.8],0
v3,1,0.652109,0.203252,[ 6 24] ; [ 3 17],[ 5.4 24.6] ; [ 3.6 16.4],0
n1,1,0.682046,0.167832,[5 7] ; [6 6],[5.5 6.5] ; [5.5 6.5],0
n2,1,0.682046,0.167832,[5 7] ; [6 6],[5.5 6.5] ; [5.5 6.5],0
p6,1,0.696566,0.152069,[ 2 27] ; [ 2 18],[ 2.36734694 26.63265306] ; [ 1.63265306 18.36734694],0
d1,1,0.721212,0.127334,[12 18] ; [ 7 13],[11.4 18.6] ; [ 7.6 12.4],0
s4,1,0.722339,0.126263,[ 4 26] ; [ 2 18],[ 3.6 26.4] ; [ 2.4 17.6],0
p3,1,0.722339,0.126263,[ 4 26] ; [ 2 18],[ 3.6 26.4] ; [ 2.4 17.6],0
n6,1,0.782017,0.076558,[13 17] ; [ 9 10],[13.46938776 16.53061224] ; [ 8.53061224 10.46938776],0
n4,1,0.804493,0.061275,[20 10] ; [14  6],[20.4  9.6] ; [13.6  6.4],0
n3,1,0.827435,0.047521,[6 6] ; [5 6],[5.73913043 6.26086957] ; [5.26086957 5.73913043],0
p10,1,0.834309,0.043755,[11 18] ; [ 7 13],[10.65306122 18.34693878] ; [ 7.34693878 12.65306122],0
a1,1,0.86785,0.027685,[ 4 26] ; [ 3 17],[ 4.2 25.8] ; [ 2.8 17.2],0
p11,1,0.907406,0.013528,[13 17] ; [ 9 11],[13.2 16.8] ; [ 8.8 11.2],0
b3,1,0.933708,0.006919,[10 11] ; [6 7],[ 9.88235294 11.11764706] ; [6.11764706 6.88235294],0
b2,1,0.933708,0.006919,[10 11] ; [6 7],[ 9.88235294 11.11764706] ; [6.11764706 6.88235294],0
v1,1,0.945013,0.004757,[ 7 22] ; [ 5 15],[ 7.10204082 21.89795918] ; [ 4.89795918 15.10204082],0
d2,1,0.990485,0.000142,[13 16] ; [ 9 11],[13.02040816 15.97959184] ; [ 8.97959184 11.02040816],0
