Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.012899,6.182967,[ 9 12] ; [9 1],[12.19354839  8.80645161] ; [5.80645161 4.19354839],0
p2,1,0.033922,4.498633,[ 7 14] ; [8 3],[ 9.84375 11.15625] ; [5.15625 5.84375],0
s7,1,0.034138,4.487762,[ 2 18] ; [4 5],[ 4.13793103 15.86206897] ; [1.86206897 7.13793103],0
a5,1,0.061361,3.500219,[10 11] ; [9 2],[12.46875  8.53125] ; [6.53125 4.46875],0
s5,1,0.067431,3.344465,[ 1 20] ; [3 8],[ 2.625 18.375] ; [1.375 9.625],0
n1,1,0.078983,3.085714,[4 2] ; [1 5],[2.5 3.5] ; [2.5 3.5],0
a4,1,0.08209,3.023032,[ 5 16] ; [6 5],[ 7.21875 13.78125] ; [3.78125 7.21875],0
b5,1,0.100752,2.693603,[14  7] ; [4 7],[11.8125  9.1875] ; [6.1875 4.8125],0
b2,1,0.107936,2.584189,[ 2 12] ; [4 5],[ 3.65217391 10.34782609] ; [2.34782609 6.65217391],0
b3,1,0.107936,2.584189,[ 2 12] ; [4 5],[ 3.65217391 10.34782609] ; [2.34782609 6.65217391],0
n4,1,0.162761,1.948389,[12  9] ; [9 2],[13.78125  7.21875] ; [7.21875 3.78125],0
v1,1,0.209601,1.574183,[ 5 16] ; [5 6],[ 6.5625 14.4375] ; [3.4375 7.5625],0
b4,1,0.248381,1.332389,[13  8] ; [9 2],[14.4375  6.5625] ; [7.5625 3.4375],0
s8,1,0.28263,1.154401,[ 4 17] ; [4 7],[ 5.25 15.75] ; [2.75 8.25],0
p10,1,0.300623,1.071429,[ 8 12] ; [6 4],[ 9.33333333 10.66666667] ; [4.66666667 5.33333333],0
s6,1,0.339551,0.912127,[ 6 15] ; [5 6],[ 7.21875 13.78125] ; [3.78125 7.21875],0
d5,1,0.372957,0.793788,[ 8 13] ; [6 5],[ 9.1875 11.8125] ; [4.8125 6.1875],0
d4,1,0.387094,0.748052,[12  9] ; [8 3],[13.125  7.875] ; [6.875 4.125],0
a6,1,0.387094,0.748052,[ 9 12] ; [3 8],[ 7.875 13.125] ; [4.125 6.875],0
p9,1,0.438578,0.6,[ 9 11] ; [6 4],[10. 10.] ; [5. 5.],0
u2,1,0.468717,0.525,[3 9] ; [1 1],[3.42857143 8.57142857] ; [0.57142857 1.42857143],0
p1,1,0.481819,0.494743,[ 2 19] ; [2 9],[ 2.625 18.375] ; [1.375 9.625],0
a2,1,0.481819,0.494743,[ 2 19] ; [2 9],[ 2.625 18.375] ; [1.375 9.625],0
s1,1,0.481819,0.494743,[ 2 19] ; [2 9],[ 2.625 18.375] ; [1.375 9.625],0
p4,1,0.501138,0.452525,[ 7 14] ; [5 6],[ 7.875 13.125] ; [4.125 6.875],0
p7,1,0.501138,0.452525,[ 7 14] ; [5 6],[ 7.875 13.125] ; [4.125 6.875],0
v2,1,0.50482,0.444789,[ 5 15] ; [4 7],[ 5.80645161 14.19354839] ; [3.19354839 7.80645161],0
n3,1,0.558185,0.342857,[4 2] ; [3 3],[3.5 2.5] ; [3.5 2.5],0
u1,1,0.630872,0.23088,[ 1 20] ; [ 1 10],[ 1.3125 19.6875] ; [ 0.6875 10.3125],0
r4,1,0.630872,0.23088,[ 1 20] ; [ 1 10],[ 1.3125 19.6875] ; [ 0.6875 10.3125],0
n6,1,0.690279,0.158784,[11 10] ; [6 4],[11.51612903  9.48387097] ; [5.48387097 4.51612903],0
b1,1,0.709749,0.138528,[11 10] ; [5 6],[10.5 10.5] ; [5.5 5.5],0
s2,1,0.71271,0.135585,[ 5 16] ; [3 7],[ 5.41935484 15.58064516] ; [2.58064516 7.41935484],0
p3,1,0.714546,0.133779,[ 5 16] ; [2 9],[ 4.59375 16.40625] ; [2.40625 8.59375],0
d1,1,0.714546,0.133779,[ 5 16] ; [2 9],[ 4.59375 16.40625] ; [2.40625 8.59375],0
d3,1,0.725359,0.123416,[ 7 14] ; [3 8],[ 6.5625 14.4375] ; [3.4375 7.5625],0
r3,1,0.808543,0.058712,[10 10] ; [6 5],[10.32258065  9.67741935] ; [5.67741935 5.32258065],0
p6,1,0.817734,0.053112,[ 3 17] ; [2 9],[ 3.22580645 16.77419355] ; [1.77419355 9.22580645],0
a8,1,0.842103,0.039683,[ 4 17] ; [2 7],[ 4.2 16.8] ; [1.8 7.2],0
n5,1,0.863894,0.029385,[14  7] ; [7 4],[13.78125  7.21875] ; [7.21875 3.78125],0
a7,1,0.888126,0.01979,[ 9 12] ; [5 6],[ 9.1875 11.8125] ; [4.8125 6.1875],0
p8,1,0.889951,0.019145,[ 5 15] ; [3 8],[ 5.16129032 14.83870968] ; [2.83870968 8.16129032],0
p11,1,0.907226,0.013581,[11 10] ; [6 5],[11.15625  9.84375] ; [5.84375 5.15625],0
d2,1,0.923441,0.009235,[ 8 13] ; [4 7],[ 7.875 13.125] ; [4.125 6.875],0
v3,1,0.952475,0.003552,[ 4 17] ; [2 9],[ 3.9375 17.0625] ; [2.0625 8.9375],0
p12,1,0.96817,0.001592,[ 2 19] ; [ 1 10],[ 1.96875 19.03125] ; [1.03125 9.96875],0
s4,1,0.96817,0.001592,[ 2 19] ; [ 1 10],[ 1.96875 19.03125] ; [1.03125 9.96875],0
n2,1,1.0,0.0,[3 3] ; [3 3],[3. 3.] ; [3. 3.],0
s3,1,1.0,0.0,[ 6 14] ; [3 7],[ 6. 14.] ; [3. 7.],0
