Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,110.250432,[39 81] ; [201  29],[82.28571429 37.71428571] ; [157.71428571  72.28571429],1
p8,1,0.159607,1.97795,[51 69] ; [113 111],[57.20930233 62.79069767] ; [106.79069767 117.20930233],0
r2,1,0.177751,1.816329,[106  12] ; [214  14],[109.13294798   8.86705202] ; [210.86705202  17.13294798],0
v3,1,0.184704,1.759359,[31 85] ; [ 74 145],[36.35820896 79.64179104] ; [ 68.64179104 150.35820896],0
s6,1,0.222236,1.489876,[55 63] ; [121 105],[60.37209302 57.62790698] ; [115.62790698 110.37209302],0
a1,1,0.23348,1.419533,[  3 117] ; [ 12 218],[  5.14285714 114.85714286] ; [  9.85714286 220.14285714],0
s3,1,0.301269,1.068569,[42 76] ; [ 93 132],[46.44314869 71.55685131] ; [ 88.55685131 136.44314869],0
s4,1,0.353884,0.85948,[ 14 106] ; [ 34 188],[ 16.84210526 103.15789474] ; [ 31.15789474 190.84210526],0
d4,1,0.446003,0.58079,[101  19] ; [186  44],[98.4 21.6] ; [188.6  41.4],0
s2,1,0.476544,0.506763,[34 85] ; [ 73 153],[36.90724638 82.09275362] ; [ 70.09275362 155.90724638],0
b1,1,0.501915,0.450886,[40 80] ; [ 85 145],[42.85714286 77.14285714] ; [ 82.14285714 147.85714286],0
r1,1,0.504636,0.445173,[89 30] ; [177  50],[91.48554913 27.51445087] ; [174.51445087  52.48554913],0
p2,1,0.522403,0.409147,[92 26] ; [186  44],[94.26436782 23.73563218] ; [183.73563218  46.26436782],0
d1,1,0.563747,0.333259,[65 55] ; [132  98],[67.54285714 52.45714286] ; [129.45714286 100.54285714],0
p5,1,0.676878,0.173661,[  6 113] ; [ 14 214],[  6.85878963 112.14121037] ; [ 13.14121037 214.85878963],0
u2,1,0.692322,0.156583,[26 25] ; [42 35],[27.09375 23.90625] ; [40.90625 36.09375],0
d3,1,0.717704,0.130703,[88 32] ; [172  57],[89.3982808 30.6017192] ; [170.6017192  58.3982808],0
u3,1,0.749314,0.102108,[29 21] ; [43 35],[28.125 21.875] ; [43.875 34.125],0
v4,1,0.827038,0.047743,[109   9] ; [213  16],[109.49855908   8.50144092] ; [212.50144092  16.49855908],0
s5,1,0.840505,0.040501,[23 93] ; [ 42 180],[22.30769231 93.69230769] ; [ 42.69230769 179.30769231],0
b5,1,0.897109,0.016722,[79 41] ; [153  77],[79.54285714 40.45714286] ; [152.45714286  77.54285714],0
v2,1,0.925377,0.008773,[59 57] ; [110 104],[59.40606061 56.59393939] ; [109.59393939 104.40606061],0
s8,1,0.934061,0.006845,[22 98] ; [ 43 187],[22.28571429 97.71428571] ; [ 42.71428571 187.28571429],0
n3,1,0.934616,0.00673,[28 10] ; [35 12],[28.16470588  9.83529412] ; [34.83529412 12.16470588],0
p1,1,0.938779,0.005899,[  9 109] ; [ 18 211],[  9.1815562 108.8184438] ; [ 17.8184438 211.1815562],0
p12,1,0.952363,0.003569,[  7 113] ; [ 13 216],[  6.87679083 113.12320917] ; [ 13.12320917 215.87679083],0
r3,1,0.96002,0.002513,[113   7] ; [215  13],[113.10344828   6.89655172] ; [214.89655172  13.10344828],0
b4,1,0.994778,4.3e-05,[71 49] ; [136  94],[70.97142857 49.02857143] ; [136.02857143  93.97142857],0
