Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.002705,8.996722,[22 39] ; [38 22],[30.24793388 30.75206612] ; [29.75206612 30.24793388],0
v3,1,0.010619,6.527943,[10 48] ; [22 35],[16.13913043 41.86086957] ; [15.86086957 41.13913043],0
r3,1,0.016256,5.775005,[51 10] ; [58  2],[54.95041322  6.04958678] ; [54.04958678  5.95041322],0
d2,1,0.020417,5.375871,[17 44] ; [29 31],[23.19008264 37.80991736] ; [22.80991736 37.19008264],0
v1,1,0.022272,5.22438,[18 43] ; [29 29],[24.09243697 36.90756303] ; [22.90756303 35.09243697],0
s6,1,0.035162,4.437298,[23 37] ; [34 25],[28.7394958 31.2605042] ; [28.2605042 30.7394958],0
a5,1,0.051464,3.793115,[30 31] ; [40 20],[35.2892562 25.7107438] ; [34.7107438 25.2892562],0
a3,1,0.076732,3.132795,[31 30] ; [40 20],[35.79338843 25.20661157] ; [35.20661157 24.79338843],0
r1,1,0.097438,2.74698,[38 23] ; [45 14],[42.19166667 18.80833333] ; [40.80833333 18.19166667],0
s1,1,0.098058,2.73685,[ 5 56] ; [ 1 59],[ 3.02479339 57.97520661] ; [ 2.97520661 57.02479339],0
d4,1,0.101281,2.685252,[47 14] ; [53  7],[50.41322314 10.58677686] ; [49.58677686 10.41322314],0
d5,1,0.127155,2.326894,[45 16] ; [51  9],[48.39669421 12.60330579] ; [47.60330579 12.39669421],0
a6,1,0.161298,1.96201,[32 29] ; [39 21],[35.79338843 25.20661157] ; [35.20661157 24.79338843],0
r2,1,0.17824,1.812237,[50 10] ; [54  5],[52.43697479  7.56302521] ; [51.56302521  7.43697479],0
s7,1,0.267474,1.229654,[12 43] ; [18 40],[14.60176991 40.39823009] ; [15.39823009 42.60176991],0
u1,1,0.328339,0.955437,[ 4 57] ; [ 7 53],[ 5.54545455 55.45454545] ; [ 5.45454545 54.54545455],0
n1,1,0.370252,0.802819,[ 8 14] ; [ 5 16],[ 6.65116279 15.34883721] ; [ 6.34883721 14.65116279],0
b1,1,0.377658,0.778312,[24 37] ; [19 41],[21.67768595 39.32231405] ; [21.32231405 38.67768595],0
d3,1,0.377658,0.778312,[37 24] ; [41 19],[39.32231405 21.67768595] ; [38.67768595 21.32231405],0
p4,1,0.392771,0.730348,[16 45] ; [20 40],[18.14876033 42.85123967] ; [17.85123967 42.14876033],0
u3,1,0.405056,0.693265,[20 10] ; [11  9],[18.6 11.4] ; [12.4  7.6],0
p11,1,0.406589,0.688752,[31 30] ; [35 25],[33.27272727 27.72727273] ; [32.72727273 27.27272727],0
n6,1,0.406589,0.688752,[31 30] ; [35 25],[33.27272727 27.72727273] ; [32.72727273 27.27272727],0
n3,1,0.412325,0.672088,[11 10] ; [13  7],[12.29268293  8.70731707] ; [11.70731707  8.29268293],0
u2,1,0.412878,0.670498,[16 14] ; [13  7],[17.4 12.6] ; [11.6  8.4],0
p3,1,0.429277,0.624778,[15 46] ; [11 48],[13.21666667 47.78333333] ; [12.78333333 46.21666667],0
b2,1,0.434481,0.610817,[10 22] ; [13 19],[11.5 20.5] ; [11.5 20.5],0
b3,1,0.434481,0.610817,[10 22] ; [13 19],[11.5 20.5] ; [11.5 20.5],0
