Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n2,1,0.005517,7.701553,[1 3] ; [12  1],[3.05882353 0.94117647] ; [9.94117647 3.05882353],0
v4,1,0.006385,7.43833,[16  2] ; [15 15],[11.625  6.375] ; [19.375 10.625],0
p9,1,0.03801,4.304561,[17  1] ; [20  9],[14.17021277  3.82978723] ; [22.82978723  6.17021277],0
p5,1,0.04495,4.020513,[ 6 12] ; [ 3 27],[ 3.375 14.625] ; [ 5.625 24.375],0
s4,1,0.069653,3.291168,[ 1 17] ; [ 8 22],[ 3.375 14.625] ; [ 5.625 24.375],0
p10,1,0.074054,3.190786,[16  2] ; [19 10],[13.40425532  4.59574468] ; [21.59574468  7.40425532],0
s5,1,0.085192,2.962963,[ 7 11] ; [ 5 25],[ 4.5 13.5] ; [ 7.5 22.5],0
r1,1,0.101756,2.677799,[9 9] ; [ 8 22],[ 6.375 11.625] ; [10.625 19.375],0
a8,1,0.116929,2.457983,[ 4 13] ; [ 2 26],[ 2.26666667 14.73333333] ; [ 3.73333333 24.26666667],0
b5,1,0.117206,2.454261,[12  6] ; [13 17],[9.375 8.625] ; [15.625 14.375],0
p7,1,0.13057,2.285714,[13  5] ; [15 15],[10.5  7.5] ; [17.5 12.5],0
n3,1,0.153514,2.036982,[2 2] ; [11  2],[3.05882353 0.94117647] ; [9.94117647 3.05882353],0
d3,1,0.178198,1.812587,[12  6] ; [14 16],[9.75 8.25] ; [16.25 13.75],0
b3,1,0.207712,1.587302,[3 4] ; [ 4 17],[1.75 5.25] ; [ 5.25 15.75],0
b2,1,0.207712,1.587302,[3 4] ; [ 4 17],[1.75 5.25] ; [ 5.25 15.75],0
p8,1,0.233038,1.422222,[11  7] ; [13 17],[9. 9.] ; [15. 15.],0
a7,1,0.259796,1.269841,[12  6] ; [15 15],[10.125  7.875] ; [16.875 13.125],0
s3,1,0.371614,0.798262,[ 4 14] ; [10 19],[ 5.36170213 12.63829787] ; [ 8.63829787 20.36170213],0
s2,1,0.371614,0.798262,[ 4 14] ; [10 19],[ 5.36170213 12.63829787] ; [ 8.63829787 20.36170213],0
p6,1,0.45039,0.56967,[ 6 12] ; [ 7 23],[ 4.875 13.125] ; [ 8.125 21.875],0
v3,1,0.45039,0.56967,[ 6 12] ; [ 7 23],[ 4.875 13.125] ; [ 8.125 21.875],0
a6,1,0.454486,0.559441,[11  7] ; [15 15],[9.75 8.25] ; [16.25 13.75],0
d5,1,0.492795,0.470417,[12  6] ; [17 13],[10.875  7.125] ; [18.125 11.875],0
v1,1,0.492795,0.470417,[ 6 12] ; [13 17],[ 7.125 10.875] ; [11.875 18.125],0
b1,1,0.550985,0.355556,[ 8 10] ; [16 14],[9. 9.] ; [15. 15.],0
p1,1,0.589639,0.290909,[ 1 17] ; [ 3 27],[ 1.5 16.5] ; [ 2.5 27.5],0
d2,1,0.593719,0.284574,[ 8 10] ; [11 19],[ 7.125 10.875] ; [11.875 18.125],0
a5,1,0.593719,0.284574,[10  8] ; [19 11],[10.875  7.125] ; [18.125 11.875],0
n4,1,0.593719,0.284574,[10  8] ; [19 11],[10.875  7.125] ; [18.125 11.875],0
s6,1,0.598976,0.276543,[11  7] ; [16 14],[10.125  7.875] ; [16.875 13.125],0
b4,1,0.598976,0.276543,[11  7] ; [16 14],[10.125  7.875] ; [16.875 13.125],0
p4,1,0.598976,0.276543,[11  7] ; [16 14],[10.125  7.875] ; [16.875 13.125],0
s7,1,0.617387,0.249557,[ 4 12] ; [ 9 19],[ 4.72727273 11.27272727] ; [ 8.27272727 19.72727273],0
n5,1,0.622753,0.242017,[12  6] ; [22  8],[12.75  5.25] ; [21.25  8.75],0
u3,1,0.665362,0.187075,[3 5] ; [ 4 10],[2.54545455 5.45454545] ; [4.45454545 9.54545455],0
d4,1,0.687673,0.161616,[13  5] ; [20 10],[12.375  5.625] ; [20.625  9.375],0
s1,1,0.709147,0.13913,[ 1 17] ; [ 1 29],[ 0.75 17.25] ; [ 1.25 28.75],0
a1,1,0.709147,0.13913,[ 1 17] ; [ 1 29],[ 0.75 17.25] ; [ 1.25 28.75],0
d1,1,0.809393,0.058182,[ 6 12] ; [ 9 21],[ 5.625 12.375] ; [ 9.375 20.625],0
v2,1,0.846321,0.037564,[8 9] ; [15 15],[8.31914894 8.68085106] ; [14.68085106 15.31914894],0
n6,1,0.869744,0.026891,[13  5] ; [21  9],[12.75  5.25] ; [21.25  8.75],0
a4,1,0.869744,0.026891,[ 5 13] ; [ 9 21],[ 5.25 12.75] ; [ 8.75 21.25],0
a3,1,0.881087,0.022378,[10  8] ; [16 14],[9.75 8.25] ; [16.25 13.75],0
p12,1,0.9029,0.014884,[ 2 16] ; [ 3 27],[ 1.875 16.125] ; [ 3.125 26.875],0
p2,1,0.929344,0.007862,[14  4] ; [23  7],[13.875  4.125] ; [23.125  6.875],0
s8,1,1.0,0.0,[ 6 12] ; [10 20],[ 6. 12.] ; [10. 20.],0
p3,1,1.0,0.0,[ 6 12] ; [10 20],[ 6. 12.] ; [10. 20.],0
