Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.001585,9.977381,[ 2 18] ; [6 3],[ 5.51724138 14.48275862] ; [2.48275862 6.51724138],0
p2,1,0.007995,7.034488,[18  2] ; [4 5],[15.17241379  4.82758621] ; [6.82758621 2.17241379],0
a5,1,0.01432,5.998291,[ 8 12] ; [8 1],[11.03448276  8.96551724] ; [4.96551724 4.03448276],0
s7,1,0.104935,2.628889,[ 9 11] ; [1 7],[ 7.14285714 12.85714286] ; [2.85714286 5.14285714],0
n4,1,0.159982,1.974401,[10 10] ; [7 2],[11.72413793  8.27586207] ; [5.27586207 3.72413793],0
r3,1,0.173016,1.856614,[16  4] ; [5 4],[14.48275862  5.51724138] ; [6.51724138 2.48275862],0
n3,1,0.186858,1.742222,[4 1] ; [1 2],[3.125 1.875] ; [1.875 1.125],0
v2,1,0.189465,1.721773,[ 6 14] ; [5 4],[ 7.5862069 12.4137931] ; [3.4137931 5.5862069],0
r4,1,0.189465,1.721773,[14  6] ; [4 5],[12.4137931  7.5862069] ; [5.5862069 3.4137931],0
b3,1,0.226023,1.465714,[ 2 12] ; [2 3],[ 2.94736842 11.05263158] ; [1.05263158 3.94736842],0
b2,1,0.226023,1.465714,[ 2 12] ; [2 3],[ 2.94736842 11.05263158] ; [1.05263158 3.94736842],0
s8,1,0.259509,1.271377,[ 3 17] ; [3 6],[ 4.13793103 15.86206897] ; [1.86206897 7.13793103],0
v3,1,0.259509,1.271377,[ 3 17] ; [3 6],[ 4.13793103 15.86206897] ; [1.86206897 7.13793103],0
a4,1,0.295046,1.096451,[ 5 15] ; [4 5],[ 6.20689655 13.79310345] ; [2.79310345 6.20689655],0
b5,1,0.298433,1.081182,[13  7] ; [4 5],[11.72413793  8.27586207] ; [5.27586207 3.72413793],0
p7,1,0.338939,0.91444,[10  9] ; [3 6],[ 8.82142857 10.17857143] ; [4.17857143 4.82142857],0
n6,1,0.351425,0.868304,[12  8] ; [7 2],[13.10344828  6.89655172] ; [5.89655172 3.10344828],0
a3,1,0.403755,0.697115,[10 10] ; [6 3],[11.03448276  8.96551724] ; [4.96551724 4.03448276],0
u2,1,0.416448,0.660317,[6 4] ; [1 2],[5.38461538 4.61538462] ; [1.61538462 1.38461538],0
u3,1,0.416448,0.660317,[6 4] ; [1 2],[5.38461538 4.61538462] ; [1.61538462 1.38461538],0
p11,1,0.435819,0.607265,[12  8] ; [4 5],[11.03448276  8.96551724] ; [4.96551724 4.03448276],0
p4,1,0.448984,0.573216,[ 6 14] ; [4 5],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
s3,1,0.448984,0.573216,[ 6 14] ; [4 5],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
n1,1,0.465209,0.533333,[3 2] ; [1 2],[2.5 2.5] ; [1.5 1.5],0
s1,1,0.547947,0.361008,[ 1 19] ; [1 8],[ 1.37931034 18.62068966] ; [0.62068966 8.37931034],0
v1,1,0.555086,0.348284,[ 9 11] ; [3 6],[ 8.27586207 11.72413793] ; [3.72413793 5.27586207],0
r1,1,0.598702,0.276958,[ 9 11] ; [5 4],[ 9.65517241 10.34482759] ; [4.34482759 4.65517241],0
a6,1,0.598702,0.276958,[11  9] ; [4 5],[10.34482759  9.65517241] ; [4.65517241 4.34482759],0
v4,1,0.678088,0.172286,[16  3] ; [7 2],[15.60714286  3.39285714] ; [7.39285714 1.60714286],0
p3,1,0.732122,0.117172,[ 8 12] ; [3 6],[ 7.5862069 12.4137931] ; [3.4137931 5.5862069],0
r2,1,0.737644,0.112208,[16  4] ; [6 1],[16.2962963  3.7037037] ; [5.7037037 1.2962963],0
b1,1,0.822118,0.050545,[ 8 12] ; [4 5],[ 8.27586207 11.72413793] ; [3.72413793 5.27586207],0
n5,1,0.822118,0.050545,[12  8] ; [5 4],[11.72413793  8.27586207] ; [5.27586207 3.72413793],0
a7,1,0.856395,0.032749,[12  7] ; [6 3],[12.21428571  6.78571429] ; [5.78571429 3.21428571],0
p8,1,0.857541,0.032222,[ 6 14] ; [3 6],[ 6.20689655 13.79310345] ; [2.79310345 6.20689655],0
p9,1,0.857541,0.032222,[14  6] ; [6 3],[13.79310345  6.20689655] ; [6.20689655 2.79310345],0
p10,1,0.857541,0.032222,[14  6] ; [6 3],[13.79310345  6.20689655] ; [6.20689655 2.79310345],0
s5,1,0.924899,0.008886,[ 3 16] ; [1 6],[ 2.92307692 16.07692308] ; [1.07692308 5.92307692],0
u1,1,0.927575,0.008262,[ 2 18] ; [1 8],[ 2.06896552 17.93103448] ; [0.93103448 8.06896552],0
s2,1,0.930386,0.007632,[ 7 13] ; [3 6],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
p6,1,0.930386,0.007632,[ 7 13] ; [3 6],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
b4,1,0.930386,0.007632,[ 7 13] ; [3 6],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
