Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.000765,11.323223,[14 42] ; [31 24],[22.7027027 33.2972973] ; [22.2972973 32.7027027],1
r3,1,0.006587,7.382395,[38 18] ; [49  6],[43.89189189 12.10810811] ; [43.10810811 11.89189189],0
r1,1,0.010055,6.625166,[23 33] ; [36 19],[29.76576577 26.23423423] ; [29.23423423 25.76576577],0
a5,1,0.010188,6.601797,[18 38] ; [31 24],[24.72072072 31.27927928] ; [24.27927928 30.72072072],0
p10,1,0.012101,6.296017,[26 29] ; [37 15],[32.38317757 22.61682243] ; [30.61682243 21.38317757],0
a3,1,0.022298,5.222371,[18 38] ; [29 25],[23.92727273 32.07272727] ; [23.07272727 30.92727273],0
n3,1,0.02745,4.862298,[13 11] ; [14  2],[16.2  7.8] ; [10.8  5.2],0
p4,1,0.028199,4.81585,[18 38] ; [29 26],[23.71171171 32.28828829] ; [23.28828829 31.71171171],0
r4,1,0.029056,4.76431,[33 23] ; [43 12],[38.34234234 17.65765766] ; [37.65765766 17.34234234],0
p2,1,0.030448,4.683799,[34 22] ; [43 11],[39.2 16.8] ; [37.8 16.2],0
v2,1,0.041358,4.161276,[10 41] ; [20 33],[14.71153846 36.28846154] ; [15.28846154 37.71153846],0
p8,1,0.058124,3.59011,[20 36] ; [28 24],[24.88888889 31.11111111] ; [23.11111111 28.88888889],0
p9,1,0.06004,3.536278,[30 24] ; [38 14],[34.64150943 19.35849057] ; [33.35849057 18.64150943],0
v3,1,0.063361,3.447154,[ 8 45] ; [16 37],[12. 41.] ; [12. 41.],0
a6,1,0.066785,3.360311,[27 29] ; [36 19],[31.78378378 24.21621622] ; [31.21621622 23.78378378],0
s5,1,0.071772,3.242026,[ 9 45] ; [17 37],[13. 41.] ; [13. 41.],0
p3,1,0.083615,2.993197,[16 40] ; [24 30],[20.36363636 35.63636364] ; [19.63636364 34.36363636],0
d3,1,0.089824,2.877529,[ 9 47] ; [16 38],[12.72727273 43.27272727] ; [12.27272727 41.72727273],0
r2,1,0.098816,2.724545,[42 14] ; [48  7],[45.40540541 10.59459459] ; [44.59459459 10.40540541],0
p7,1,0.140531,2.172138,[27 29] ; [33 20],[30.82568807 25.17431193] ; [29.17431193 23.82568807],0
n1,1,0.153686,2.035282,[ 7 18] ; [8 8],[ 9.14634146 15.85365854] ; [ 5.85365854 10.14634146],0
d1,1,0.163442,1.942092,[ 1 55] ; [ 4 51],[ 2.52252252 53.47747748] ; [ 2.47747748 52.52252252],0
n2,1,0.170398,1.879438,[14 12] ; [12  4],[16.0952381  9.9047619] ; [9.9047619 6.0952381],0
b1,1,0.206446,1.596174,[27 29] ; [20 35],[23.71171171 32.28828829] ; [23.28828829 31.71171171],0
s7,1,0.236484,1.401429,[14 40] ; [18 31],[16.77669903 37.22330097] ; [15.22330097 33.77669903],0
u3,1,0.269063,1.221515,[11 27] ; [11 15],[13.0625 24.9375] ; [ 8.9375 17.0625],0
n4,1,0.290971,1.115123,[38 18] ; [32 23],[35.31531532 20.68468468] ; [34.68468468 20.31531532],0
v4,1,0.315737,1.006522,[46 10] ; [48  6],[47.85454545  8.14545455] ; [46.14545455  7.85454545],0
p12,1,0.32372,0.973859,[ 6 50] ; [ 3 51],[ 4.58181818 51.41818182] ; [ 4.41818182 49.58181818],0
a8,1,0.338803,0.914956,[ 7 45] ; [ 4 48],[ 5.5 46.5] ; [ 5.5 46.5],0
n5,1,0.368857,0.807512,[42 14] ; [37 18],[39.85585586 16.14414414] ; [39.14414414 15.85585586],0
a2,1,0.388564,0.743432,[ 2 54] ; [ 4 51],[ 3.02702703 52.97297297] ; [ 2.97297297 52.02702703],0
s2,1,0.416327,0.660661,[16 39] ; [20 35],[18. 37.] ; [18. 37.],0
a4,1,0.452589,0.564159,[10 46] ; [13 42],[11.6036036 44.3963964] ; [11.3963964 43.6036036],0
u2,1,0.475983,0.508052,[15 23] ; [ 8 18],[13.65625 24.34375] ; [ 9.34375 16.65625],0
d2,1,0.54193,0.371974,[15 41] ; [12 43],[13.62162162 42.37837838] ; [13.37837838 41.62162162],0
s8,1,0.582809,0.301715,[13 43] ; [15 39],[14.25454545 41.74545455] ; [13.74545455 40.25454545],0
b2,1,0.592366,0.286664,[ 8 25] ; [ 5 22],[ 7.15 25.85] ; [ 5.85 21.15],0
b3,1,0.592366,0.286664,[ 8 25] ; [ 5 22],[ 7.15 25.85] ; [ 5.85 21.15],0
p11,1,0.598451,0.277338,[35 21] ; [37 18],[36.32432432 19.67567568] ; [35.67567568 19.32432432],0
s3,1,0.6193,0.246852,[22 32] ; [25 30],[23.28440367 30.71559633] ; [23.71559633 31.28440367],0
s6,1,0.634759,0.225662,[25 30] ; [27 27],[26.23853211 28.76146789] ; [25.76146789 28.23853211],0
a1,1,0.66208,0.191006,[ 3 53] ; [ 2 53],[ 2.52252252 53.47747748] ; [ 2.47747748 52.52252252],0
s1,1,0.662217,0.190842,[ 3 52] ; [ 2 52],[ 2.52293578 52.47706422] ; [ 2.47706422 51.52293578],0
p1,1,0.702871,0.145503,[ 5 51] ; [ 6 48],[ 5.6 50.4] ; [ 5.4 48.6],0
b5,1,0.776475,0.080608,[27 29] ; [28 27],[27.74774775 28.25225225] ; [27.25225225 27.74774775],0
p6,1,0.78375,0.075315,[14 41] ; [15 39],[14.63302752 40.36697248] ; [14.36697248 39.63302752],0
p5,1,0.816334,0.053946,[ 5 51] ; [ 4 48],[ 4.66666667 51.33333333] ; [ 4.33333333 47.66666667],0
n6,1,0.878806,0.023251,[40 16] ; [40 15],[40.36036036 15.63963964] ; [39.63963964 15.36036036],0
s4,1,0.880768,0.022499,[11 45] ; [10 44],[10.69090909 45.30909091] ; [10.30909091 43.69090909],0
b4,1,0.92639,0.008536,[29 27] ; [28 27],[28.75675676 27.24324324] ; [28.24324324 26.75675676],0
