Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.013954,6.043956,[11  2] ; [3 6],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
p8,1,0.027439,4.862981,[8 5] ; [1 7],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
s8,1,0.040491,4.197192,[7 6] ; [1 8],[4.72727273 8.27272727] ; [3.27272727 5.72727273],0
p9,1,0.0409,4.180145,[10  3] ; [3 6],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
s7,1,0.042762,4.104784,[6 5] ; [1 8],[3.85 7.15] ; [3.15 5.85],0
p4,1,0.046708,3.955881,[11  2] ; [4 5],[8.86363636 4.13636364] ; [6.13636364 2.86363636],0
p3,1,0.103504,2.650699,[8 5] ; [2 6],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
a4,1,0.125249,2.350427,[ 1 12] ; [3 6],[ 2.36363636 10.63636364] ; [1.63636364 7.36363636],0
p7,1,0.132391,2.264245,[11  2] ; [5 4],[9.45454545 3.54545455] ; [6.54545455 2.45454545],0
a3,1,0.137996,2.200161,[6 7] ; [7 2],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
v3,1,0.156709,2.005698,[5 8] ; [1 8],[3.54545455 9.45454545] ; [2.45454545 6.54545455],0
p10,1,0.193297,1.692308,[8 5] ; [3 6],[6.5 6.5] ; [4.5 4.5],0
a6,1,0.193297,1.692308,[8 5] ; [3 6],[6.5 6.5] ; [4.5 4.5],0
p6,1,0.200933,1.635577,[5 8] ; [1 7],[3.71428571 9.28571429] ; [2.28571429 5.71428571],0
d5,1,0.244999,1.351596,[9 4] ; [4 5],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
a7,1,0.244999,1.351596,[4 9] ; [5 4],[5.31818182 7.68181818] ; [3.68181818 5.31818182],0
b5,1,0.251268,1.316239,[7 6] ; [7 2],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
n3,1,0.270289,1.215278,[3 1] ; [1 2],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
n1,1,0.270289,1.215278,[3 1] ; [1 2],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
s4,1,0.279353,1.170236,[4 9] ; [1 8],[ 2.95454545 10.04545455] ; [2.04545455 6.95454545],0
s6,1,0.29008,1.119251,[10  3] ; [5 4],[8.86363636 4.13636364] ; [6.13636364 2.86363636],0
r3,1,0.323296,0.975566,[11  2] ; [6 3],[10.04545455  2.95454545] ; [6.95454545 2.04545455],0
a5,1,0.342095,0.902564,[7 6] ; [3 6],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
a8,1,0.374857,0.7875,[ 2 10] ; [3 6],[2.85714286 9.14285714] ; [2.14285714 6.85714286],0
d3,1,0.428539,0.626781,[8 5] ; [4 5],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
n6,1,0.428539,0.626781,[8 5] ; [4 5],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
n4,1,0.512091,0.429792,[9 4] ; [5 4],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
b1,1,0.547617,0.361604,[7 6] ; [6 3],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
u2,1,0.57075,0.321429,[5 2] ; [1 1],[4.66666667 2.33333333] ; [1.33333333 0.66666667],0
v1,1,0.59536,0.282051,[ 3 10] ; [3 6],[3.54545455 9.45454545] ; [2.45454545 6.54545455],0
r4,1,0.59536,0.282051,[ 3 10] ; [3 6],[3.54545455 9.45454545] ; [2.45454545 6.54545455],0
p5,1,0.715501,0.132844,[ 1 12] ; [1 7],[ 1.23809524 11.76190476] ; [0.76190476 7.23809524],0
b2,1,0.761001,0.092517,[2 8] ; [1 6],[1.76470588 8.23529412] ; [1.23529412 5.76470588],0
b3,1,0.761001,0.092517,[2 8] ; [1 6],[1.76470588 8.23529412] ; [1.23529412 5.76470588],0
s5,1,0.773976,0.082471,[ 2 11] ; [1 8],[ 1.77272727 11.22727273] ; [1.22727273 7.77272727],0
s2,1,0.778999,0.078749,[8 5] ; [5 4],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
v4,1,0.778999,0.078749,[8 5] ; [5 4],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
a1,1,0.783892,0.075214,[ 1 12] ; [1 8],[ 1.18181818 11.81818182] ; [0.81818182 8.18181818],0
v2,1,0.805803,0.06044,[5 8] ; [3 6],[4.72727273 8.27272727] ; [3.27272727 5.72727273],0
n5,1,0.805803,0.06044,[8 5] ; [6 3],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
u3,1,0.857714,0.032143,[4 3] ; [1 1],[3.88888889 3.11111111] ; [1.11111111 0.88888889],0
d4,1,0.898977,0.016117,[9 4] ; [6 3],[8.86363636 4.13636364] ; [6.13636364 2.86363636],0
d2,1,0.898977,0.016117,[4 9] ; [3 6],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
r1,1,0.898977,0.016117,[4 9] ; [3 6],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
b4,1,0.936898,0.006268,[6 7] ; [4 5],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
d1,1,0.962486,0.002212,[ 3 10] ; [2 7],[ 2.95454545 10.04545455] ; [2.04545455 6.95454545],0
