Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,3.1e-05,17.377703,[16 20] ; [63 13],[25.39285714 10.60714286] ; [53.60714286 22.39285714],1
p10,1,4.4e-05,16.684518,[15 21] ; [61 15],[24.42857143 11.57142857] ; [51.57142857 24.42857143],1
v4,1,0.000618,11.721798,[30  7] ; [75  1],[34.38053097  2.61946903] ; [70.61946903  5.38053097],1
n4,1,0.009359,6.752984,[ 9 28] ; [38 38],[15.38938053 21.61061947] ; [31.61061947 44.38938053],0
a7,1,0.011527,6.382144,[22 15] ; [62 14],[27.50442478  9.49557522] ; [56.49557522 19.50442478],0
p7,1,0.011941,6.319622,[19 18] ; [57 19],[24.88495575 12.11504425] ; [51.11504425 24.88495575],0
p2,1,0.016717,5.725871,[25 12] ; [65 10],[29.73214286  7.26785714] ; [60.26785714 14.73214286],0
p8,1,0.023159,5.156561,[13 24] ; [44 32],[18.66371681 18.33628319] ; [38.33628319 37.66371681],0
p6,1,0.05253,3.7588,[10 27] ; [35 41],[14.73451327 22.26548673] ; [30.26548673 45.73451327],0
b1,1,0.060765,3.516388,[20 17] ; [27 49],[15.38938053 21.61061947] ; [31.61061947 44.38938053],0
a3,1,0.08069,3.050955,[18 19] ; [50 26],[22.26548673 14.73451327] ; [45.73451327 30.26548673],0
r4,1,0.088843,2.895218,[28  9] ; [67  9],[31.10619469  5.89380531] ; [63.89380531 12.10619469],0
r2,1,0.089734,2.879133,[30  7] ; [69  6],[32.70535714  4.29464286] ; [66.29464286  8.70535714],0
n3,1,0.106312,2.608199,[8 5] ; [18  3],[9.94117647 3.05882353] ; [16.05882353  4.94117647],0
s4,1,0.107417,2.591823,[10 27] ; [11 65],[ 6.87610619 30.12389381] ; [14.12389381 61.87610619],0
r1,1,0.116803,2.459668,[24 13] ; [59 16],[27.41964286  9.58035714] ; [55.58035714 19.41964286],0
v3,1,0.142738,2.148192,[12 22] ; [16 57],[ 8.89719626 25.10280374] ; [19.10280374 53.89719626],0
b3,1,0.148488,2.087719,[ 3 17] ; [16 34],[ 5.42857143 14.57142857] ; [13.57142857 36.42857143],0
b2,1,0.148488,2.087719,[ 3 17] ; [16 34],[ 5.42857143 14.57142857] ; [13.57142857 36.42857143],0
a6,1,0.177904,1.815046,[20 17] ; [51 25],[23.24778761 13.75221239] ; [47.75221239 28.24778761],0
u2,1,0.197721,1.659125,[9 9] ; [18  8],[11.04545455  6.95454545] ; [15.95454545 10.04545455],0
s8,1,0.203539,1.616796,[11 26] ; [32 44],[14.07964602 22.92035398] ; [28.92035398 47.07964602],0
s2,1,0.203807,1.614878,[21 16] ; [33 42],[17.83928571 19.16071429] ; [36.16071429 38.83928571],0
n6,1,0.236019,1.404216,[20 16] ; [51 25],[22.82142857 13.17857143] ; [48.17857143 27.82142857],0
n1,1,0.248983,1.329003,[ 2 11] ; [ 7 14],[3.44117647 9.55882353] ; [ 5.55882353 15.44117647],0
a5,1,0.26179,1.259267,[24 13] ; [57 19],[26.52212389 10.47787611] ; [54.47787611 21.52212389],0
d4,1,0.27371,1.19806,[28  9] ; [64 12],[30.12389381  6.87610619] ; [61.87610619 14.12389381],0
p12,1,0.282625,1.154423,[ 1 36] ; [ 6 70],[ 2.2920354 34.7079646] ; [ 4.7079646 71.2920354],0
s6,1,0.288595,1.126166,[26 11] ; [45 30],[23.45535714 13.54464286] ; [47.54464286 27.45535714],0
s7,1,0.344948,0.891954,[11 23] ; [31 43],[13.22222222 20.77777778] ; [28.77777778 45.22222222],0
n2,1,0.345895,0.888462,[7 6] ; [14  6],[8.27272727 4.72727273] ; [12.72727273  7.27272727],0
b4,1,0.35112,0.869407,[21 16] ; [50 26],[23.24778761 13.75221239] ; [47.75221239 28.24778761],0
s1,1,0.354624,0.85684,[ 3 34] ; [ 3 73],[ 1.96460177 35.03539823] ; [ 4.03539823 71.96460177],0
r3,1,0.354624,0.85684,[34  3] ; [73  3],[35.03539823  1.96460177] ; [71.96460177  4.03539823],0
d3,1,0.380953,0.767623,[27 10] ; [61 15],[28.81415929  8.18584071] ; [59.18584071 16.81415929],0
u3,1,0.382519,0.762589,[11  6] ; [20  6],[12.25581395  4.74418605] ; [18.74418605  7.25581395],0
s3,1,0.420426,0.649123,[21 16] ; [36 38],[19. 18.] ; [38. 36.],0
d1,1,0.428881,0.625852,[19 18] ; [45 31],[20.95575221 16.04424779] ; [43.04424779 32.95575221],0
v1,1,0.433514,0.613391,[12 24] ; [30 43],[13.87155963 22.12844037] ; [28.12844037 44.87155963],0
d5,1,0.478883,0.501405,[27 10] ; [60 16],[28.48672566  8.51327434] ; [58.51327434 17.48672566],0
a1,1,0.556039,0.346608,[ 3 34] ; [ 4 72],[ 2.2920354 34.7079646] ; [ 4.7079646 71.2920354],0
p3,1,0.604311,0.268543,[21 16] ; [47 29],[22.26548673 14.73451327] ; [45.73451327 30.26548673],0
a4,1,0.655765,0.198708,[13 24] ; [30 46],[14.07964602 22.92035398] ; [28.92035398 47.07964602],0
s5,1,0.663942,0.18877,[12 23] ; [22 51],[11.01851852 23.98148148] ; [22.98148148 50.01851852],0
d2,1,0.699049,0.149463,[17 20] ; [32 44],[16.04424779 20.95575221] ; [32.95575221 43.04424779],0
b5,1,0.80742,0.059417,[22 15] ; [47 29],[22.59292035 14.40707965] ; [46.40707965 29.59292035],0
v2,1,0.889717,0.019227,[17 18] ; [36 36],[17.3364486 17.6635514] ; [35.6635514 36.3364486],0
p1,1,0.891557,0.018587,[ 4 32] ; [ 9 66],[ 4.21621622 31.78378378] ; [ 8.78378378 66.21621622],0
a2,1,0.917927,0.010618,[ 7 30] ; [15 61],[ 7.20353982 29.79646018] ; [14.79646018 61.20353982],0
u1,1,0.958302,0.002734,[ 5 32] ; [10 66],[ 4.91150442 32.08849558] ; [10.08849558 65.91150442],0
