Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,29.065978,[30 28] ; [131  20],[44.67942584 13.32057416] ; [116.32057416  34.67942584],1
u3,1,0.409667,0.679767,[8 6] ; [25 11],[9.24 4.76] ; [23.76 12.24],0
p5,1,0.497269,0.46076,[ 6 51] ; [ 21 128],[ 7.47087379 49.52912621] ; [ 19.52912621 129.47087379],0
a8,1,0.515626,0.422633,[ 6 49] ; [ 11 127],[ 4.84455959 50.15544041] ; [ 12.15544041 125.84455959],0
s7,1,0.574343,0.31547,[23 28] ; [73 74],[24.72727273 26.27272727] ; [71.27272727 75.72727273],0
s5,1,0.641143,0.21725,[18 37] ; [54 95],[19.41176471 35.58823529] ; [52.58823529 96.41176471],0
a6,1,0.690431,0.158619,[38 19] ; [105  46],[39.1875 17.8125] ; [103.8125  47.1875],0
d5,1,0.702544,0.145838,[56  1] ; [146   4],[55.62318841  1.37681159] ; [146.37681159   3.62318841],0
d4,1,0.702544,0.145838,[56  1] ; [146   4],[55.62318841  1.37681159] ; [146.37681159   3.62318841],0
b3,1,0.711436,0.136846,[12 20] ; [42 60],[12.89552239 19.10447761] ; [41.10447761 60.89552239],0
b2,1,0.711436,0.136846,[12 20] ; [42 60],[12.89552239 19.10447761] ; [41.10447761 60.89552239],0
s3,1,0.711676,0.136608,[32 26] ; [87 63],[33.18269231 24.81730769] ; [85.81730769 64.18269231],0
a4,1,0.768924,0.086308,[33 24] ; [84 67],[32.0625 24.9375] ; [84.9375 66.0625],0
d3,1,0.799867,0.064272,[52  5] ; [136  15],[51.51923077  5.48076923] ; [136.48076923  14.51923077],0
u1,1,0.83878,0.041394,[15 43] ; [ 37 114],[14.43062201 43.56937799] ; [ 37.56937799 113.43062201],0
b4,1,0.856255,0.032813,[33 25] ; [88 63],[33.57894737 24.42105263] ; [87.42105263 63.57894737],0
a3,1,0.875444,0.02457,[44 13] ; [115  36],[43.57211538 13.42788462] ; [115.42788462  35.57211538],0
a7,1,0.898083,0.016405,[42 16] ; [108  43],[41.62679426 16.37320574] ; [108.37320574  42.62679426],0
u4,1,0.901254,0.015395,[ 1 57] ; [  3 148],[ 1.11004785 56.88995215] ; [  2.88995215 148.11004785],0
s4,1,0.949633,0.00399,[12 46] ; [ 31 116],[12.16585366 45.83414634] ; [ 30.83414634 116.16585366],0
n3,1,0.960834,0.002411,[18 12] ; [20 13],[18.0952381 11.9047619] ; [19.9047619 13.0952381],0
p12,1,0.96291,0.002162,[ 3 55] ; [  8 142],[ 3.06730769 54.93269231] ; [  7.93269231 142.06730769],0
a2,1,0.989808,0.000163,[18 40] ; [ 47 104],[18.03827751 39.96172249] ; [ 46.96172249 104.03827751],0
