Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.007524,7.14348,[10  5] ; [ 5 17],[6.08108108 8.91891892] ; [ 8.91891892 13.08108108],0
r2,1,0.007854,7.066419,[12  2] ; [ 9 13],[8.16666667 5.83333333] ; [12.83333333  9.16666667],0
p8,1,0.031444,4.628571,[8 7] ; [ 4 17],[ 5. 10.] ; [ 7. 14.],0
v2,1,0.036767,4.361185,[10  5] ; [ 7 15],[6.89189189 8.10810811] ; [10.10810811 11.89189189],0
d2,1,0.036767,4.361185,[10  5] ; [ 7 15],[6.89189189 8.10810811] ; [10.10810811 11.89189189],0
d1,1,0.055538,3.665861,[8 7] ; [ 5 17],[5.27027027 9.72972973] ; [ 7.72972973 14.27027027],0
n5,1,0.062719,3.463997,[8 7] ; [18  4],[10.54054054  4.45945946] ; [15.45945946  6.54054054],0
s3,1,0.070197,3.278398,[10  5] ; [ 8 14],[7.2972973 7.7027027] ; [10.7027027 11.2972973],0
d5,1,0.07158,3.246419,[13  2] ; [13  9],[10.54054054  4.45945946] ; [15.45945946  6.54054054],0
s6,1,0.148571,2.086861,[8 5] ; [ 8 14],[5.94285714 7.05714286] ; [10.05714286 11.94285714],0
n6,1,0.151494,2.057143,[12  3] ; [12  9],[10.  5.] ; [14.  7.],0
p2,1,0.245237,1.350234,[12  3] ; [13  8],[10.41666667  4.58333333] ; [14.58333333  6.41666667],0
p7,1,0.253995,1.301196,[9 6] ; [ 9 13],[7.2972973 7.7027027] ; [10.7027027 11.2972973],0
s2,1,0.284984,1.143166,[ 3 12] ; [ 8 14],[ 4.45945946 10.54054054] ; [ 6.54054054 15.45945946],0
d4,1,0.284984,1.143166,[12  3] ; [14  8],[10.54054054  4.45945946] ; [15.45945946  6.54054054],0
p6,1,0.298488,1.080935,[6 9] ; [ 5 16],[ 4.58333333 10.41666667] ; [ 6.41666667 14.58333333],0
a8,1,0.300623,1.071429,[ 4 10] ; [ 3 18],[ 2.8 11.2] ; [ 4.2 16.8],0
u3,1,0.310494,1.028571,[2 3] ; [1 6],[1.25 3.75] ; [1.75 5.25],0
p1,1,0.31445,1.011894,[ 1 14] ; [ 4 18],[ 2.02702703 12.97297297] ; [ 2.97297297 19.02702703],0
v3,1,0.360865,0.834879,[ 2 12] ; [ 6 16],[ 3.11111111 10.88888889] ; [ 4.88888889 17.11111111],0
a7,1,0.38479,0.755343,[9 6] ; [10 12],[7.7027027 7.2972973] ; [11.2972973 10.7027027],0
s5,1,0.391504,0.734266,[4 9] ; [ 4 18],[ 2.97142857 10.02857143] ; [ 5.02857143 16.97142857],0
u2,1,0.407626,0.685714,[1 4] ; [3 4],[1.66666667 3.33333333] ; [2.33333333 4.66666667],0
b4,1,0.416817,0.659273,[9 6] ; [16  6],[10.13513514  4.86486486] ; [14.86486486  7.13513514],0
d3,1,0.45655,0.55434,[8 7] ; [ 9 13],[6.89189189 8.10810811] ; [10.10810811 11.89189189],0
a2,1,0.502651,0.449334,[ 1 14] ; [ 3 19],[ 1.62162162 13.37837838] ; [ 2.37837838 19.62162162],0
b2,1,0.530236,0.393939,[5 6] ; [ 5 10],[4.23076923 6.76923077] ; [5.76923077 9.23076923],0
b3,1,0.530236,0.393939,[5 6] ; [ 5 10],[4.23076923 6.76923077] ; [5.76923077 9.23076923],0
b1,1,0.53085,0.392764,[8 7] ; [14  8],[8.91891892 6.08108108] ; [13.08108108  8.91891892],0
p10,1,0.538197,0.378892,[11  4] ; [18  4],[11.75675676  3.24324324] ; [17.24324324  4.75675676],0
s4,1,0.606139,0.265836,[ 3 12] ; [ 3 19],[ 2.43243243 12.56756757] ; [ 3.56756757 18.43243243],0
v1,1,0.640854,0.217627,[ 5 10] ; [ 9 13],[5.67567568 9.32432432] ; [ 8.32432432 13.67567568],0
n1,1,0.67329,0.177778,[4 1] ; [2 1],[3.75 1.25] ; [2.25 0.75],0
n2,1,0.67329,0.177778,[4 1] ; [2 1],[3.75 1.25] ; [2.25 0.75],0
a5,1,0.692108,0.156813,[10  5] ; [16  6],[10.54054054  4.45945946] ; [15.45945946  6.54054054],0
s8,1,0.692108,0.156813,[ 5 10] ; [ 6 16],[ 4.45945946 10.54054054] ; [ 6.54054054 15.45945946],0
n4,1,0.736421,0.113297,[11  4] ; [15  7],[10.54054054  4.45945946] ; [15.45945946  6.54054054],0
p12,1,0.740135,0.110008,[ 1 13] ; [ 1 21],[ 0.77777778 13.22222222] ; [ 1.22222222 20.77777778],0
s7,1,0.833497,0.044192,[ 5 10] ; [ 6 14],[ 4.71428571 10.28571429] ; [ 6.28571429 13.71428571],0
a6,1,0.84213,0.039669,[7 8] ; [11 11],[7.2972973 7.7027027] ; [10.7027027 11.2972973],0
a4,1,0.849647,0.035936,[ 5 10] ; [ 8 14],[5.27027027 9.72972973] ; [ 7.72972973 14.27027027],0
a3,1,0.922995,0.009343,[10  5] ; [15  7],[10.13513514  4.86486486] ; [14.86486486  7.13513514],0
p11,1,0.922995,0.009343,[10  5] ; [15  7],[10.13513514  4.86486486] ; [14.86486486  7.13513514],0
p4,1,0.942094,0.005276,[7 8] ; [10 12],[6.89189189 8.10810811] ; [10.10810811 11.89189189],0
b5,1,0.942094,0.005276,[8 7] ; [12 10],[8.10810811 6.89189189] ; [11.89189189 10.10810811],0
p3,1,0.955901,0.003058,[6 9] ; [ 9 13],[6.08108108 8.91891892] ; [ 8.91891892 13.08108108],0
p5,1,0.978881,0.000701,[ 2 13] ; [ 3 19],[ 2.02702703 12.97297297] ; [ 2.97297297 19.02702703],0
