Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.001103,10.645783,[ 7 23] ; [19 10],[13.22033898 16.77966102] ; [12.77966102 16.22033898],0
s1,1,0.413478,0.668778,[ 4 26] ; [ 2 27],[ 3.05084746 26.94915254] ; [ 2.94915254 26.05084746],0
p1,1,0.413478,0.668778,[ 4 26] ; [ 2 27],[ 3.05084746 26.94915254] ; [ 2.94915254 26.05084746],0
s4,1,0.416662,0.659711,[ 3 27] ; [ 5 24],[ 4.06779661 25.93220339] ; [ 3.93220339 25.06779661],0
v1,1,0.456722,0.553915,[ 8 22] ; [10 18],[ 9.31034483 20.68965517] ; [ 8.68965517 19.31034483],0
p3,1,0.493494,0.4689,[ 6 24] ; [ 8 21],[ 7.11864407 22.88135593] ; [ 6.88135593 22.11864407],0
v3,1,0.493494,0.4689,[ 6 24] ; [ 8 21],[ 7.11864407 22.88135593] ; [ 6.88135593 22.11864407],0
d2,1,0.553362,0.351328,[13 17] ; [10 18],[11.89655172 18.10344828] ; [11.10344828 16.89655172],0
d1,1,0.712572,0.135721,[ 9 21] ; [10 19],[ 9.66101695 20.33898305] ; [ 9.33898305 19.66101695],0
p8,1,0.752858,0.099145,[ 6 23] ; [ 7 22],[ 6.5 22.5] ; [ 6.5 22.5],0
a6,1,0.887276,0.020094,[14 16] ; [13 16],[13.72881356 16.27118644] ; [13.27118644 15.72881356],0
u2,1,0.900552,0.015616,[ 4 10] ; [4 9],[4.14814815 9.85185185] ; [3.85185185 9.14814815],0
a7,1,0.901516,0.015313,[14 16] ; [14 15],[14.23728814 15.76271186] ; [13.76271186 15.23728814],0
a5,1,0.901516,0.015313,[16 14] ; [15 14],[15.76271186 14.23728814] ; [15.23728814 13.76271186],0
n1,1,0.915759,0.011189,[7 8] ; [4 5],[6.875 8.125] ; [4.125 4.875],0
r1,1,0.920024,0.010081,[11 19] ; [11 18],[11.18644068 18.81355932] ; [10.81355932 18.18644068],0
p6,1,0.957312,0.002865,[ 4 25] ; [ 4 24],[ 4.07017544 24.92982456] ; [ 3.92982456 24.07017544],0
r2,1,0.992375,9.1e-05,[15 14] ; [14 13],[15.01785714 13.98214286] ; [13.98214286 13.01785714],0
p5,1,1.0,0.0,[ 1 28] ; [ 1 28],[ 1. 28.] ; [ 1. 28.],0
a3,1,1.0,0.0,[16 13] ; [16 13],[16. 13.] ; [16. 13.],0
