Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000622,11.7077,[ 7 21] ; [18  7],[13.20754717 14.79245283] ; [11.79245283 13.20754717],1
r3,1,0.00125,10.414454,[11 17] ; [20  4],[16.69230769 11.30769231] ; [14.30769231  9.69230769],0
r4,1,0.006074,7.528302,[ 3 25] ; [11 14],[ 7.39622642 20.60377358] ; [ 6.60377358 18.39622642],0
s6,1,0.006074,7.528302,[ 3 25] ; [11 14],[ 7.39622642 20.60377358] ; [ 6.60377358 18.39622642],0
p10,1,0.007838,7.070216,[ 5 22] ; [13 11],[ 9.52941176 17.47058824] ; [ 8.47058824 15.52941176],0
n5,1,0.028004,4.8278,[13 15] ; [19  6],[16.90566038 11.09433962] ; [15.09433962  9.90566038],0
n3,1,0.035015,4.444444,[ 5 10] ; [7 2],[7.5 7.5] ; [4.5 4.5],0
n4,1,0.04255,4.113209,[15 13] ; [20  5],[18.49056604  9.50943396] ; [16.50943396  8.49056604],0
b4,1,0.04255,4.113209,[15 13] ; [20  5],[18.49056604  9.50943396] ; [16.50943396  8.49056604],0
v2,1,0.050915,3.811068,[ 6 21] ; [12 13],[ 9.34615385 17.65384615] ; [ 8.65384615 16.34615385],0
s3,1,0.070158,3.279321,[ 5 22] ; [10 14],[ 7.94117647 19.05882353] ; [ 7.05882353 16.94117647],0
a8,1,0.084646,2.973353,[ 2 25] ; [ 6 18],[ 4.23529412 22.76470588] ; [ 3.76470588 20.23529412],0
s7,1,0.101438,2.682793,[ 3 23] ; [ 7 16],[ 5.30612245 20.69387755] ; [ 4.69387755 18.30612245],0
d5,1,0.102122,2.672083,[14 14] ; [18  7],[16.90566038 11.09433962] ; [15.09433962  9.90566038],0
a2,1,0.111968,2.526226,[ 5 23] ; [ 1 24],[ 3.16981132 24.83018868] ; [ 2.83018868 22.16981132],0
d4,1,0.147874,2.094041,[16 12] ; [19  6],[18.49056604  9.50943396] ; [16.50943396  8.49056604],0
s2,1,0.149317,2.079214,[ 2 26] ; [ 5 19],[ 3.76923077 24.23076923] ; [ 3.23076923 20.76923077],0
p2,1,0.171068,1.873561,[ 7 20] ; [11 14],[ 9.34615385 17.65384615] ; [ 8.65384615 16.34615385],0
p9,1,0.178531,1.809809,[ 9 18] ; [12 11],[11.34 15.66] ; [ 9.66 13.34],0
b1,1,0.212676,1.553114,[16 12] ; [10 15],[13.73584906 14.26415094] ; [12.26415094 12.73584906],0
a4,1,0.306758,1.044581,[12 16] ; [ 7 17],[10.23076923 17.76923077] ; [ 8.76923077 15.23076923],0
b5,1,0.33935,0.912886,[12 16] ; [14 11],[13.73584906 14.26415094] ; [12.26415094 12.73584906],0
s1,1,0.355612,0.853331,[ 3 25] ; [ 1 24],[ 2.11320755 25.88679245] ; [ 1.88679245 23.11320755],0
v3,1,0.366884,0.814193,[ 4 24] ; [ 6 19],[ 5.28301887 22.71698113] ; [ 4.71698113 20.28301887],0
p4,1,0.366884,0.814193,[ 4 24] ; [ 6 19],[ 5.28301887 22.71698113] ; [ 4.71698113 20.28301887],0
d1,1,0.37401,0.790297,[ 9 19] ; [11 14],[10.56603774 17.43396226] ; [ 9.43396226 15.56603774],0
