Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1.7e-05,18.495589,[ 3 40] ; [15 14],[10.75 32.25] ; [ 7.25 21.75],1
b2,1,0.555794,0.347039,[ 7 16] ; [10 16],[ 7.97959184 15.02040816] ; [ 9.02040816 16.97959184],0
b3,1,0.555794,0.347039,[ 7 16] ; [10 16],[ 7.97959184 15.02040816] ; [ 9.02040816 16.97959184],0
n3,1,0.576086,0.312605,[8 9] ; [8 6],[8.77419355 8.22580645] ; [7.22580645 6.77419355],0
d1,1,0.597844,0.27826,[21 22] ; [16 13],[22.09722222 20.90277778] ; [14.90277778 14.09722222],0
v1,1,0.633672,0.227115,[16 26] ; [11 14],[16.92537313 25.07462687] ; [10.07462687 14.92537313],0
p4,1,0.65194,0.203462,[18 24] ; [14 15],[18.92957746 23.07042254] ; [13.07042254 15.92957746],0
v2,1,0.688413,0.160809,[16 24] ; [13 16],[16.8115942 23.1884058] ; [12.1884058 16.8115942],0
a6,1,0.721852,0.126725,[27 16] ; [17 12],[26.27777778 16.72222222] ; [17.72222222 11.27777778],0
d2,1,0.747264,0.103845,[23 19] ; [17 12],[23.66197183 18.33802817] ; [16.33802817 12.66197183],0
d5,1,0.82646,0.048068,[35  8] ; [23  6],[34.63888889  8.36111111] ; [23.36111111  5.63888889],0
a2,1,0.82646,0.048068,[ 8 35] ; [ 6 23],[ 8.36111111 34.63888889] ; [ 5.63888889 23.36111111],0
u2,1,0.86952,0.026984,[ 4 10] ; [1 2],[4.11764706 9.88235294] ; [0.88235294 2.11764706],0
b4,1,0.88814,0.019785,[20 23] ; [13 16],[19.70833333 23.29166667] ; [13.29166667 15.70833333],0
r1,1,0.950044,0.003925,[12 29] ; [ 8 20],[11.88405797 29.11594203] ; [ 8.11594203 19.88405797],0
a4,1,0.956571,0.002966,[22 20] ; [15 14],[21.88732394 20.11267606] ; [15.11267606 13.88732394],0
b5,1,0.95715,0.002887,[24 19] ; [16 13],[23.88888889 19.11111111] ; [16.11111111 12.88888889],0
a8,1,0.96265,0.002193,[ 4 36] ; [ 3 26],[ 4.05797101 35.94202899] ; [ 2.94202899 26.05797101],0
u1,1,0.984601,0.000373,[ 6 37] ; [ 4 25],[ 5.97222222 37.02777778] ; [ 4.02777778 24.97222222],0
