Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,51.070873,[45 58] ; [363  99],[74.37876106 28.62123894] ; [333.62123894 128.37876106],1
r1,1,0.237262,1.396787,[80 23] ; [381  80],[84.18971631 18.81028369] ; [376.81028369  84.18971631],0
u2,1,0.407693,0.685518,[22 11] ; [77 54],[19.92073171 13.07926829] ; [79.07926829 51.92073171],0
a8,1,0.420759,0.648194,[13 83] ; [ 70 344],[15.62352941 80.37647059] ; [ 67.37647059 346.62352941],0
a3,1,0.437085,0.603924,[70 33] ; [331 130],[73.2322695 29.7677305] ; [327.7677305 133.2322695],0
d3,1,0.463194,0.538167,[75 27] ; [357 107],[77.85159011 24.14840989] ; [354.14840989 109.85159011],0
n1,1,0.471499,0.518462,[11 22] ; [38 56],[12.73228346 20.26771654] ; [36.26771654 57.73228346],0
p1,1,0.490465,0.475506,[ 8 95] ; [ 46 415],[ 9.86170213 93.13829787] ; [ 44.13829787 416.86170213],0
a4,1,0.495453,0.464663,[43 61] ; [208 254],[46.12014134 57.87985866] ; [204.87985866 257.12014134],0
b4,1,0.550329,0.356728,[59 45] ; [278 186],[61.70422535 42.29577465] ; [275.29577465 188.70422535],0
a6,1,0.581389,0.303995,[82 21] ; [357 106],[79.88869258 23.11130742] ; [359.11130742 103.88869258],0
a1,1,0.661657,0.191518,[ 6 98] ; [ 22 442],[ 5.12676056 98.87323944] ; [ 22.87323944 441.12676056],0
u3,1,0.667369,0.184696,[21 12] ; [78 53],[19.92073171 13.07926829] ; [79.07926829 51.92073171],0
a5,1,0.752989,0.099037,[76 28] ; [346 118],[77.26760563 26.73239437] ; [344.73239437 119.26760563],0
b5,1,0.854609,0.033577,[66 38] ; [290 174],[65.18309859 38.81690141] ; [290.81690141 173.18309859],0
d5,1,0.870605,0.026533,[85 18] ; [386  78],[85.56084656 17.43915344] ; [385.43915344  78.56084656],0
