Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,32.599134,[55  6] ; [21 32],[40.66666667 20.33333333] ; [35.33333333 17.66666667],1
p8,1,0.000156,14.292697,[46 15] ; [20 30],[36.27027027 24.72972973] ; [29.72972973 20.27027027],1
n4,1,0.000304,13.047294,[56  5] ; [34 19],[48.15789474 12.84210526] ; [41.84210526 11.15789474],1
p7,1,0.000533,11.995571,[50 11] ; [25 24],[41.59090909 19.40909091] ; [33.40909091 15.59090909],1
u1,1,0.001874,9.669192,[17 44] ; [ 3 50],[10.70175439 50.29824561] ; [ 9.29824561 43.70175439],0
p6,1,0.002591,9.075324,[34 27] ; [14 37],[26.14285714 34.85714286] ; [21.85714286 29.14285714],0
d1,1,0.005591,7.677456,[40 21] ; [21 32],[32.64035088 28.35964912] ; [28.35964912 24.64035088],0
r1,1,0.00985,6.66188,[51 10] ; [33 20],[44.94736842 16.05263158] ; [39.05263158 13.94736842],0
p2,1,0.017073,5.688834,[56  5] ; [40 13],[51.36842105  9.63157895] ; [44.63157895  8.36842105],0
p5,1,0.028533,4.795546,[10 51] ; [ 2 51],[ 6.42105263 54.57894737] ; [ 5.57894737 47.42105263],0
p11,1,0.04387,4.06156,[53  8] ; [38 15],[48.69298246 12.30701754] ; [42.30701754 10.69298246],0
d4,1,0.049491,3.85862,[51 10] ; [36 17],[46.55263158 14.44736842] ; [40.44736842 12.55263158],0
v1,1,0.051639,3.787437,[37 24] ; [22 30],[31.84955752 29.15044248] ; [27.15044248 24.84955752],0
p10,1,0.060453,3.524901,[54  7] ; [39 13],[50.20353982 10.79646018] ; [42.79646018  9.20353982],0
r3,1,0.065519,3.391871,[57  3] ; [44  8],[54.10714286  5.89285714] ; [46.89285714  5.10714286],0
d2,1,0.075245,3.164732,[32 29] ; [19 34],[27.28947368 33.71052632] ; [23.71052632 29.28947368],0
d5,1,0.079967,3.065581,[51 10] ; [37 16],[47.0877193 13.9122807] ; [40.9122807 12.0877193],0
a2,1,0.083986,2.98603,[16 45] ; [ 7 46],[12.30701754 48.69298246] ; [10.69298246 42.30701754],0
a5,1,0.085031,2.966023,[46 15] ; [32 21],[41.73684211 19.26315789] ; [36.26315789 16.73684211],0
b1,1,0.085642,2.954445,[28 33] ; [16 37],[23.54385965 37.45614035] ; [20.45614035 32.54385965],0
