Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,6.7e-05,15.881764,[82 37] ; [11 24],[71.86363636 47.13636364] ; [21.13636364 13.86363636],1
r3,1,0.000258,13.349814,[108  11] ; [23 12],[101.22727273  17.77272727] ; [29.77272727  5.22727273],1
b1,1,0.000667,11.577702,[43 76] ; [24 11],[51.77272727 67.22727273] ; [15.22727273 19.77272727],1
p9,1,0.000669,11.573209,[97 18] ; [20 15],[89.7 25.3] ; [27.3  7.7],1
p2,1,0.000909,11.004557,[92 26] ; [16 17],[84.39735099 33.60264901] ; [23.60264901  9.39735099],1
n5,1,0.00099,10.845761,[86 32] ; [15 20],[77.89542484 40.10457516] ; [23.10457516 11.89542484],1
p10,1,0.001292,10.353829,[90 25] ; [17 17],[82.58389262 32.41610738] ; [24.41610738  9.58389262],0
p11,1,0.00195,9.596318,[93 26] ; [18 17],[85.77272727 33.22727273] ; [25.22727273  9.77272727],0
n4,1,0.006426,7.426842,[87 32] ; [17 18],[80.36363636 38.63636364] ; [23.63636364 11.36363636],0
v4,1,0.016995,5.6969,[104  14] ; [25 10],[99.49019608 18.50980392] ; [29.50980392  5.49019608],0
p3,1,0.022587,5.199992,[59 60] ; [ 9 24],[53.23684211 65.76315789] ; [14.76315789 18.23684211],0
u3,1,0.024993,5.024349,[14 23] ; [9 3],[17.36734694 19.63265306] ; [5.63265306 6.36734694],0
v3,1,0.050568,3.822521,[42 74] ; [ 6 27],[37.36912752 78.63087248] ; [10.63087248 22.36912752],0
p1,1,0.061842,3.487274,[  8 110] ; [ 6 29],[ 10.79738562 107.20261438] ; [ 3.20261438 31.79738562],0
p8,1,0.065243,3.398818,[49 68] ; [ 8 25],[44.46 72.54] ; [12.54 20.46],0
r2,1,0.074668,3.177294,[98 16] ; [24  9],[94.6122449 19.3877551] ; [27.3877551  5.6122449],0
s6,1,0.077653,3.113349,[65 49] ; [14 21],[60.44295302 53.55704698] ; [18.55704698 16.44295302],0
a6,1,0.081167,3.041373,[69 50] ; [26  9],[73.40909091 45.59090909] ; [21.59090909 13.40909091],0
u2,1,0.094076,2.803204,[18 20] ; [9 3],[20.52 17.48] ; [6.48 5.52],0
a1,1,0.157139,2.00154,[  8 111] ; [ 5 30],[ 10.04545455 108.95454545] ; [ 2.95454545 32.04545455],0
p4,1,0.166519,1.914008,[61 57] ; [13 21],[57.44736842 60.55263158] ; [16.55263158 17.44736842],0
d2,1,0.186822,1.742504,[52 65] ; [20 15],[55.42105263 61.57894737] ; [16.57894737 18.42105263],0
d3,1,0.187883,1.734137,[81 38] ; [19 15],[77.77777778 41.22222222] ; [22.22222222 11.77777778],0
d4,1,0.236067,1.40393,[99 20] ; [26  9],[96.59090909 22.40909091] ; [28.40909091  6.59090909],0
v1,1,0.340494,0.908569,[53 63] ; [12 21],[50.60402685 65.39597315] ; [14.39597315 18.60402685],0
v2,1,0.36514,0.820136,[58 58] ; [14 20],[55.68 60.32] ; [16.32 17.68],0
n1,1,0.381571,0.765633,[14 25] ; [6 6],[15.29411765 23.70588235] ; [4.70588235 7.29411765],0
n2,1,0.472918,0.51515,[29 10] ; [9 5],[27.96226415 11.03773585] ; [10.03773585  3.96226415],0
a7,1,0.4864,0.484479,[79 40] ; [21 14],[77.27272727 41.72727273] ; [22.72727273 12.27272727],0
s2,1,0.49008,0.476352,[52 67] ; [13 22],[50.22727273 68.77272727] ; [14.77272727 20.22727273],0
