Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,34.485277,[52 49] ; [183  38],[73.71118012 27.28881988] ; [161.28881988  59.71118012],1
p5,1,0.116132,2.468732,[  2 100] ; [ 13 206],[ 4.76635514 97.23364486] ; [ 10.23364486 208.76635514],0
a3,1,0.120343,2.412852,[89 13] ; [178  44],[84.05555556 17.94444444] ; [182.94444444  39.05555556],0
a4,1,0.120524,2.410494,[67 35] ; [125  96],[60.63157895 41.36842105] ; [131.36842105  89.63157895],0
p3,1,0.122279,2.387882,[31 70] ; [ 88 134],[37.21052632 63.78947368] ; [ 81.78947368 140.21052632],0
s8,1,0.12823,2.313799,[35 67] ; [ 96 126],[41.24074074 60.75925926] ; [ 89.75925926 132.24074074],0
s3,1,0.139587,2.182502,[50 53] ; [125  93],[56.15264798 46.84735202] ; [118.84735202  99.15264798],0
a7,1,0.148129,2.09141,[77 25] ; [150  72],[71.46296296 30.53703704] ; [155.53703704  66.46296296],0
s7,1,0.153904,2.033127,[40 53] ; [112 104],[45.74757282 47.25242718] ; [106.25242718 109.74757282],0
v3,1,0.156187,2.010762,[28 69] ; [ 78 132],[33.49185668 63.50814332] ; [ 72.50814332 137.49185668],0
d2,1,0.170651,1.877219,[66 35] ; [126  94],[60.41121495 40.58878505] ; [131.58878505  88.41121495],0
n2,1,0.186353,1.746217,[28 16] ; [49 16],[31.08256881 12.91743119] ; [45.91743119 19.08256881],0
a2,1,0.194059,1.68653,[41 62] ; [ 72 150],[35.81230769 67.18769231] ; [ 77.18769231 144.81230769],0
n3,1,0.213118,1.550115,[27 14] ; [50 15],[29.78301887 11.21698113] ; [47.21698113 17.78301887],0
v2,1,0.218837,1.511981,[48 52] ; [117  94],[53.05466238 46.94533762] ; [111.94533762  99.05466238],0
u3,1,0.223273,1.483211,[6 8] ; [27 17],[7.96551724 6.03448276] ; [25.03448276 18.96551724],0
d4,1,0.236882,1.399053,[82 20] ; [190  32],[85.62962963 16.37037037] ; [186.37037037  35.62962963],0
s6,1,0.244823,1.352609,[59 42] ; [144  77],[63.67391304 37.32608696] ; [139.32608696  81.67391304],0
s5,1,0.315048,1.009394,[33 62] ; [ 63 154],[29.23076923 65.76923077] ; [ 66.76923077 150.23076923],0
u4,1,0.316999,1.001287,[  1 102] ; [  6 216],[  2.21846154 100.78153846] ; [  4.78153846 217.21846154],0
a8,1,0.377993,0.77722,[15 80] ; [ 24 175],[12.60204082 82.39795918] ; [ 26.39795918 172.60204082],0
a6,1,0.380858,0.767931,[73 29] ; [169  53],[76.18518519 25.81481481] ; [165.81481481  56.18518519],0
d1,1,0.463247,0.538038,[62 41] ; [143  79],[64.96923077 38.03076923] ; [140.03076923  81.96923077],0
u1,1,0.514757,0.424385,[23 80] ; [ 57 165],[25.35384615 77.64615385] ; [ 54.64615385 167.35384615],0
p6,1,0.525141,0.403784,[26 76] ; [ 49 171],[23.75776398 78.24223602] ; [ 51.24223602 168.75776398],0
n1,1,0.578479,0.308699,[18 25] ; [23 40],[16.63207547 26.36792453] ; [24.36792453 38.63207547],0
d5,1,0.605989,0.266056,[87 15] ; [194  28],[88.46296296 13.53703704] ; [192.53703704  29.46296296],0
s2,1,0.609109,0.261474,[50 53] ; [113 106],[52.13975155 50.86024845] ; [110.86024845 108.13975155],0
p1,1,0.62597,0.237565,[ 7 96] ; [ 12 209],[ 6.04012346 96.95987654] ; [ 12.95987654 208.04012346],0
b5,1,0.626632,0.236656,[63 40] ; [142  80],[64.96923077 38.03076923] ; [140.03076923  81.96923077],0
d3,1,0.655588,0.198927,[71 31] ; [149  73],[69.25925926 32.74074074] ; [150.74074074  71.25925926],0
r2,1,0.707045,0.141246,[92  7] ; [205  13],[92.75394322  6.24605678] ; [204.24605678  13.75394322],0
p7,1,0.759424,0.093781,[40 60] ; [ 92 128],[41.25 58.75] ; [ 90.75 129.25],0
b2,1,0.780583,0.077595,[23 34] ; [65 88],[23.88571429 33.11428571] ; [64.11428571 88.88571429],0
b3,1,0.780583,0.077595,[23 34] ; [65 88],[23.88571429 33.11428571] ; [64.11428571 88.88571429],0
