Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,100.520255,[117 162] ; [256  57],[175.78885135 103.21114865] ; [197.21114865 115.78885135],1
a3,1,0.016913,5.705417,[219  63] ; [266  46],[230.25252525  51.74747475] ; [254.74747475  57.25252525],0
r4,1,0.020604,5.359963,[244  38] ; [289  24],[252.61512605  29.38487395] ; [280.38487395  32.61512605],0
n5,1,0.021958,5.249122,[201  77] ; [249  61],[212.75510204  65.24489796] ; [237.24489796  72.75510204],0
v2,1,0.022316,5.220962,[148 119] ; [197 107],[161.32224168 105.67775832] ; [183.67775832 120.32224168],0
p12,1,0.026973,4.892534,[ 15 264] ; [ 32 278],[ 22.26315789 256.73684211] ; [ 24.73684211 285.26315789],0
s3,1,0.034213,4.484025,[136 137] ; [181 128],[148.69587629 124.30412371] ; [168.30412371 140.69587629],0
n4,1,0.04483,4.025036,[219  61] ; [264  48],[228.44594595  51.55405405] ; [254.55405405  57.44594595],0
u3,1,0.060443,3.525182,[32 30] ; [32 14],[36.74074074 25.25925926] ; [27.25925926 18.74074074],0
d4,1,0.119541,2.423326,[252  30] ; [291  22],[257.35462185  24.64537815] ; [285.64537815  27.35462185],0
r2,1,0.120204,2.414658,[259  15] ; [300   9],[262.72041166  11.27958834] ; [296.27958834  12.72041166],0
b2,1,0.147398,2.098979,[ 60 108] ; [ 90 119],[ 66.84350133 101.15649867] ; [ 83.15649867 125.84350133],0
b3,1,0.147398,2.098979,[ 60 108] ; [ 90 119],[ 66.84350133 101.15649867] ; [ 83.15649867 125.84350133],0
d2,1,0.14744,2.098537,[166 114] ; [203 109],[174.52702703 105.47297297] ; [194.47297297 117.52702703],0
a2,1,0.155003,2.022313,[ 88 194] ; [115 198],[ 96.21176471 185.78823529] ; [106.78823529 206.21176471],0
v4,1,0.161876,1.95661,[258  20] ; [297  14],[261.9524618  16.0475382] ; [293.0475382  17.9524618],0
b5,1,0.162602,1.949863,[178 104] ; [180 133],[169.67394958 112.32605042] ; [188.32605042 124.67394958],0
d1,1,0.195604,1.674897,[207  75] ; [244  69],[213.7512605  68.2487395] ; [237.2487395  75.7512605],0
s4,1,0.214135,1.543251,[ 39 238] ; [ 55 253],[ 44.50940171 232.49059829] ; [ 49.49059829 258.50940171],0
r3,1,0.220856,1.498804,[262  18] ; [298  13],[265.31302876  14.68697124] ; [294.68697124  16.31302876],0
a1,1,0.291647,1.112003,[ 14 268] ; [ 22 291],[ 17.06218487 264.93781513] ; [ 18.93781513 294.06218487],0
s1,1,0.332635,0.938611,[  6 269] ; [ 11 301],[  7.96422487 267.03577513] ; [  9.03577513 302.96422487],0
r1,1,0.353414,0.861161,[227  52] ; [262  49],[231.23898305  47.76101695] ; [257.76101695  53.23898305],0
a7,1,0.356816,0.849068,[213  69] ; [226  87],[208.06386555  73.93613445] ; [230.93613445  82.06386555],0
u4,1,0.41795,0.656072,[  6 276] ; [ 10 302],[  7.5959596 274.4040404] ; [  8.4040404 303.5959596],0
a6,1,0.419531,0.651628,[209  73] ; [222  90],[204.61616162  77.38383838] ; [226.38383838  85.61616162],0
n1,1,0.459481,0.547159,[32 56] ; [23 31],[34.08450704 53.91549296] ; [20.91549296 33.08450704],0
n3,1,0.48113,0.496301,[61 28] ; [40 14],[62.86013986 26.13986014] ; [38.13986014 15.86013986],0
a4,1,0.561506,0.337103,[160 121] ; [185 127],[163.48229342 117.51770658] ; [181.51770658 130.48229342],0
u2,1,0.728445,0.120544,[33 28] ; [27 20],[33.88888889 27.11111111] ; [26.11111111 20.88888889],0
n2,1,0.730413,0.118733,[65 26] ; [40 14],[65.89655172 25.10344828] ; [39.10344828 14.89655172],0
d3,1,0.730785,0.118392,[211  71] ; [238  75],[212.80336134  69.19663866] ; [236.19663866  76.80336134],0
a8,1,0.810746,0.057343,[ 35 222] ; [ 40 239],[ 35.9608209 221.0391791] ; [ 39.0391791 239.9608209],0
b4,1,0.987974,0.000227,[162 120] ; [180 133],[162.0907563 119.9092437] ; [179.9092437 133.0907563],0
