Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,50.912689,[ 8 62] ; [39 13],[26.96721311 43.03278689] ; [20.03278689 31.96721311],1
b3,1,0.393206,0.729005,[12 28] ; [16 25],[13.82716049 26.17283951] ; [14.17283951 26.82716049],0
p12,1,0.407127,0.687176,[ 5 66] ; [ 6 47],[ 6.2983871 64.7016129] ; [ 4.7016129 48.2983871],0
u4,1,0.425866,0.634071,[ 2 69] ; [ 3 50],[ 2.86290323 68.13709677] ; [ 2.13709677 50.86290323],0
p1,1,0.425866,0.634071,[ 2 69] ; [ 3 50],[ 2.86290323 68.13709677] ; [ 2.13709677 50.86290323],0
r4,1,0.432079,0.617228,[61 10] ; [48  5],[62.41129032  8.58870968] ; [46.58870968  6.41129032],0
v4,1,0.48817,0.480556,[63  8] ; [49  4],[64.12903226  6.87096774] ; [47.87096774  5.12903226],0
n1,1,0.530801,0.392857,[13 15] ; [9 7],[14. 14.] ; [8. 8.],0
p8,1,0.549631,0.357979,[18 53] ; [11 42],[16.60483871 54.39516129] ; [12.39516129 40.60483871],0
p3,1,0.553082,0.351824,[21 50] ; [18 34],[22.51219512 48.48780488] ; [16.48780488 35.51219512],0
u2,1,0.606689,0.265024,[17 15] ; [8 5],[17.77777778 14.22222222] ; [7.22222222 5.77777778],0
b4,1,0.652032,0.203347,[40 31] ; [32 21],[41.22580645 29.77419355] ; [30.77419355 22.22580645],0
s1,1,0.662391,0.190632,[ 5 64] ; [ 5 48],[ 5.6557377 63.3442623] ; [ 4.3442623 48.6557377],0
p4,1,0.665271,0.187183,[21 47] ; [18 34],[22.1 45.9] ; [16.9 35.1],0
a8,1,0.687379,0.161938,[ 8 60] ; [ 7 42],[ 8.71794872 59.28205128] ; [ 6.28205128 42.71794872],0
a7,1,0.759631,0.093615,[45 26] ; [35 18],[45.80645161 25.19354839] ; [34.19354839 18.80645161],0
n2,1,0.795198,0.067375,[21  8] ; [11  5],[20.62222222  8.37777778] ; [11.37777778  4.62222222],0
n3,1,0.810309,0.057613,[17 10] ; [10  5],[17.35714286  9.64285714] ; [9.64285714 5.35714286],0
a1,1,0.914624,0.011494,[ 5 66] ; [ 4 49],[ 5.15322581 65.84677419] ; [ 3.84677419 49.15322581],0
s4,1,0.996946,1.5e-05,[13 56] ; [10 43],[13.00819672 55.99180328] ; [ 9.99180328 43.00819672],0
