Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,27.004153,[13 56] ; [57 39],[29.27272727 39.72727273] ; [40.72727273 55.27272727],1
p5,1,0.322626,0.978272,[ 3 65] ; [ 8 88],[ 4.56097561 63.43902439] ; [ 6.43902439 89.56097561],0
n1,1,0.328755,0.953797,[11 12] ; [ 7 14],[ 9.40909091 13.59090909] ; [ 8.59090909 12.40909091],0
d4,1,0.358246,0.844033,[58 11] ; [76 21],[55.69879518 13.30120482] ; [78.30120482 18.69879518],0
a7,1,0.375321,0.785971,[52 17] ; [67 30],[49.46385542 19.53614458] ; [69.53614458 27.46385542],0
d1,1,0.423926,0.639407,[42 27] ; [53 44],[39.48795181 29.51204819] ; [55.51204819 41.48795181],0
p9,1,0.429781,0.623416,[55 12] ; [84 13],[56.78658537 10.21341463] ; [82.21341463 14.78658537],0
a4,1,0.446248,0.580164,[34 35] ; [42 55],[31.59036145 37.40963855] ; [44.40963855 52.59036145],0
b4,1,0.468221,0.526172,[43 26] ; [55 42],[40.73493976 28.26506024] ; [57.26506024 39.73493976],0
v3,1,0.474439,0.51162,[29 36] ; [37 58],[26.8125 38.1875] ; [39.1875 55.8125],0
a5,1,0.476789,0.5062,[47 22] ; [71 26],[49.04819277 19.95180723] ; [68.95180723 28.04819277],0
p1,1,0.606329,0.265556,[ 3 66] ; [ 6 91],[ 3.74096386 65.25903614] ; [ 5.25903614 91.74096386],0
b3,1,0.673089,0.178009,[15 31] ; [23 40],[16.03669725 29.96330275] ; [21.96330275 41.03669725],0
b2,1,0.673089,0.178009,[15 31] ; [23 40],[16.03669725 29.96330275] ; [21.96330275 41.03669725],0
n6,1,0.705393,0.142922,[59 10] ; [80 16],[58.12727273 10.87272727] ; [80.87272727 15.12727273],0
d5,1,0.720448,0.128064,[57 12] ; [78 19],[56.11445783 12.88554217] ; [78.88554217 18.11445783],0
u4,1,0.770292,0.08526,[ 1 68] ; [ 2 95],[ 1.24698795 67.75301205] ; [ 1.75301205 95.24698795],0
d3,1,0.784467,0.074804,[47 22] ; [68 29],[47.80120482 21.19879518] ; [67.19879518 29.80120482],0
s4,1,0.812468,0.056284,[13 55] ; [20 77],[13.6 54.4] ; [19.4 77.6],0
u2,1,0.831002,0.045547,[13  6] ; [17  9],[12.66666667  6.33333333] ; [17.33333333  8.66666667],0
s2,1,0.895286,0.017324,[46 22] ; [64 32],[45.6097561 22.3902439] ; [64.3902439 31.6097561],0
a3,1,0.916711,0.010937,[50 19] ; [71 26],[50.29518072 18.70481928] ; [70.70481928 26.29518072],0
n3,1,0.920183,0.010041,[16  7] ; [15  7],[15.84444444  7.15555556] ; [15.15555556  6.84444444],0
s1,1,0.927562,0.008265,[ 2 66] ; [ 3 91],[ 2.09876543 65.90123457] ; [ 2.90123457 91.09876543],0
v2,1,0.98239,0.000487,[36 29] ; [53 43],[35.93167702 29.06832298] ; [53.06832298 42.93167702],0
