Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,31.397682,[12 41] ; [83 38],[28.93678161 24.06321839] ; [66.06321839 54.93678161],1
a5,1,0.048079,3.907215,[31 22] ; [89 32],[36.55172414 16.44827586] ; [83.44827586 37.55172414],0
n5,1,0.067853,3.334209,[33 20] ; [91 29],[37.98843931 15.01156069] ; [86.01156069 33.98843931],0
d2,1,0.069592,3.292615,[18 34] ; [60 61],[23.44508671 28.55491329] ; [54.55491329 66.44508671],0
p6,1,0.071564,3.246778,[18 35] ; [58 61],[23.41860465 29.58139535] ; [52.58139535 66.41860465],0
a3,1,0.085976,2.948144,[30 22] ; [86 35],[34.86705202 17.13294798] ; [81.13294798 39.86705202],0
a2,1,0.088677,2.898232,[ 6 47] ; [27 94],[10.05172414 42.94827586] ; [22.94827586 98.05172414],0
p7,1,0.094965,2.788135,[32 21] ; [87 32],[36.66860465 16.33139535] ; [82.33139535 36.66860465],0
u3,1,0.097433,2.747067,[12 11] ; [25  9],[14.92982456  8.07017544] ; [22.07017544 11.92982456],0
n6,1,0.144989,2.124191,[40 12] ; [104  17],[43.28323699  8.71676301] ; [100.71676301  20.28323699],0
a1,1,0.147614,2.096738,[ 1 52] ; [  9 112],[ 3.04597701 49.95402299] ; [  6.95402299 114.04597701],0
u1,1,0.171205,1.872361,[ 6 47] ; [24 97],[ 9.13793103 43.86206897] ; [ 20.86206897 100.13793103],0
u2,1,0.17602,1.83091,[11 12] ; [23 12],[13.48275862  9.51724138] ; [20.51724138 14.48275862],0
a7,1,0.200118,1.641509,[39 14] ; [77 44],[35.33333333 17.66666667] ; [80.66666667 40.33333333],0
p2,1,0.206644,1.594781,[42 11] ; [105  16],[44.77586207  8.22413793] ; [102.22413793  18.77586207],0
d1,1,0.293964,1.101378,[27 26] ; [72 49],[30.15517241 22.84482759] ; [68.84482759 52.15517241],0
a6,1,0.321051,0.984659,[37 16] ; [75 46],[34.11494253 18.88505747] ; [77.88505747 43.11494253],0
b1,1,0.32592,0.965041,[22 31] ; [60 61],[24.97701149 28.02298851] ; [57.02298851 63.97701149],0
v3,1,0.334968,0.929597,[ 9 42] ; [29 90],[11.4 39.6] ; [26.6 92.4],0
d4,1,0.349782,0.874247,[40 13] ; [98 22],[42.27745665 10.72254335] ; [95.72254335 24.27745665],0
v1,1,0.387045,0.748207,[20 33] ; [52 64],[22.57988166 30.42011834] ; [49.42011834 66.57988166],0
b5,1,0.397357,0.71631,[33 20] ; [67 54],[30.45977011 22.54022989] ; [69.54022989 51.45977011],0
n3,1,0.403173,0.698842,[9 3] ; [14  9],[7.88571429 4.11428571] ; [15.11428571  7.88571429],0
b3,1,0.44622,0.580234,[ 9 22] ; [29 50],[10.70909091 20.29090909] ; [27.29090909 51.70909091],0
b2,1,0.44622,0.580234,[ 9 22] ; [29 50],[10.70909091 20.29090909] ; [27.29090909 51.70909091],0
d3,1,0.48025,0.498296,[33 20] ; [82 39],[35.02873563 17.97126437] ; [79.97126437 41.02873563],0
a8,1,0.498105,0.458972,[ 5 40] ; [  9 107],[ 3.91304348 41.08695652] ; [ 10.08695652 105.91304348],0
s1,1,0.573864,0.316261,[ 2 51] ; [  7 113],[ 2.75722543 50.24277457] ; [  6.24277457 113.75722543],0
r2,1,0.678635,0.171666,[48  5] ; [110   9],[48.68604651  4.31395349] ; [109.31395349   9.68604651],0
n1,1,0.736183,0.11351,[4 8] ; [ 9 14],[4.45714286 7.54285714] ; [ 8.54285714 14.45714286],0
n2,1,0.884411,0.021135,[7 5] ; [14  9],[7.2 4.8] ; [13.8  9.2],0
b4,1,0.903242,0.014778,[29 24] ; [65 56],[28.63218391 24.36781609] ; [65.36781609 55.63218391],0
n4,1,0.961978,0.002273,[41 12] ; [94 27],[41.12068966 11.87931034] ; [93.87931034 27.12068966],0
d5,1,0.963228,0.002125,[43 10] ; [97 23],[42.89017341 10.10982659] ; [97.10982659 22.89017341],0
p1,1,0.99777,8e-06,[ 7 46] ; [ 16 105],[ 7.00574713 45.99425287] ; [ 15.99425287 105.00574713],0
