Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,3.5e-05,17.11056,[16  4] ; [12 35],[ 8.35820896 11.64179104] ; [19.64179104 27.35820896],1
p6,1,0.000148,14.396793,[10  8] ; [ 5 41],[ 4.21875 13.78125] ; [10.78125 35.21875],1
p7,1,0.000392,12.56896,[16  4] ; [15 31],[ 9.39393939 10.60606061] ; [21.60606061 24.39393939],1
p3,1,0.001657,9.895389,[12  8] ; [10 38],[ 6.47058824 13.52941176] ; [15.52941176 32.47058824],0
p2,1,0.004907,7.91349,[16  4] ; [20 27],[10.74626866  9.25373134] ; [25.25373134 21.74626866],0
s6,1,0.006759,7.335967,[14  6] ; [16 31],[ 8.95522388 11.04477612] ; [21.04477612 25.95522388],0
r3,1,0.009584,6.710593,[19  1] ; [31 17],[14.70588235  5.29411765] ; [35.29411765 12.70588235],0
v2,1,0.014618,5.961896,[12  8] ; [12 31],[ 7.61904762 12.38095238] ; [16.38095238 26.61904762],0
d3,1,0.028168,4.81774,[11  9] ; [13 35],[ 7.05882353 12.94117647] ; [16.94117647 31.05882353],0
p10,1,0.052958,3.745245,[13  7] ; [18 28],[ 9.39393939 10.60606061] ; [21.60606061 24.39393939],0
v3,1,0.06107,3.508096,[ 7 13] ; [ 6 36],[ 4.19354839 15.80645161] ; [ 8.80645161 33.19354839],0
s8,1,0.065196,3.4,[ 8 12] ; [ 9 39],[ 5. 15.] ; [12. 36.],0
v4,1,0.065399,3.394895,[17  2] ; [31 15],[14.03076923  4.96923077] ; [33.96923077 12.03076923],0
d5,1,0.068881,3.309491,[14  6] ; [22 26],[10.58823529  9.41176471] ; [25.41176471 22.58823529],0
p11,1,0.095715,2.77553,[14  6] ; [23 25],[10.88235294  9.11764706] ; [26.11764706 21.88235294],0
s5,1,0.128253,2.313519,[ 7 13] ; [ 8 37],[ 4.61538462 15.38461538] ; [10.38461538 34.61538462],0
n5,1,0.152276,2.049299,[ 6 14] ; [23 24],[ 8.65671642 11.34328358] ; [20.34328358 26.65671642],0
r1,1,0.173456,1.852815,[14  6] ; [25 23],[11.47058824  8.52941176] ; [27.52941176 20.47058824],0
s7,1,0.213874,1.545011,[ 8 11] ; [11 31],[ 5.91803279 13.08196721] ; [13.08196721 28.91803279],0
p1,1,0.246409,1.343548,[ 3 17] ; [ 3 45],[ 1.76470588 18.23529412] ; [ 4.23529412 43.76470588],0
n1,1,0.282745,1.153846,[3 1] ; [12 14],[2. 2.] ; [13. 13.],0
r4,1,0.291018,1.114905,[14  6] ; [27 21],[12.05882353  7.94117647] ; [28.94117647 19.05882353],0
u2,1,0.313694,1.015057,[8 2] ; [13  8],[6.77419355 3.22580645] ; [14.22580645  6.77419355],0
s2,1,0.363274,0.826543,[ 9 11] ; [16 32],[ 7.35294118 12.64705882] ; [17.64705882 30.35294118],0
a5,1,0.397068,0.717188,[11  9] ; [21 27],[ 9.41176471 10.58823529] ; [22.58823529 25.41176471],0
b5,1,0.397068,0.717188,[11  9] ; [21 27],[ 9.41176471 10.58823529] ; [22.58823529 25.41176471],0
n4,1,0.397068,0.717188,[ 9 11] ; [27 21],[10.58823529  9.41176471] ; [25.41176471 22.58823529],0
a4,1,0.402806,0.699934,[ 5 15] ; [17 31],[ 6.47058824 13.52941176] ; [15.52941176 32.47058824],0
d2,1,0.410485,0.677395,[ 7 13] ; [22 26],[ 8.52941176 11.47058824] ; [20.47058824 27.52941176],0
a1,1,0.473036,0.514875,[ 1 19] ; [ 5 43],[ 1.76470588 18.23529412] ; [ 4.23529412 43.76470588],0
b2,1,0.512734,0.428484,[4 9] ; [12 17],[4.95238095 8.04761905] ; [11.04761905 17.95238095],0
b3,1,0.512734,0.428484,[4 9] ; [12 17],[4.95238095 8.04761905] ; [11.04761905 17.95238095],0
r2,1,0.519023,0.415835,[14  5] ; [38  9],[14.96969697  4.03030303] ; [37.03030303  9.96969697],0
n3,1,0.552234,0.353331,[2 2] ; [17  9],[2.53333333 1.46666667] ; [16.46666667  9.53333333],0
b1,1,0.555402,0.347727,[14  6] ; [30 18],[12.94117647  7.05882353] ; [31.05882353 16.94117647],0
d4,1,0.564079,0.33269,[13  7] ; [27 20],[11.94029851  8.05970149] ; [28.05970149 18.94029851],0
v1,1,0.637279,0.222319,[10 10] ; [21 27],[ 9.11764706 10.88235294] ; [21.88235294 26.11764706],0
a3,1,0.637279,0.222319,[10 10] ; [27 21],[10.88235294  9.11764706] ; [26.11764706 21.88235294],0
b4,1,0.658907,0.194854,[12  8] ; [26 22],[11.17647059  8.82352941] ; [26.82352941 21.17647059],0
s4,1,0.705751,0.142558,[ 5 15] ; [10 38],[ 4.41176471 15.58823529] ; [10.58823529 37.41176471],0
p9,1,0.708757,0.139522,[11  9] ; [23 23],[10.3030303  9.6969697] ; [23.6969697 22.3030303],0
a6,1,0.720969,0.127566,[ 8 12] ; [17 31],[ 7.35294118 12.64705882] ; [17.64705882 30.35294118],0
d1,1,0.763275,0.090711,[ 7 13] ; [15 33],[ 6.47058824 13.52941176] ; [15.52941176 32.47058824],0
s1,1,0.826936,0.047801,[ 1 19] ; [ 3 44],[ 1.19402985 18.80597015] ; [ 2.80597015 44.19402985],0
a2,1,0.841786,0.039844,[ 1 19] ; [ 3 45],[ 1.17647059 18.82352941] ; [ 2.82352941 45.17647059],0
s3,1,0.853249,0.034215,[11  9] ; [27 20],[11.34328358  8.65671642] ; [26.65671642 20.34328358],0
p5,1,0.892713,0.01819,[ 1 19] ; [ 2 45],[ 0.89552239 19.10447761] ; [ 2.10447761 44.89552239],0
u3,1,0.901312,0.015377,[5 5] ; [11 10],[5.16129032 4.83870968] ; [10.83870968 10.16129032],0
a8,1,0.921515,0.009707,[ 1 19] ; [ 2 43],[ 0.92307692 19.07692308] ; [ 2.07692308 42.92307692],0
