Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.000842,11.145991,[27 90] ; [27 29],[36.52023121 80.47976879] ; [17.47976879 38.52023121],1
a7,1,0.008925,6.837871,[93 24] ; [34 22],[85.89017341 31.10982659] ; [41.10982659 14.89017341],0
p9,1,0.018393,5.558362,[97 19] ; [38 18],[91.04651163 24.95348837] ; [43.95348837 12.04651163],0
n1,1,0.026053,4.952507,[ 7 26] ; [8 7],[10.3125 22.6875] ; [ 4.6875 10.3125],0
p10,1,0.031914,4.603094,[88 27] ; [34 22],[82.04678363 32.95321637] ; [39.95321637 16.04678363],0
p6,1,0.060171,3.532661,[37 77] ; [10 44],[31.89285714 82.10714286] ; [15.10714286 38.89285714],0
a8,1,0.076911,3.129002,[14 94] ; [ 2 49],[10.86792453 97.13207547] ; [ 5.13207547 45.86792453],0
b5,1,0.122971,2.379069,[65 52] ; [38 18],[69.65895954 47.34104046] ; [33.34104046 22.65895954],0
u3,1,0.138792,2.191304,[24 18] ; [16  5],[26.66666667 15.33333333] ; [13.33333333  7.66666667],0
r3,1,0.1527,2.045072,[114   3] ; [52  4],[112.26589595   4.73410405] ; [53.73410405  2.26589595],0
r2,1,0.161586,1.959324,[106   7] ; [49  7],[103.63905325   9.36094675] ; [51.36094675  4.63905325],0
v4,1,0.17528,1.837194,[109   6] ; [49  6],[106.88235294   8.11764706] ; [51.11764706  3.88235294],0
p1,1,0.17528,1.837194,[  6 109] ; [ 6 49],[  8.11764706 106.88235294] ; [ 3.88235294 51.11764706],0
u2,1,0.202433,1.624737,[23 19] ; [15  6],[25.33333333 16.66666667] ; [12.66666667  8.33333333],0
v2,1,0.22472,1.473971,[62 52] ; [23 29],[58.37349398 55.62650602] ; [26.62650602 25.37349398],0
a5,1,0.251879,1.31285,[71 46] ; [39 17],[74.39306358 42.60693642] ; [35.60693642 20.39306358],0
n3,1,0.271016,1.211595,[26  6] ; [10  5],[24.5106383  7.4893617] ; [11.4893617  3.5106383],0
n2,1,0.31513,1.00905,[21 11] ; [12  3],[22.46808511  9.53191489] ; [10.53191489  4.46808511],0
p7,1,0.321686,0.982081,[71 44] ; [29 25],[68.04733728 46.95266272] ; [31.95266272 22.04733728],0
v1,1,0.324301,0.971523,[42 70] ; [25 30],[44.93413174 67.06586826] ; [22.06586826 32.93413174],0
s5,1,0.335411,0.927892,[32 79] ; [12 43],[29.42168675 81.57831325] ; [14.57831325 40.42168675],0
a1,1,0.426524,0.632269,[  5 112] ; [ 4 52],[  6.0867052 110.9132948] ; [ 2.9132948 53.0867052],0
d3,1,0.515707,0.422471,[83 34] ; [37 19],[81.15606936 35.84393064] ; [38.84393064 17.15606936],0
s7,1,0.518618,0.416641,[39 78] ; [20 32],[40.84615385 76.15384615] ; [18.15384615 33.84615385],0
p12,1,0.519223,0.415436,[  7 110] ; [ 2 53],[  6.12209302 110.87790698] ; [ 2.87790698 52.12209302],0
a2,1,0.549687,0.357879,[ 13 104] ; [ 8 48],[ 14.20231214 102.79768786] ; [ 6.79768786 49.20231214],0
s6,1,0.556384,0.346003,[63 52] ; [28 28],[61.19883041 53.80116959] ; [29.80116959 26.19883041],0
r4,1,0.562735,0.334992,[102  15] ; [47  9],[100.76878613  16.23121387] ; [48.23121387  7.76878613],0
d4,1,0.585707,0.297098,[96 21] ; [44 12],[94.68208092 22.31791908] ; [45.31791908 10.68208092],0
s8,1,0.590062,0.290247,[39 78] ; [21 35],[40.57803468 76.42196532] ; [19.42196532 36.57803468],0
p3,1,0.661607,0.191577,[44 73] ; [23 33],[45.31213873 71.68786127] ; [21.68786127 34.31213873],0
p8,1,0.678948,0.171313,[55 62] ; [24 31],[53.73837209 63.26162791] ; [25.26162791 29.73837209],0
n4,1,0.683466,0.16625,[54 63] ; [24 32],[52.75144509 64.24855491] ; [25.24855491 30.75144509],0
a4,1,0.70658,0.141717,[41 76] ; [18 38],[39.9017341 77.0982659] ; [19.0982659 36.9017341],0
p5,1,0.71958,0.128896,[  8 108] ; [ 3 52],[  7.4619883 108.5380117] ; [ 3.5380117 51.4619883],0
p2,1,0.719852,0.128634,[95 20] ; [45 11],[94.15204678 20.84795322] ; [45.84795322 10.15204678],0
a6,1,0.747498,0.103646,[74 43] ; [34 22],[73.04046243 43.95953757] ; [34.95953757 21.04046243],0
s3,1,0.749358,0.102071,[52 62] ; [27 29],[52.97647059 61.02352941] ; [26.02352941 29.97647059],0
r1,1,0.777045,0.080186,[87 30] ; [42 13],[87.75 29.25] ; [41.25 13.75],0
u1,1,0.783688,0.075359,[ 12 105] ; [ 5 51],[ 11.49710983 105.50289017] ; [ 5.50289017 50.49710983],0
b4,1,0.831562,0.045241,[73 44] ; [34 22],[72.36416185 44.63583815] ; [34.63583815 21.36416185],0
a3,1,0.837607,0.042007,[75 42] ; [35 21],[74.39306358 42.60693642] ; [35.60693642 20.39306358],0
