Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,8e-06,19.892005,[20 19] ; [ 3 40],[10.93902439 28.06097561] ; [12.06097561 30.93902439],1
s7,1,4.8e-05,16.524842,[19 21] ; [ 3 38],[10.86419753 29.13580247] ; [11.13580247 29.86419753],1
s8,1,5.6e-05,16.249852,[17 24] ; [ 2 41],[ 9.27380952 31.72619048] ; [ 9.72619048 33.27380952],1
r4,1,0.000282,13.18532,[36  5] ; [22 21],[28.30952381 12.69047619] ; [29.69047619 13.30952381],1
r1,1,0.000345,12.808622,[32  9] ; [17 26],[23.91666667 17.08333333] ; [25.08333333 17.91666667],1
n6,1,0.001178,10.525014,[36  5] ; [24 19],[29.28571429 11.71428571] ; [30.71428571 12.28571429],0
s3,1,0.002165,9.404083,[21 16] ; [10 33],[14.3375 22.6625] ; [16.6625 26.3375],0
p4,1,0.002891,8.875184,[19 22] ; [ 7 36],[12.69047619 28.30952381] ; [13.30952381 29.69047619],0
p11,1,0.002928,8.85163,[32  9] ; [20 23],[25.38095238 15.61904762] ; [26.61904762 16.38095238],0
v4,1,0.006351,7.447988,[38  3] ; [29 13],[33.09638554  7.90361446] ; [33.90361446  8.09638554],0
a6,1,0.007715,7.098441,[29 12] ; [18 25],[22.94047619 18.05952381] ; [24.05952381 18.94047619],0
r2,1,0.00873,6.87719,[39  2] ; [32 11],[34.6547619  6.3452381] ; [36.3452381  6.6547619],0
p9,1,0.014027,6.034728,[33  8] ; [22 18],[27.83950617 13.16049383] ; [27.16049383 12.83950617],0
r3,1,0.01547,5.862126,[35  6] ; [26 16],[30.13253012 10.86746988] ; [30.86746988 11.13253012],0
b4,1,0.026108,4.948861,[28 13] ; [19 24],[22.94047619 18.05952381] ; [24.05952381 18.94047619],0
s4,1,0.027403,4.865215,[10 31] ; [ 3 40],[ 6.3452381 34.6547619] ; [ 6.6547619 36.3452381],0
v2,1,0.042194,4.127397,[16 23] ; [ 8 32],[11.84810127 27.15189873] ; [12.15189873 27.84810127],0
p10,1,0.042691,4.107607,[29 12] ; [20 21],[24.5 16.5] ; [24.5 16.5],0
p3,1,0.067041,3.35403,[14 27] ; [ 7 35],[10.37349398 30.62650602] ; [10.62650602 31.37349398],0
b1,1,0.097015,2.753942,[11 30] ; [19 24],[14.64285714 26.35714286] ; [15.35714286 27.64285714],0
b5,1,0.115188,2.481566,[27 14] ; [21 22],[23.42857143 17.57142857] ; [24.57142857 18.42857143],0
p6,1,0.127587,2.321622,[ 6 35] ; [ 2 40],[ 3.95180723 37.04819277] ; [ 4.04819277 37.95180723],0
a5,1,0.12869,2.308235,[23 18] ; [17 26],[19.52380952 21.47619048] ; [20.47619048 22.52380952],0
b2,1,0.139919,2.178854,[ 5 17] ; [10 13],[ 7.33333333 14.66666667] ; [ 7.66666667 15.33333333],0
b3,1,0.139919,2.178854,[ 5 17] ; [10 13],[ 7.33333333 14.66666667] ; [ 7.66666667 15.33333333],0
u3,1,0.144652,2.127759,[10  9] ; [ 7 16],[ 7.69047619 11.30952381] ; [ 9.30952381 13.69047619],0
p2,1,0.172205,1.863642,[27 14] ; [22 21],[23.91666667 17.08333333] ; [25.08333333 17.91666667],0
s1,1,0.198534,1.653124,[ 5 35] ; [ 2 41],[ 3.37349398 36.62650602] ; [ 3.62650602 39.37349398],0
a8,1,0.199823,1.643669,[ 6 29] ; [ 3 37],[ 4.2 30.8] ; [ 4.8 35.2],0
v3,1,0.228744,1.448657,[13 26] ; [ 9 33],[10.59259259 28.40740741] ; [11.40740741 30.59259259],0
n3,1,0.24179,1.370128,[11  3] ; [10  7],[9.48387097 4.51612903] ; [11.51612903  5.48387097],0
v1,1,0.242856,1.363936,[19 21] ; [15 28],[16.38554217 23.61445783] ; [17.61445783 25.38554217],0
u2,1,0.280859,1.162929,[ 7 12] ; [ 5 18],[ 5.42857143 13.57142857] ; [ 6.57142857 16.42857143],0
p12,1,0.282915,1.153035,[ 3 38] ; [ 1 42],[ 1.95238095 39.04761905] ; [ 2.04761905 40.95238095],0
d5,1,0.284527,1.145338,[18 23] ; [14 29],[15.61904762 25.38095238] ; [16.38095238 26.61904762],0
a2,1,0.363826,0.824643,[ 4 37] ; [ 2 41],[ 2.92857143 38.07142857] ; [ 3.07142857 39.92857143],0
d3,1,0.367783,0.81114,[11 30] ; [ 8 35],[ 9.27380952 31.72619048] ; [ 9.72619048 33.27380952],0
d2,1,0.377686,0.778219,[12 29] ; [ 9 34],[10.25 30.75] ; [10.75 32.25],0
p8,1,0.38336,0.759898,[10 31] ; [ 7 35],[ 8.39759036 32.60240964] ; [ 8.60240964 33.39759036],0
a3,1,0.503895,0.446723,[22 18] ; [20 22],[20.48780488 19.51219512] ; [21.51219512 20.48780488],0
n2,1,0.517585,0.418703,[11  3] ; [13  6],[10.18181818  3.81818182] ; [13.81818182  5.18181818],0
d1,1,0.584995,0.298229,[ 1 40] ; [ 2 41],[ 1.46428571 39.53571429] ; [ 1.53571429 41.46428571],0
a4,1,0.661237,0.192024,[ 6 34] ; [ 8 35],[ 6.74698795 33.25301205] ; [ 7.25301205 35.74698795],0
n1,1,0.71038,0.137898,[5 9] ; [ 8 11],[5.51515152 8.48484848] ; [ 7.48484848 11.51515152],0
n4,1,0.744411,0.106287,[29 12] ; [29 14],[28.30952381 12.69047619] ; [29.69047619 13.30952381],0
a7,1,0.81892,0.052411,[19 22] ; [21 22],[19.52380952 21.47619048] ; [20.47619048 22.52380952],0
n5,1,0.899713,0.015882,[31 10] ; [32 11],[30.75 10.25] ; [32.25 10.75],0
p1,1,0.936045,0.006439,[ 5 36] ; [ 5 38],[ 4.88095238 36.11904762] ; [ 5.11904762 37.88095238],0
