Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,174.850837,[18 64] ; [308  33],[63.19621749 18.80378251] ; [262.80378251  78.19621749],1
s2,1,0.051373,3.796079,[24 58] ; [140 202],[31.71698113 50.28301887] ; [132.28301887 209.71698113],0
s1,1,0.058866,3.569056,[ 6 75] ; [ 10 330],[ 3.0783848 77.9216152] ; [ 12.9216152 327.0783848],0
p5,1,0.059515,3.550855,[ 1 81] ; [ 22 317],[ 4.47980998 77.52019002] ; [ 18.52019002 320.47980998],0
p12,1,0.060083,3.535095,[ 1 81] ; [ 22 318],[ 4.46919431 77.53080569] ; [ 18.53080569 321.46919431],0
v1,1,0.062041,3.481964,[35 48] ; [178 154],[42.6 40.4] ; [170.4 161.6],0
n2,1,0.07175,3.242513,[15 13] ; [57 22],[18.8411215  9.1588785] ; [53.1588785 25.8411215],0
v3,1,0.076673,3.134042,[23 56] ; [130 196],[29.84444444 49.15555556] ; [123.15555556 202.84444444],0
d4,1,0.085771,2.952013,[63 20] ; [287  55],[68.35294118 14.64705882] ; [281.64705882  60.35294118],0
d1,1,0.104823,2.630591,[45 38] ; [219 124],[51.43661972 31.56338028] ; [212.56338028 130.43661972],0
a8,1,0.113992,2.497992,[ 6 68] ; [ 47 263],[10.21354167 63.78645833] ; [ 42.78645833 267.21354167],0
d5,1,0.115169,2.481815,[65 18] ; [292  50],[69.72 13.28] ; [287.28  54.72],0
a3,1,0.12166,2.395824,[58 24] ; [270  73],[63.28470588 18.71529412] ; [264.71529412  78.28470588],0
n4,1,0.14466,2.12768,[60 22] ; [276  67],[64.82823529 17.17176471] ; [271.17176471  71.82823529],0
s3,1,0.21321,1.549496,[33 50] ; [161 179],[38.06619385 44.93380615] ; [155.93380615 184.06619385],0
a1,1,0.217605,1.520094,[ 7 76] ; [ 17 326],[ 4.67605634 78.32394366] ; [ 19.32394366 323.67605634],0
a7,1,0.239898,1.381191,[57 25] ; [260  83],[61.16235294 20.83764706] ; [255.83764706  87.16235294],0
r2,1,0.291037,1.114816,[73  8] ; [316  22],[75.20047733  5.79952267] ; [313.79952267  24.20047733],0
u4,1,0.322545,0.978601,[ 1 82] ; [ 11 332],[ 2.33802817 80.66197183] ; [  9.66197183 333.33802817],0
u2,1,0.343006,0.899163,[12 13] ; [43 30],[14.03061224 10.96938776] ; [40.96938776 32.03061224],0
r1,1,0.348774,0.877914,[64 18] ; [283  60],[66.95058824 15.04941176] ; [280.04941176  62.95058824],0
p1,1,0.37425,0.789504,[ 7 75] ; [ 20 321],[ 5.23404255 76.76595745] ; [ 21.76595745 319.23404255],0
a6,1,0.444001,0.585921,[60 23] ; [261  81],[62.68941176 20.31058824] ; [258.31058824  83.68941176],0
a2,1,0.463052,0.538507,[22 61] ; [105 238],[24.74413146 58.25586854] ; [102.25586854 240.74413146],0
u1,1,0.466926,0.52924,[14 69] ; [ 70 273],[16.36619718 66.63380282] ; [ 67.63380282 275.36619718],0
d2,1,0.6445,0.212906,[43 39] ; [189 153],[44.86792453 37.13207547] ; [187.13207547 154.86792453],0
u3,1,0.6603,0.193159,[15 10] ; [39 32],[14.0625 10.9375] ; [39.9375 31.0625],0
a4,1,0.816917,0.053598,[41 40] ; [178 164],[41.93617021 39.06382979] ; [177.06382979 164.93617021],0
d3,1,0.874483,0.024954,[58 25] ; [242 100],[58.58823529 24.41176471] ; [241.41176471 100.58823529],0
b2,1,0.94925,0.004051,[19 32] ; [ 80 132],[19.19771863 31.80228137] ; [ 79.80228137 132.19771863],0
b3,1,0.94925,0.004051,[19 32] ; [ 80 132],[19.19771863 31.80228137] ; [ 79.80228137 132.19771863],0
b4,1,0.970405,0.001376,[47 36] ; [195 148],[47.15023474 35.84976526] ; [194.84976526 148.15023474],0
n1,1,0.989466,0.000174,[10 17] ; [29 49],[10.02857143 16.97142857] ; [28.97142857 49.02857143],0
s4,1,0.998519,3e-06,[ 9 74] ; [ 37 304],[ 9.00471698 73.99528302] ; [ 36.99528302 304.00471698],0
