Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,210.121385,[461  40] ; [24 62],[413.94378194  87.05621806] ; [71.05621806 14.94378194],1
u2,1,0.311928,1.022494,[50 37] ; [ 9 11],[47.97196262 39.02803738] ; [11.02803738  8.97196262],0
d4,1,0.319208,0.992188,[462  42] ; [76 10],[459.57966102  44.42033898] ; [78.42033898  7.57966102],0
r2,1,0.329017,0.952765,[476  18] ; [80  5],[474.37651123  19.62348877] ; [81.62348877  3.37651123],0
u4,1,0.337511,0.919864,[ 15 488] ; [ 1 85],[ 13.66383701 489.33616299] ; [ 2.33616299 83.66383701],0
b5,1,0.353349,0.861392,[308 196] ; [48 38],[304.10847458 199.89152542] ; [51.89152542 34.10847458],0
d2,1,0.356749,0.849305,[311 192] ; [57 28],[314.80272109 188.19727891] ; [53.19727891 31.80272109],0
s4,1,0.406647,0.688584,[ 83 414] ; [11 73],[ 80.40963855 416.59036145] ; [13.59036145 70.40963855],0
a1,1,0.439389,0.597878,[ 30 474] ; [ 7 79],[ 31.60677966 472.39322034] ; [ 5.39322034 80.60677966],0
a6,1,0.48803,0.480866,[362 141] ; [65 21],[364.65365025 138.34634975] ; [62.34634975 23.65365025],0
p1,1,0.501023,0.45277,[ 40 461] ; [ 5 80],[ 38.47269625 462.52730375] ; [ 6.52730375 78.47269625],0
u1,1,0.537372,0.380432,[127 377] ; [19 67],[124.71864407 379.28135593] ; [21.28135593 64.71864407],0
n1,1,0.665286,0.187166,[45 67] ; [10 18],[44. 68.] ; [11. 17.],0
a4,1,0.736128,0.113559,[292 211] ; [51 34],[293.41666667 209.58333333] ; [49.58333333 35.41666667],0
a2,1,0.749266,0.102149,[173 331] ; [28 58],[171.70169492 332.29830508] ; [29.29830508 56.70169492],0
u3,1,0.753238,0.09883,[50 36] ; [13  8],[50.63551402 35.36448598] ; [12.36448598  8.63551402],0
b4,1,0.862889,0.029825,[288 216] ; [50 36],[288.73220339 215.26779661] ; [49.26779661 36.73220339],0
