Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,4e-06,21.450213,[28 13] ; [ 6 31],[17.87179487 23.12820513] ; [16.12820513 20.87179487],1
s2,1,0.001061,10.717769,[35  7] ; [18 19],[28.17721519 13.82278481] ; [24.82278481 12.17721519],0
s3,1,0.002394,9.219948,[32  9] ; [16 20],[25.55844156 15.44155844] ; [22.44155844 13.55844156],0
s6,1,0.008704,6.882543,[39  3] ; [26 11],[34.55696203  7.44303797] ; [30.44303797  6.55696203],0
a3,1,0.009469,6.732251,[35  7] ; [21 16],[29.7721519 12.2278481] ; [26.2278481 10.7721519],0
n4,1,0.038456,4.284754,[32 10] ; [20 17],[27.64556962 14.35443038] ; [24.35443038 12.64556962],0
p6,1,0.04049,4.197226,[11 31] ; [ 3 33],[ 7.53846154 34.46153846] ; [ 6.46153846 29.53846154],0
b1,1,0.067046,3.353894,[21 21] ; [11 26],[17.01265823 24.98734177] ; [14.98734177 22.01265823],0
u1,1,0.081999,3.024828,[11 31] ; [ 4 33],[ 7.97468354 34.02531646] ; [ 7.02531646 29.97468354],0
s1,1,0.116184,2.468029,[ 5 36] ; [ 1 36],[ 3.15384615 37.84615385] ; [ 2.84615385 34.15384615],0
s4,1,0.126651,2.333075,[13 28] ; [ 6 30],[10.11688312 30.88311688] ; [ 8.88311688 27.11688312],0
v2,1,0.131551,2.274103,[23 18] ; [14 22],[19.7012987 21.2987013] ; [17.2987013 18.7012987],0
r4,1,0.134935,2.234785,[38  4] ; [29  8],[35.62025316  6.37974684] ; [31.37974684  5.62025316],0
a6,1,0.15641,2.008597,[23 19] ; [26 11],[26.05063291 15.94936709] ; [22.94936709 14.05063291],0
d5,1,0.159688,1.977179,[36  6] ; [27 10],[33.49367089  8.50632911] ; [29.50632911  7.49367089],0
v4,1,0.171977,1.865621,[40  2] ; [32  5],[38.27848101  3.72151899] ; [33.72151899  3.27848101],0
u3,1,0.172208,1.863616,[6 1] ; [9 7],[4.56521739 2.43478261] ; [10.43478261  5.56521739],0
n5,1,0.173711,1.850621,[30 12] ; [21 16],[27.11392405 14.88607595] ; [23.88607595 13.11392405],0
d2,1,0.174588,1.843104,[28 14] ; [18 17],[25.09090909 16.90909091] ; [20.90909091 14.09090909],0
n1,1,0.178978,1.80609,[10  5] ; [3 5],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
v3,1,0.18057,1.792929,[17 23] ; [10 26],[14.21052632 25.78947368] ; [12.78947368 23.21052632],0
a2,1,0.191404,1.706775,[12 30] ; [ 6 31],[ 9.56962025 32.43037975] ; [ 8.43037975 28.56962025],0
p1,1,0.228736,1.448706,[ 4 38] ; [ 7 30],[ 5.84810127 36.15189873] ; [ 5.15189873 31.84810127],0
p5,1,0.228736,1.448706,[ 4 38] ; [ 7 30],[ 5.84810127 36.15189873] ; [ 5.15189873 31.84810127],0
r2,1,0.246637,1.342254,[41  1] ; [34  3],[39.87341772  2.12658228] ; [35.12658228  1.87341772],0
a1,1,0.246637,1.342254,[ 1 41] ; [ 3 34],[ 2.12658228 39.87341772] ; [ 1.87341772 35.12658228],0
b4,1,0.266694,1.233671,[31 11] ; [23 14],[28.70886076 13.29113924] ; [25.29113924 11.70886076],0
u2,1,0.340144,0.90989,[5 2] ; [8 8],[3.95652174 3.04347826] ; [9.04347826 6.95652174],0
p10,1,0.361615,0.832275,[34  8] ; [26 10],[32.30769231  9.69230769] ; [27.69230769  8.30769231],0
n2,1,0.363646,0.825263,[11  4] ; [8 1],[11.875  3.125] ; [7.125 1.875],0
d4,1,0.41205,0.672878,[36  6] ; [33  3],[37.15384615  4.84615385] ; [31.84615385  4.15384615],0
v1,1,0.434173,0.611635,[19 23] ; [20 17],[20.73417722 21.26582278] ; [18.26582278 18.73417722],0
n3,1,0.435366,0.608466,[10  4] ; [5 4],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
p12,1,0.453133,0.562804,[ 7 35] ; [ 4 33],[ 5.84810127 36.15189873] ; [ 5.15189873 31.84810127],0
p2,1,0.519669,0.41455,[29 13] ; [23 14],[27.64556962 14.35443038] ; [24.35443038 12.64556962],0
p8,1,0.521043,0.411828,[ 9 32] ; [ 6 31],[ 7.88461538 33.11538462] ; [ 7.11538462 29.88461538],0
b5,1,0.531365,0.39178,[30 12] ; [24 13],[28.70886076 13.29113924] ; [25.29113924 11.70886076],0
p9,1,0.562402,0.335563,[33  8] ; [27  9],[31.94805195  9.05194805] ; [28.05194805  7.94805195],0
p4,1,0.598248,0.277646,[20 22] ; [15 21],[18.84615385 23.15384615] ; [16.15384615 19.84615385],0
p11,1,0.599543,0.275685,[26 16] ; [25 12],[27.11392405 14.88607595] ; [23.88607595 13.11392405],0
d1,1,0.641854,0.216326,[26 16] ; [21 16],[24.98734177 17.01265823] ; [22.01265823 14.98734177],0
b2,1,0.652385,0.202907,[12 17] ; [ 7 13],[11.24489796 17.75510204] ; [ 7.75510204 12.24489796],0
b3,1,0.652385,0.202907,[12 17] ; [ 7 13],[11.24489796 17.75510204] ; [ 7.75510204 12.24489796],0
a7,1,0.669321,0.182398,[31 11] ; [25 11],[30.15384615 11.84615385] ; [25.84615385 10.15384615],0
a8,1,0.690661,0.158371,[ 3 33] ; [ 2 32],[ 2.57142857 33.42857143] ; [ 2.42857143 31.57142857],0
n6,1,0.742256,0.108153,[34  8] ; [31  6],[34.55696203  7.44303797] ; [30.44303797  6.55696203],0
d3,1,0.758931,0.094178,[27 15] ; [25 12],[27.64556962 14.35443038] ; [24.35443038 12.64556962],0
p3,1,0.785336,0.074186,[16 26] ; [13 24],[15.41772152 26.58227848] ; [13.58227848 23.41772152],0
a5,1,0.878548,0.023351,[30 12] ; [27 10],[30.30379747 11.69620253] ; [26.69620253 10.30379747],0
r1,1,0.902814,0.01491,[32 10] ; [27  9],[31.76923077 10.23076923] ; [27.23076923  8.76923077],0
a4,1,0.904579,0.014371,[21 21] ; [19 18],[21.26582278 20.73417722] ; [18.73417722 18.26582278],0
r3,1,0.959964,0.00252,[36  6] ; [31  5],[36.07692308  5.92307692] ; [30.92307692  5.07692308],0
