Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,115.203968,[291 112] ; [ 5 70],[249.55648536 153.44351464] ; [46.44351464 28.55648536],1
b1,1,0.38957,0.740285,[156 247] ; [33 42],[159.34518828 243.65481172] ; [29.65481172 45.34518828],0
n3,1,0.423034,0.641871,[55 19] ; [11  6],[53.67032967 20.32967033] ; [12.32967033  4.67032967],0
s4,1,0.425316,0.635581,[ 69 326] ; [16 59],[ 71.43617021 323.56382979] ; [13.56382979 61.43617021],0
n1,1,0.444359,0.585,[36 39] ; [ 6 10],[34.61538462 40.38461538] ; [7.38461538 8.61538462],0
s7,1,0.461398,0.542502,[252 135] ; [43 28],[249.26855895 137.73144105] ; [45.73144105 25.26855895],0
p5,1,0.4671,0.528827,[ 62 337] ; [14 60],[ 64.10993658 334.89006342] ; [11.89006342 62.10993658],0
n2,1,0.473661,0.513422,[59 16] ; [12  5],[57.88043478 17.11956522] ; [13.11956522  3.88043478],0
b5,1,0.500188,0.454537,[253 150] ; [44 31],[250.39958159 152.60041841] ; [46.60041841 28.39958159],0
n5,1,0.509529,0.435035,[358  43] ; [65 10],[356.35084034  44.64915966] ; [66.64915966  8.35084034],0
b4,1,0.511972,0.430036,[242 161] ; [42 33],[239.43933054 163.56066946] ; [44.56066946 30.43933054],0
s3,1,0.564441,0.332073,[278 120] ; [52 19],[280.04264392 117.95735608] ; [49.95735608 21.04264392],0
a8,1,0.566894,0.327907,[ 63 301] ; [10 59],[ 61.36720554 302.63279446] ; [11.63279446 57.36720554],0
b2,1,0.603419,0.269871,[ 98 165] ; [16 32],[ 96.40514469 166.59485531] ; [17.59485531 30.40514469],0
b3,1,0.603419,0.269871,[ 98 165] ; [16 32],[ 96.40514469 166.59485531] ; [17.59485531 30.40514469],0
s5,1,0.659029,0.194705,[168 222] ; [29 43],[166.2987013 223.7012987] ; [30.7012987 41.2987013],0
v4,1,0.719019,0.129435,[389  13] ; [71  3],[388.48739496  13.51260504] ; [71.51260504  2.48739496],0
u3,1,0.761115,0.092426,[52 30] ; [23 15],[51.25 30.75] ; [23.75 14.25],0
p8,1,0.76752,0.087391,[215 179] ; [39 35],[213.83760684 180.16239316] ; [40.16239316 33.83760684],0
u2,1,0.780053,0.077981,[51 31] ; [24 13],[51.68067227 30.31932773] ; [23.31932773 13.68067227],0
p12,1,0.870216,0.026695,[ 46 354] ; [ 9 65],[ 46.41350211 353.58649789] ; [ 8.58649789 65.41350211],0
