Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.00287,8.888151,[ 2 27] ; [13 20],[ 7.01612903 21.98387097] ; [ 7.98387097 25.01612903],0
b5,1,0.353865,0.859548,[16 13] ; [22 11],[17.77419355 11.22580645] ; [20.22580645 12.77419355],0
p11,1,0.424814,0.636959,[17 12] ; [16 17],[15.43548387 13.56451613] ; [17.56451613 15.43548387],0
u1,1,0.445472,0.582148,[ 4 25] ; [ 7 26],[ 5.14516129 23.85483871] ; [ 5.85483871 27.14516129],0
b1,1,0.464001,0.536226,[14 15] ; [19 14],[15.43548387 13.56451613] ; [17.56451613 15.43548387],0
n1,1,0.497739,0.459753,[5 4] ; [4 6],[4.26315789 4.73684211] ; [4.73684211 5.26315789],0
p7,1,0.501238,0.452314,[16 12] ; [15 16],[14.71186441 13.28813559] ; [16.28813559 14.71186441],0
u3,1,0.528265,0.397727,[5 5] ; [7 4],[5.71428571 4.28571429] ; [6.28571429 4.71428571],0
p6,1,0.549559,0.358107,[ 5 22] ; [ 8 24],[ 5.94915254 21.05084746] ; [ 7.05084746 24.94915254],0
s1,1,0.554429,0.349442,[ 4 24] ; [ 3 29],[ 3.26666667 24.73333333] ; [ 3.73333333 28.26666667],0
a7,1,0.62949,0.232753,[17 11] ; [22 11],[17.90163934 10.09836066] ; [21.09836066 11.90163934],0
a8,1,0.638729,0.220408,[ 2 25] ; [ 3 24],[ 2.5 24.5] ; [ 2.5 24.5],0
n3,1,0.639207,0.21978,[7 3] ; [6 4],[6.5 3.5] ; [6.5 3.5],0
a4,1,0.644446,0.212974,[11 18] ; [14 18],[11.8852459 17.1147541] ; [13.1147541 18.8852459],0
v4,1,0.760098,0.09324,[23  4] ; [29  4],[23.4  3.6] ; [28.6  4.4],0
p3,1,0.767615,0.087318,[10 18] ; [13 20],[10.55737705 17.44262295] ; [12.44262295 20.55737705],0
r4,1,0.783374,0.075583,[22  7] ; [26  7],[22.4516129  6.5483871] ; [25.5483871  7.4516129],0
p10,1,0.849062,0.03622,[ 6 23] ; [ 6 26],[ 5.70491803 23.29508197] ; [ 6.29508197 25.70491803],0
s4,1,0.879578,0.022953,[ 4 25] ; [ 5 28],[ 4.20967742 24.79032258] ; [ 4.79032258 28.20967742],0
p1,1,0.893651,0.017872,[ 2 27] ; [ 2 31],[ 1.87096774 27.12903226] ; [ 2.12903226 30.87096774],0
a6,1,0.90607,0.013923,[18 11] ; [20 13],[17.77419355 11.22580645] ; [20.22580645 12.77419355],0
p2,1,0.923983,0.009105,[19 10] ; [22 11],[19.17741935  9.82258065] ; [21.82258065 11.17741935],0
a3,1,0.923983,0.009105,[19 10] ; [22 11],[19.17741935  9.82258065] ; [21.82258065 11.17741935],0
n4,1,0.945411,0.004688,[21  7] ; [25  8],[21.1147541  6.8852459] ; [24.8852459  8.1147541],0
d3,1,0.950297,0.003886,[20  9] ; [23 10],[20.11290323  8.88709677] ; [22.88709677 10.11290323],0
a5,1,0.950297,0.003886,[20  9] ; [23 10],[20.11290323  8.88709677] ; [22.88709677 10.11290323],0
r1,1,0.983587,0.000423,[22  6] ; [26  7],[22.03278689  5.96721311] ; [25.96721311  7.03278689],0
