Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.013425,6.112169,[2 5] ; [8 1],[4.375 2.625] ; [5.625 3.375],0
s3,1,0.0187,5.529337,[1 6] ; [6 2],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
p11,1,0.03615,4.390023,[1 6] ; [6 3],[3.0625 3.9375] ; [3.9375 5.0625],0
p4,1,0.03615,4.390023,[1 6] ; [6 3],[3.0625 3.9375] ; [3.9375 5.0625],0
d5,1,0.048766,3.883405,[3 4] ; [8 1],[4.8125 2.1875] ; [6.1875 2.8125],0
b5,1,0.049039,3.874024,[2 5] ; [7 2],[3.9375 3.0625] ; [5.0625 3.9375],0
s6,1,0.07215,3.233418,[2 5] ; [6 2],[3.73333333 3.26666667] ; [4.26666667 3.73333333],0
r4,1,0.09073,2.861376,[1 6] ; [5 4],[2.625 4.375] ; [3.375 5.625],0
d1,1,0.09073,2.861376,[1 6] ; [5 4],[2.625 4.375] ; [3.375 5.625],0
s8,1,0.13057,2.285714,[2 5] ; [6 3],[3.5 3.5] ; [4.5 4.5],0
b3,1,0.133614,2.25,[2 1] ; [1 5],[1. 2.] ; [2. 4.],0
b2,1,0.133614,2.25,[2 1] ; [1 5],[1. 2.] ; [2. 4.],0
s7,1,0.134802,2.23631,[1 4] ; [5 3],[2.30769231 2.69230769] ; [3.69230769 4.30769231],0
d4,1,0.145729,2.116402,[4 3] ; [8 1],[5.25 1.75] ; [6.75 2.25],0
b4,1,0.145729,2.116402,[4 3] ; [8 1],[5.25 1.75] ; [6.75 2.25],0
a6,1,0.152338,2.048677,[3 4] ; [7 2],[4.375 2.625] ; [5.625 3.375],0
n6,1,0.152338,2.048677,[3 4] ; [7 2],[4.375 2.625] ; [5.625 3.375],0
p10,1,0.18883,1.726722,[2 5] ; [5 3],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
a2,1,0.196667,1.666955,[1 6] ; [4 5],[2.1875 4.8125] ; [2.8125 6.1875],0
p7,1,0.196667,1.666955,[1 6] ; [4 5],[2.1875 4.8125] ; [2.8125 6.1875],0
d3,1,0.340904,0.907029,[3 4] ; [6 3],[3.9375 3.0625] ; [5.0625 3.9375],0
a7,1,0.340904,0.907029,[3 4] ; [6 3],[3.9375 3.0625] ; [5.0625 3.9375],0
n5,1,0.377026,0.780375,[4 3] ; [7 2],[4.8125 2.1875] ; [6.1875 2.8125],0
p3,1,0.515305,0.42328,[2 5] ; [4 5],[2.625 4.375] ; [3.375 5.625],0
p8,1,0.515305,0.42328,[2 5] ; [4 5],[2.625 4.375] ; [3.375 5.625],0
r1,1,0.515305,0.42328,[2 5] ; [4 5],[2.625 4.375] ; [3.375 5.625],0
r2,1,0.515305,0.42328,[5 2] ; [5 4],[4.375 2.625] ; [5.625 3.375],0
a4,1,0.515305,0.42328,[2 5] ; [4 5],[2.625 4.375] ; [3.375 5.625],0
d2,1,0.614295,0.253968,[3 4] ; [5 4],[3.5 3.5] ; [4.5 4.5],0
a5,1,0.69627,0.152381,[4 3] ; [6 3],[4.375 2.625] ; [5.625 3.375],0
n4,1,0.771084,0.084656,[5 2] ; [7 2],[5.25 1.75] ; [6.75 2.25],0
a3,1,0.771084,0.084656,[5 2] ; [7 2],[5.25 1.75] ; [6.75 2.25],0
s2,1,0.782055,0.076531,[3 4] ; [4 4],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
p9,1,0.782055,0.076531,[4 3] ; [4 4],[3.73333333 3.26666667] ; [4.26666667 3.73333333],0
v1,1,0.949375,0.004031,[4 3] ; [5 4],[3.9375 3.0625] ; [5.0625 3.9375],0
b1,1,0.949375,0.004031,[4 3] ; [5 4],[3.9375 3.0625] ; [5.0625 3.9375],0
u2,1,1.0,0.0,[1 1] ; [1 1],[1. 1.] ; [1. 1.],0
