Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,42.702854,[69  2] ; [31 34],[52.20588235 18.79411765] ; [47.79411765 17.20588235],1
a6,1,0.464061,0.536082,[41 30] ; [34 32],[38.86861314 32.13138686] ; [36.13138686 29.86861314],0
d4,1,0.487249,0.482597,[45 26] ; [38 28],[43.01459854 27.98540146] ; [39.98540146 26.01459854],0
s4,1,0.54813,0.360678,[17 54] ; [13 53],[15.54744526 55.45255474] ; [14.45255474 51.54744526],0
s7,1,0.58381,0.300116,[21 47] ; [17 47],[19.57575758 48.42424242] ; [18.42424242 45.57575758],0
s1,1,0.589815,0.290633,[ 2 69] ; [ 3 63],[ 2.59124088 68.40875912] ; [ 2.40875912 63.59124088],0
n1,1,0.594907,0.282746,[ 9 13] ; [ 8 16],[ 8.13043478 13.86956522] ; [ 8.86956522 15.13043478],0
d1,1,0.617778,0.249004,[21 50] ; [17 49],[19.69343066 51.30656934] ; [18.30656934 47.69343066],0
a1,1,0.659279,0.194401,[ 5 66] ; [ 6 60],[ 5.70072993 65.29927007] ; [ 5.29927007 60.70072993],0
n4,1,0.705923,0.142383,[41 30] ; [36 30],[39.90510949 31.09489051] ; [37.09489051 28.90510949],0
n5,1,0.749438,0.102004,[44 27] ; [42 23],[44.89705882 26.10294118] ; [41.10294118 23.89705882],0
v3,1,0.830671,0.045728,[10 61] ; [10 55],[10.44117647 60.55882353] ; [ 9.55882353 55.44117647],0
p1,1,0.861506,0.030435,[ 7 64] ; [ 7 58],[ 7.30882353 63.69117647] ; [ 6.69117647 58.30882353],0
b3,1,0.881714,0.02214,[14 26] ; [15 26],[14.32098765 25.67901235] ; [14.67901235 26.32098765],0
b2,1,0.881714,0.02214,[14 26] ; [15 26],[14.32098765 25.67901235] ; [14.67901235 26.32098765],0
d2,1,0.893467,0.017934,[24 46] ; [23 42],[24.37037037 45.62962963] ; [22.62962963 42.37037037],0
a2,1,0.904523,0.014388,[ 5 66] ; [ 5 61],[ 5.18248175 65.81751825] ; [ 4.81751825 61.18248175],0
v1,1,0.972918,0.001153,[16 53] ; [15 49],[16.08270677 52.91729323] ; [14.91729323 49.08270677],0
