Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,6.5e-05,15.948516,[90 20] ; [ 8 12],[82.92307692 27.07692308] ; [15.07692308  4.92307692],1
r4,1,0.000103,15.072642,[101   9] ; [12  8],[95.61538462 14.38461538] ; [17.38461538  2.61538462],1
r2,1,0.000177,14.065016,[104   3] ; [15  5],[100.25984252   6.74015748] ; [18.74015748  1.25984252],1
p4,1,0.001417,10.183406,[87 23] ; [ 9 11],[81.23076923 28.76923077] ; [14.76923077  5.23076923],0
v4,1,0.001749,9.796051,[106   3] ; [16  4],[103.08527132   5.91472868] ; [18.91472868  1.08527132],0
p9,1,0.00277,8.953168,[96 14] ; [12  8],[91.38461538 18.61538462] ; [16.61538462  3.38461538],0
p10,1,0.003107,8.743696,[88 21] ; [10 10],[82.80620155 26.19379845] ; [15.19379845  4.80620155],0
n5,1,0.00464,8.014625,[83 26] ; [ 9 11],[77.73643411 31.26356589] ; [14.26356589  5.73643411],0
a5,1,0.005402,7.739788,[79 31] ; [ 8 12],[73.61538462 36.38461538] ; [13.38461538  6.61538462],0
a3,1,0.010698,6.514773,[81 29] ; [ 9 11],[76.15384615 33.84615385] ; [13.84615385  6.15384615],0
s4,1,0.011465,6.391811,[24 82] ; [10 10],[28.6031746 77.3968254] ; [ 5.3968254 14.6031746],0
r1,1,0.020307,5.385327,[83 27] ; [10 10],[78.69230769 31.30769231] ; [14.30769231  5.69230769],0
b1,1,0.038206,4.295842,[44 66] ; [13  7],[48.23076923 61.76923077] ; [ 8.76923077 11.23076923],0
b5,1,0.046526,3.962434,[56 54] ; [15  5],[60.07692308 49.92307692] ; [10.92307692  9.07692308],0
p2,1,0.060342,3.527961,[99 11] ; [15  5],[96.46153846 13.53846154] ; [17.53846154  2.46153846],0
u3,1,0.07197,3.237498,[19  9] ; [4 7],[16.51282051 11.48717949] ; [6.48717949 4.51282051],0
s5,1,0.072128,3.233919,[42 62] ; [ 3 14],[38.67768595 65.32231405] ; [ 6.32231405 10.67768595],0
p3,1,0.082505,3.014842,[72 38] ; [ 9 11],[68.53846154 41.46153846] ; [12.46153846  7.53846154],0
v3,1,0.103365,2.65284,[31 79] ; [ 2 17],[28.13953488 81.86046512] ; [ 4.86046512 14.13953488],0
s7,1,0.104076,2.641944,[63 43] ; [ 7 11],[59.83870968 46.16129032] ; [10.16129032  7.83870968],0
u1,1,0.105871,2.614791,[22 88] ; [ 1 19],[19.46153846 90.53846154] ; [ 3.53846154 16.46153846],0
p11,1,0.125584,2.346257,[84 26] ; [12  8],[81.23076923 28.76923077] ; [14.76923077  5.23076923],0
s6,1,0.138449,2.195115,[76 30] ; [11  9],[73.19047619 32.80952381] ; [13.80952381  6.19047619],0
d1,1,0.176912,1.823377,[62 48] ; [ 8 12],[59.23076923 50.76923077] ; [10.76923077  9.23076923],0
a2,1,0.196815,1.665849,[25 85] ; [ 2 18],[22.84615385 87.15384615] ; [ 4.15384615 15.84615385],0
p1,1,0.213054,1.55055,[17 93] ; [ 1 19],[15.23076923 94.76923077] ; [ 2.76923077 17.23076923],0
b2,1,0.252028,1.312028,[31 36] ; [2 6],[29.48 37.52] ; [3.52 4.48],0
b3,1,0.252028,1.312028,[31 36] ; [2 6],[29.48 37.52] ; [3.52 4.48],0
s3,1,0.306502,1.045689,[63 46] ; [14  6],[65.0620155 43.9379845] ; [11.9379845  8.0620155],0
d5,1,0.38928,0.74119,[81 28] ; [13  7],[79.42635659 29.57364341] ; [14.57364341  5.42635659],0
n3,1,0.405033,0.693333,[24  6] ; [6 3],[23.07692308  6.92307692] ; [6.92307692 2.07692308],0
s8,1,0.40903,0.681619,[49 60] ; [ 7 13],[47.31782946 61.68217054] ; [ 8.68217054 11.31782946],0
p8,1,0.41583,0.66207,[71 39] ; [11  9],[69.38461538 40.61538462] ; [12.61538462  7.38461538],0
r3,1,0.450701,0.568889,[102   6] ; [18  2],[101.25   6.75] ; [18.75  1.25],0
a7,1,0.49143,0.473394,[74 35] ; [12  8],[72.66666667 36.33333333] ; [13.33333333  6.66666667],0
s2,1,0.517771,0.418331,[63 46] ; [10 10],[61.68217054 47.31782946] ; [11.31782946  8.68217054],0
u2,1,0.528009,0.398222,[18 11] ; [8 3],[18.85 10.15] ; [7.15 3.85],0
n1,1,0.536562,0.381949,[11 19] ; [2 6],[10.26315789 19.73684211] ; [2.73684211 5.26315789],0
a4,1,0.54841,0.360173,[52 58] ; [ 8 12],[50.76923077 59.23076923] ; [ 9.23076923 10.76923077],0
d2,1,0.626845,0.236364,[56 54] ; [ 9 11],[55. 55.] ; [10. 10.],0
v2,1,0.648054,0.208362,[40 68] ; [ 6 13],[39.11811024 68.88188976] ; [ 6.88188976 12.11811024],0
n2,1,0.649273,0.206818,[21  9] ; [7 2],[21.53846154  8.46153846] ; [6.46153846 2.53846154],0
b4,1,0.680761,0.169271,[55 55] ; [ 9 11],[54.15384615 55.84615385] ; [ 9.84615385 10.15384615],0
p7,1,0.707456,0.140832,[87 21] ; [16  3],[87.59055118 20.40944882] ; [15.40944882  3.59055118],0
a8,1,0.743036,0.107476,[13 90] ; [ 2 18],[12.56097561 90.43902439] ; [ 2.43902439 17.56097561],0
d3,1,0.745286,0.105535,[73 36] ; [12  7],[72.3828125 36.6171875] ; [12.6171875  6.3828125],0
d4,1,0.824387,0.049242,[85 25] ; [15  5],[84.61538462 25.38461538] ; [15.38461538  4.61538462],0
s1,1,0.89764,0.016549,[  5 104] ; [ 1 18],[  5.109375 103.890625] ; [ 0.890625 18.109375],0
a6,1,0.968806,0.001529,[71 39] ; [13  7],[71.07692308 38.92307692] ; [12.92307692  7.07692308],0
