Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.001034,10.764972,[44 13] ; [3 8],[39.39705882 17.60294118] ; [7.60294118 3.39705882],0
v4,1,0.001502,10.076085,[56  2] ; [6 3],[53.67164179  4.32835821] ; [8.32835821 0.67164179],0
s6,1,0.023598,5.123945,[49  9] ; [6 5],[46.23188406 11.76811594] ; [8.76811594 2.23188406],0
p6,1,0.043132,4.090222,[23 33] ; [ 1 10],[20.05970149 35.94029851] ; [3.94029851 7.05970149],0
b1,1,0.05802,3.593106,[15 43] ; [6 5],[17.65217391 40.34782609] ; [3.34782609 7.65217391],0
p7,1,0.071446,3.249474,[34 22] ; [3 7],[31.39393939 24.60606061] ; [5.60606061 4.39393939],0
n2,1,0.075752,3.15377,[13  5] ; [1 3],[11.45454545  6.54545455] ; [2.54545455 1.45454545],0
a5,1,0.078566,3.094317,[42 16] ; [5 6],[39.50724638 18.49275362] ; [7.49275362 3.50724638],0
r2,1,0.097087,2.752753,[55  3] ; [8 2],[53.73529412  4.26470588] ; [9.26470588 0.73529412],0
a3,1,0.098936,2.722617,[39 19] ; [4 6],[36.67647059 21.32352941] ; [6.32352941 3.67647059],0
s8,1,0.098937,2.722603,[26 32] ; [2 9],[23.53623188 34.46376812] ; [4.46376812 6.53623188],0
p8,1,0.129835,2.294473,[26 31] ; [2 8],[23.82089552 33.17910448] ; [4.17910448 5.82089552],0
v3,1,0.136945,2.21195,[19 38] ; [1 9],[17.01492537 39.98507463] ; [2.98507463 7.01492537],0
s2,1,0.168122,1.899614,[39 19] ; [5 6],[36.98550725 21.01449275] ; [7.01449275 3.98550725],0
n4,1,0.191832,1.703492,[16 42] ; [ 1 10],[14.28985507 43.71014493] ; [2.71014493 8.28985507],0
p10,1,0.1949,1.680186,[45 12] ; [6 4],[43.3880597 13.6119403] ; [7.6119403 2.3880597],0
s4,1,0.24495,1.351881,[21 37] ; [2 9],[19.33333333 38.66666667] ; [3.66666667 7.33333333],0
b5,1,0.252229,1.310915,[32 26] ; [4 7],[30.26086957 27.73913043] ; [5.73913043 5.26086957],0
n6,1,0.253211,1.305501,[41 16] ; [6 5],[39.39705882 17.60294118] ; [7.60294118 3.39705882],0
v1,1,0.293886,1.101735,[24 33] ; [6 4],[25.52238806 31.47761194] ; [4.47761194 5.52238806],0
a6,1,0.298747,1.079778,[31 27] ; [4 7],[29.42028986 28.57971014] ; [5.57971014 5.42028986],0
s7,1,0.32175,0.981818,[29 26] ; [4 7],[27.5 27.5] ; [5.5 5.5],0
u1,1,0.428253,0.627557,[11 47] ; [ 1 10],[10.08695652 47.91304348] ; [1.91304348 9.08695652],0
p3,1,0.43762,0.602516,[28 29] ; [4 7],[26.82352941 30.17647059] ; [5.17647059 5.82352941],0
b4,1,0.474689,0.511039,[43 15] ; [7 4],[42.02898551 15.97101449] ; [7.97101449 3.02898551],0
p11,1,0.487626,0.481761,[38 20] ; [6 5],[36.98550725 21.01449275] ; [7.01449275 3.98550725],0
d5,1,0.498388,0.458368,[48 10] ; [10  1],[48.75362319  9.24637681] ; [9.24637681 1.75362319],0
b3,1,0.552664,0.352567,[13 19] ; [2 5],[12.30769231 19.69230769] ; [2.69230769 4.30769231],0
b2,1,0.552664,0.352567,[13 19] ; [2 5],[12.30769231 19.69230769] ; [2.69230769 4.30769231],0
a7,1,0.55634,0.346082,[42 16] ; [7 4],[41.1884058 16.8115942] ; [7.8115942 3.1884058],0
p9,1,0.569329,0.323807,[45 11] ; [8 3],[44.29850746 11.70149254] ; [8.70149254 2.29850746],0
d2,1,0.626539,0.236784,[27 31] ; [6 5],[27.73913043 30.26086957] ; [5.26086957 5.73913043],0
d3,1,0.641131,0.217267,[41 17] ; [7 4],[40.34782609 17.65217391] ; [7.65217391 3.34782609],0
u2,1,0.658387,0.195489,[10  9] ; [3 4],[9.5 9.5] ; [3.5 3.5],0
p2,1,0.672045,0.17922,[42 15] ; [8 2],[42.53731343 14.46268657] ; [7.46268657 2.53731343],0
v2,1,0.702959,0.145412,[30 28] ; [5 6],[29.42028986 28.57971014] ; [5.57971014 5.42028986],0
p4,1,0.741912,0.108453,[29 28] ; [5 6],[28.5 28.5] ; [5.5 5.5],0
a4,1,0.756109,0.096469,[24 34] ; [4 7],[23.53623188 34.46376812] ; [4.46376812 6.53623188],0
n1,1,0.840039,0.040741,[ 8 10] ; [2 2],[8.18181818 9.81818182] ; [1.81818182 2.18181818],0
s3,1,0.901046,0.01546,[36 22] ; [6 4],[35.82352941 22.17647059] ; [6.17647059 3.82352941],0
d4,1,0.959529,0.002575,[53  5] ; [10  1],[52.95652174  5.04347826] ; [10.04347826  0.95652174],0
p5,1,0.959973,0.002519,[ 6 51] ; [1 9],[ 5.95522388 51.04477612] ; [1.04477612 8.95522388],0
d1,1,0.969427,0.001469,[32 26] ; [6 5],[31.94202899 26.05797101] ; [6.05797101 4.94202899],0
u3,1,0.972542,0.001185,[11  8] ; [4 3],[10.96153846  8.03846154] ; [4.03846154 2.96153846],0
