Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,28.530468,[16 53] ; [57 29],[32.49677419 36.50322581] ; [40.50322581 45.49677419],1
b4,1,0.551401,0.354813,[41 28] ; [47 39],[39.17419355 29.82580645] ; [48.82580645 37.17419355],0
d2,1,0.557969,0.343233,[21 48] ; [30 56],[22.70322581 46.29677419] ; [28.29677419 57.70322581],0
r3,1,0.572593,0.318364,[58 10] ; [76 10],[59.16883117  8.83116883] ; [74.83116883 11.16883117],0
s1,1,0.703039,0.14533,[ 1 67] ; [ 2 84],[ 1.32467532 66.67532468] ; [ 1.67532468 84.32467532],0
n2,1,0.723413,0.125246,[20  7] ; [16  7],[19.44  7.56] ; [16.56  6.44],0
b5,1,0.784353,0.074884,[44 25] ; [53 33],[43.18064516 25.81935484] ; [53.81935484 32.18064516],0
v4,1,0.878717,0.023285,[62  7] ; [77  8],[62.27922078  6.72077922] ; [76.72077922  8.27922078],0
p9,1,0.887683,0.019948,[58 11] ; [73 13],[58.31612903 10.68387097] ; [72.68387097 13.31612903],0
v3,1,0.918372,0.010503,[20 49] ; [24 61],[19.71428571 49.28571429] ; [24.28571429 60.71428571],0
u1,1,0.927983,0.008169,[ 3 66] ; [ 4 82],[ 3.11612903 65.88387097] ; [ 3.88387097 82.11612903],0
a7,1,0.986165,0.000301,[42 26] ; [53 33],[41.94805195 26.05194805] ; [53.05194805 32.94805195],0
n3,1,0.989677,0.000167,[20  7] ; [17  6],[19.98  7.02] ; [17.02  5.98],0
