Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000664,11.588799,[ 2 37] ; [5 6],[ 5.46 33.54] ; [1.54 9.46],1
n6,1,0.004222,8.185754,[13 26] ; [9 2],[17.16 21.84] ; [4.84 6.16],0
s5,1,0.005588,7.678684,[ 2 36] ; [4 7],[ 4.65306122 33.34693878] ; [1.34693878 9.65306122],0
u3,1,0.012825,6.193095,[ 2 13] ; [3 1],[ 3.94736842 11.05263158] ; [1.05263158 2.94736842],0
v1,1,0.014529,5.972648,[ 7 32] ; [6 5],[10.14 28.86] ; [2.86 8.14],0
p3,1,0.019257,5.478009,[ 6 33] ; [5 5],[ 8.75510204 30.24489796] ; [2.24489796 7.75510204],0
p9,1,0.030294,4.692553,[10 26] ; [7 4],[13.0212766 22.9787234] ; [3.9787234 7.0212766],0
v4,1,0.036078,4.393433,[18 21] ; [9 2],[21.06 17.94] ; [5.94 5.06],0
s2,1,0.036983,4.351204,[ 4 35] ; [4 7],[ 6.24 32.76] ; [1.76 9.24],0
v2,1,0.041179,4.168631,[ 4 34] ; [4 7],[ 6.20408163 31.79591837] ; [1.79591837 9.20408163],0
d4,1,0.069947,3.284264,[20 19] ; [9 2],[22.62 16.38] ; [6.38 4.62],0
s4,1,0.072654,3.222026,[ 5 34] ; [4 7],[ 7.02 31.98] ; [1.98 9.02],0
p8,1,0.080054,3.063802,[ 5 33] ; [4 7],[ 6.97959184 31.02040816] ; [2.02040816 8.97959184],0
p2,1,0.092696,2.826923,[ 9 30] ; [5 5],[11.14285714 27.85714286] ; [2.85714286 7.14285714],0
v3,1,0.095795,2.774184,[ 8 31] ; [5 6],[10.14 28.86] ; [2.86 8.14],0
r1,1,0.099713,2.710125,[14 25] ; [7 4],[16.38 22.62] ; [4.62 6.38],0
b5,1,0.099713,2.710125,[14 25] ; [7 4],[16.38 22.62] ; [4.62 6.38],0
s7,1,0.107382,2.592333,[ 5 30] ; [4 7],[ 6.84782609 28.15217391] ; [2.15217391 8.84782609],0
p4,1,0.135963,2.223065,[ 6 32] ; [4 7],[ 7.75510204 30.24489796] ; [2.24489796 8.75510204],0
s8,1,0.150869,2.06344,[ 4 35] ; [3 8],[ 5.46 33.54] ; [1.54 9.46],0
p1,1,0.150869,2.06344,[ 4 35] ; [3 8],[ 5.46 33.54] ; [1.54 9.46],0
b2,1,0.158147,1.991855,[13 14] ; [1 5],[11.45454545 15.54545455] ; [2.54545455 3.45454545],0
b3,1,0.158147,1.991855,[13 14] ; [1 5],[11.45454545 15.54545455] ; [2.54545455 3.45454545],0
a7,1,0.183891,1.765894,[16 23] ; [7 4],[17.94 21.06] ; [5.06 5.94],0
a6,1,0.205701,1.601429,[19 20] ; [3 8],[17.16 21.84] ; [4.84 6.16],0
b1,1,0.209846,1.572492,[24 15] ; [9 2],[25.74 13.26] ; [7.26 3.74],0
u2,1,0.226023,1.465714,[ 3 12] ; [2 2],[ 3.94736842 11.05263158] ; [1.05263158 2.94736842],0
p5,1,0.299498,1.07643,[ 1 37] ; [1 9],[ 1.58333333 36.41666667] ; [0.41666667 9.58333333],0
p6,1,0.320913,0.985222,[ 3 35] ; [2 9],[ 3.87755102 34.12244898] ; [1.12244898 9.87755102],0
p12,1,0.329255,0.951826,[ 1 38] ; [ 1 10],[ 1.56 37.44] ; [ 0.44 10.56],0
a5,1,0.381754,0.765047,[20 19] ; [4 7],[18.72 20.28] ; [5.28 5.72],0
p10,1,0.394542,0.724898,[12 26] ; [5 6],[13.18367347 24.81632653] ; [3.81632653 7.18367347],0
p7,1,0.42243,0.643546,[ 7 31] ; [3 7],[ 7.91666667 30.08333333] ; [2.08333333 7.91666667],0
n5,1,0.484228,0.489325,[29 10] ; [7 4],[28.08 10.92] ; [7.92 3.08],0
n3,1,0.511612,0.430769,[ 9 12] ; [4 3],[ 9.75 11.25] ; [3.25 3.75],0
d3,1,0.51965,0.414588,[17 22] ; [6 5],[17.94 21.06] ; [5.06 5.94],0
d5,1,0.563455,0.333757,[21 18] ; [7 4],[21.84 17.16] ; [6.16 4.84],0
d1,1,0.564113,0.332633,[14 25] ; [5 6],[14.82 24.18] ; [4.18 6.82],0
a4,1,0.581909,0.303158,[15 23] ; [3 7],[14.25 23.75] ; [3.75 6.25],0
n1,1,0.589876,0.290538,[10 12] ; [4 3],[10.62068966 11.37931034] ; [3.37931034 3.62068966],0
u1,1,0.625012,0.238886,[ 2 37] ; [ 1 10],[ 2.34 36.66] ; [ 0.66 10.34],0
a3,1,0.687295,0.162029,[24 14] ; [7 3],[24.54166667 13.45833333] ; [6.45833333 3.54166667],0
d2,1,0.722279,0.12632,[15 23] ; [5 6],[15.51020408 22.48979592] ; [4.48979592 6.51020408],0
a2,1,0.736734,0.113018,[ 5 34] ; [ 1 10],[ 4.68 34.32] ; [1.32 9.68],0
n2,1,0.741854,0.108503,[11 11] ; [4 3],[11.37931034 10.62068966] ; [3.62068966 3.37931034],0
s3,1,0.815555,0.054413,[10 28] ; [3 7],[10.29166667 27.70833333] ; [2.70833333 7.29166667],0
n4,1,0.851364,0.03511,[26 13] ; [7 4],[25.74 13.26] ; [7.26 3.74],0
s1,1,0.909398,0.01295,[ 4 35] ; [ 1 10],[ 3.9 35.1] ; [1.1 9.9],0
b4,1,0.967217,0.001689,[21 18] ; [6 5],[21.06 17.94] ; [5.94 5.06],0
a1,1,0.985821,0.000316,[ 7 32] ; [2 9],[ 7.02 31.98] ; [1.98 9.02],0
r2,1,0.987829,0.000233,[23 13] ; [7 4],[22.9787234 13.0212766] ; [7.0212766 3.9787234],0
