Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0001,15.137835,[1 2] ; [58  3],[2.765625 0.234375] ; [56.234375  4.765625],1
p5,1,0.000789,11.267057,[2 1] ; [ 4 53],[0.3 2.7] ; [ 5.7 51.3],1
s6,1,0.013625,6.086038,[1 2] ; [52  8],[2.52380952 0.47619048] ; [50.47619048  9.52380952],0
p11,1,0.128302,2.312927,[1 2] ; [45 16],[2.15625 0.84375] ; [43.84375 17.15625],0
b5,1,0.255866,1.290985,[1 2] ; [40 21],[1.921875 1.078125] ; [39.078125 21.921875],0
n6,1,0.386896,0.748674,[2 1] ; [52  9],[2.53125 0.46875] ; [51.46875  9.53125],0
d5,1,0.447696,0.576479,[2 1] ; [51 10],[2.484375 0.515625] ; [50.515625 10.484375],0
p9,1,0.458032,0.550699,[2 1] ; [50 10],[2.47619048 0.52380952] ; [49.52380952 10.47619048],0
v1,1,0.45919,0.547868,[1 2] ; [32 26],[1.62295082 1.37704918] ; [31.37704918 26.62295082],0
n3,1,0.480659,0.497368,[1 1] ; [14  5],[1.42857143 0.57142857] ; [13.57142857  5.42857143],0
d4,1,0.565846,0.329682,[2 1] ; [49 12],[2.390625 0.609375] ; [48.609375 12.390625],0
p8,1,0.622901,0.241811,[1 2] ; [13 48],[0.65625 2.34375] ; [13.34375 47.65625],0
s7,1,0.627907,0.23491,[2 1] ; [44 12],[2.33898305 0.66101695] ; [43.66101695 12.33898305],0
a4,1,0.630207,0.23178,[2 1] ; [32 29],[1.59375 1.40625] ; [32.40625 28.59375],0
p10,1,0.635256,0.225,[2 1] ; [47 13],[2.33333333 0.66666667] ; [46.66666667 13.33333333],0
a7,1,0.709496,0.13878,[2 1] ; [34 27],[1.6875 1.3125] ; [34.3125 26.6875],0
b1,1,0.709496,0.13878,[2 1] ; [34 27],[1.6875 1.3125] ; [34.3125 26.6875],0
v3,1,0.725657,0.123137,[1 2] ; [24 31],[1.29310345 1.70689655] ; [23.70689655 31.29310345],0
a2,1,0.732779,0.116576,[1 2] ; [15 46],[0.75 2.25] ; [15.25 45.75],0
d3,1,0.792243,0.069379,[2 1] ; [36 25],[1.78125 1.21875] ; [36.21875 24.78125],0
a6,1,0.83497,0.043402,[2 1] ; [37 24],[1.828125 1.171875] ; [37.171875 23.828125],0
d2,1,0.87864,0.023315,[2 1] ; [38 23],[1.875 1.125] ; [38.125 22.875],0
d1,1,0.87864,0.023315,[2 1] ; [38 23],[1.875 1.125] ; [38.125 22.875],0
a3,1,0.936443,0.006359,[2 1] ; [42 19],[2.0625 0.9375] ; [41.9375 19.0625],0
s3,1,0.968962,0.001514,[2 1] ; [40 21],[1.96875 1.03125] ; [40.03125 20.96875],0
