Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.010049,6.62619,[12  2] ; [3 6],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
v1,1,0.027272,4.87352,[8 6] ; [1 8],[5.47826087 8.52173913] ; [3.52173913 5.47826087],0
p6,1,0.027272,4.87352,[8 6] ; [1 8],[5.47826087 8.52173913] ; [3.52173913 5.47826087],0
p11,1,0.035791,4.407029,[12  2] ; [4 5],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
b4,1,0.035791,4.407029,[ 2 12] ; [5 4],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
v2,1,0.040491,4.197192,[7 6] ; [1 8],[4.72727273 8.27272727] ; [3.27272727 5.72727273],0
a5,1,0.072073,3.235165,[10  4] ; [3 6],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
s2,1,0.099195,2.718437,[8 6] ; [2 7],[6.08695652 7.91304348] ; [3.91304348 5.08695652],0
a8,1,0.105817,2.615602,[ 1 13] ; [3 6],[ 2.43478261 11.56521739] ; [1.56521739 7.43478261],0
n4,1,0.106345,2.60771,[8 6] ; [8 1],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
b5,1,0.146976,2.103355,[5 9] ; [6 3],[6.69565217 7.30434783] ; [4.30434783 4.69565217],0
s8,1,0.189717,1.71981,[5 9] ; [1 8],[ 3.65217391 10.34782609] ; [2.34782609 6.65217391],0
d5,1,0.189717,1.71981,[9 5] ; [8 1],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
n6,1,0.189717,1.71981,[9 5] ; [8 1],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
u3,1,0.220671,1.5,[5 3] ; [1 3],[4. 4.] ; [2. 2.],0
p9,1,0.241696,1.370677,[11  3] ; [5 4],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
s7,1,0.263552,1.25,[6 6] ; [2 6],[4.8 7.2] ; [3.2 4.8],0
v3,1,0.310557,1.028307,[6 8] ; [2 7],[4.86956522 9.13043478] ; [3.13043478 5.86956522],0
a4,1,0.492519,0.471018,[5 9] ; [2 7],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
s5,1,0.492519,0.471018,[5 9] ; [2 7],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
d2,1,0.492519,0.471018,[5 9] ; [2 7],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
r3,1,0.525718,0.402661,[11  3] ; [6 3],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
s6,1,0.551848,0.354016,[8 6] ; [4 5],[7.30434783 6.69565217] ; [4.69565217 4.30434783],0
a3,1,0.551848,0.354016,[6 8] ; [5 4],[6.69565217 7.30434783] ; [4.30434783 4.69565217],0
a6,1,0.647854,0.208617,[8 6] ; [6 3],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
b1,1,0.675447,0.175296,[9 5] ; [5 4],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
a7,1,0.675447,0.175296,[5 9] ; [4 5],[5.47826087 8.52173913] ; [3.52173913 5.47826087],0
n1,1,0.709388,0.138889,[2 1] ; [1 1],[1.8 1.2] ; [1.2 0.8],0
p1,1,0.741681,0.108655,[ 1 13] ; [1 8],[ 1.2173913 12.7826087] ; [0.7826087 8.2173913],0
n5,1,0.808605,0.058673,[10  4] ; [6 3],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
d4,1,0.808605,0.058673,[10  4] ; [6 3],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
p5,1,0.808605,0.058673,[ 4 10] ; [3 6],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
d1,1,0.808605,0.058673,[ 4 10] ; [3 6],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
v4,1,0.808605,0.058673,[10  4] ; [6 3],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
b2,1,0.838464,0.041558,[3 6] ; [2 5],[2.8125 6.1875] ; [2.1875 4.8125],0
b3,1,0.838464,0.041558,[3 6] ; [2 5],[2.8125 6.1875] ; [2.1875 4.8125],0
r4,1,0.906855,0.01369,[5 9] ; [3 6],[4.86956522 9.13043478] ; [3.13043478 5.86956522],0
r1,1,0.906855,0.01369,[5 9] ; [3 6],[4.86956522 9.13043478] ; [3.13043478 5.86956522],0
s3,1,0.940259,0.005617,[6 8] ; [4 5],[6.08695652 7.91304348] ; [3.91304348 5.08695652],0
d3,1,0.940259,0.005617,[6 8] ; [4 5],[6.08695652 7.91304348] ; [3.91304348 5.08695652],0
p2,1,0.964079,0.002028,[11  3] ; [7 2],[10.95652174  3.04347826] ; [7.04347826 1.95652174],0
