Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,35.033635,[92 21] ; [34 50],[72.27411168 40.72588832] ; [53.72588832 30.27411168],1
u2,1,0.095819,2.773797,[26 15] ; [17 21],[22.3164557 18.6835443] ; [20.6835443 17.3164557],0
n2,1,0.101263,2.685543,[13 10] ; [16  4],[15.51162791  7.48837209] ; [13.48837209  6.51162791],0
n5,1,0.103988,2.643291,[82 30] ; [53 32],[76.75126904 35.24873096] ; [58.24873096 26.75126904],0
p9,1,0.119276,2.426797,[96 17] ; [64 20],[91.77664975 21.22335025] ; [68.22335025 15.77664975],0
a7,1,0.12425,2.362915,[74 39] ; [65 21],[78.92964824 34.07035176] ; [60.07035176 25.92964824],0
s1,1,0.135704,2.226011,[  3 110] ; [ 6 78],[  5.16243655 107.83756345] ; [ 3.83756345 80.16243655],0
n6,1,0.153447,2.037646,[96 16] ; [67 19],[92.2020202 19.7979798] ; [70.7979798 15.2020202],0
r1,1,0.154539,2.026865,[90 23] ; [61 25],[85.74371859 27.25628141] ; [65.25628141 20.74371859],0
r4,1,0.163858,1.938256,[101  12] ; [71 15],[97.66834171 15.33165829] ; [74.33165829 11.66834171],0
v3,1,0.180758,1.791384,[35 77] ; [19 65],[30.85714286 81.14285714] ; [23.14285714 60.85714286],0
v2,1,0.217034,1.523878,[51 60] ; [30 51],[46.828125 64.171875] ; [34.171875 46.828125],0
d1,1,0.227566,1.456012,[61 52] ; [39 47],[56.7839196 56.2160804] ; [43.2160804 42.7839196],0
a3,1,0.259006,1.274061,[72 41] ; [48 38],[68.14070352 44.85929648] ; [51.85929648 34.14070352],0
n1,1,0.267367,1.230206,[ 7 16] ; [ 3 16],[ 5.47619048 17.52380952] ; [ 4.52380952 14.47619048],0
u3,1,0.416633,0.659794,[21 19] ; [16 21],[19.22077922 20.77922078] ; [17.77922078 19.22077922],0
s4,1,0.444322,0.585095,[24 89] ; [14 69],[21.90816327 91.09183673] ; [16.09183673 66.90816327],0
a8,1,0.458661,0.549161,[12 94] ; [12 68],[13.67741935 92.32258065] ; [10.32258065 69.67741935],0
n3,1,0.530931,0.392609,[14  9] ; [14  6],[14.97674419  8.02325581] ; [13.02325581  6.97674419],0
p10,1,0.531387,0.391739,[92 20] ; [66 18],[90.28571429 21.71428571] ; [67.71428571 16.28571429],0
p11,1,0.565654,0.330009,[93 20] ; [68 18],[91.42211055 21.57788945] ; [69.57788945 16.42211055],0
d4,1,0.56945,0.323604,[88 25] ; [64 22],[86.31155779 26.68844221] ; [65.68844221 20.31155779],0
d3,1,0.584411,0.299158,[72 41] ; [58 28],[73.81909548 39.18090452] ; [56.18090452 29.81909548],0
v4,1,0.653371,0.201676,[107   5] ; [80  5],[106.31472081   5.68527919] ; [80.68527919  4.31472081],0
b4,1,0.721657,0.126911,[62 51] ; [45 41],[60.75879397 52.24120603] ; [46.24120603 39.75879397],0
b1,1,0.803632,0.061827,[44 69] ; [32 54],[43.15577889 69.84422111] ; [32.84422111 53.15577889],0
s2,1,0.812025,0.056556,[54 58] ; [40 46],[53.17171717 58.82828283] ; [40.82828283 45.17171717],0
a6,1,0.822463,0.050346,[74 39] ; [55 31],[73.25125628 39.74874372] ; [55.74874372 30.25125628],0
r3,1,0.850889,0.035338,[104   7] ; [80  6],[103.6751269   7.3248731] ; [80.3248731  5.6751269],0
p2,1,0.945225,0.00472,[98 15] ; [74 11],[98.16161616 14.83838384] ; [73.83838384 11.16161616],0
d5,1,0.989487,0.000174,[84 29] ; [64 22],[84.04020101 28.95979899] ; [63.95979899 22.04020101],0
