Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1e-06,25.247978,[51 35] ; [13 55],[35.74025974 50.25974026] ; [28.25974026 39.74025974],1
a3,1,0.266656,1.233871,[55 30] ; [38 30],[51.66666667 33.33333333] ; [41.33333333 26.66666667],0
r1,1,0.311218,1.025499,[61 25] ; [43 25],[58.07792208 27.92207792] ; [45.92207792 22.07792208],0
s4,1,0.324488,0.97077,[25 61] ; [15 53],[22.33766234 63.66233766] ; [17.66233766 50.33766234],0
s6,1,0.351125,0.869385,[52 32] ; [37 31],[49.18421053 34.81578947] ; [39.81578947 28.18421053],0
s3,1,0.384588,0.755984,[38 46] ; [26 42],[35.36842105 48.63157895] ; [28.63157895 39.36842105],0
d5,1,0.385763,0.752255,[57 28] ; [50 18],[59.44444444 25.55555556] ; [47.55555556 20.44444444],0
d1,1,0.40858,0.682927,[36 50] ; [33 35],[38.53246753 47.46753247] ; [30.46753247 37.53246753],0
s5,1,0.414712,0.665251,[28 54] ; [19 49],[25.69333333 56.30666667] ; [21.30666667 46.69333333],0
s1,1,0.427812,0.628756,[ 1 85] ; [ 2 66],[ 1.67532468 84.32467532] ; [ 1.32467532 66.67532468],0
a1,1,0.434367,0.611119,[ 3 83] ; [ 1 67],[ 2.23376623 83.76623377] ; [ 1.76623377 66.23376623],0
d2,1,0.466051,0.531324,[34 52] ; [23 45],[31.83116883 54.16883117] ; [25.16883117 42.83116883],0
r3,1,0.471451,0.518573,[81  5] ; [62  6],[79.85714286  6.14285714] ; [63.14285714  4.85714286],0
b5,1,0.515521,0.422844,[55 31] ; [40 28],[53.05194805 32.94805195] ; [41.94805195 26.05194805],0
a7,1,0.603621,0.269568,[62 23] ; [47 21],[60.55555556 24.44444444] ; [48.44444444 19.55555556],0
a4,1,0.641882,0.216289,[27 59] ; [19 49],[25.68831169 60.31168831] ; [20.31168831 47.68831169],0
d3,1,0.645388,0.211765,[58 27] ; [44 24],[56.66666667 28.33333333] ; [45.33333333 22.66666667],0
d4,1,0.672101,0.179154,[67 19] ; [51 17],[65.8961039 20.1038961] ; [52.1038961 15.8961039],0
p5,1,0.697011,0.1516,[ 5 81] ; [ 3 65],[ 4.46753247 81.53246753] ; [ 3.53246753 64.46753247],0
a8,1,0.697285,0.151312,[ 5 76] ; [ 3 61],[ 4.46896552 76.53103448] ; [ 3.53103448 60.46896552],0
n5,1,0.723833,0.12485,[33 53] ; [28 40],[34.06493506 51.93506494] ; [26.93506494 41.06493506],0
n1,1,0.732327,0.116985,[ 5 21] ; [ 8 27],[ 5.54098361 20.45901639] ; [ 7.45901639 27.54098361],0
n2,1,0.832116,0.044939,[19  7] ; [24 10],[18.63333333  7.36666667] ; [24.36666667  9.63333333],0
u4,1,0.866953,0.028066,[ 1 85] ; [ 1 67],[ 1.11688312 84.88311688] ; [ 0.88311688 67.11688312],0
b4,1,0.900823,0.015531,[51 35] ; [41 27],[51.37662338 34.62337662] ; [40.62337662 27.37662338],0
b1,1,0.930707,0.007561,[26 60] ; [21 47],[26.24675325 59.75324675] ; [20.75324675 47.24675325],0
a6,1,0.931842,0.007315,[50 36] ; [40 28],[50.25974026 35.74025974] ; [39.74025974 28.25974026],0
a2,1,0.935044,0.006642,[11 75] ; [ 9 59],[11.16883117 74.83116883] ; [ 8.83116883 59.16883117],0
b2,1,1.0,0.0,[12 28] ; [ 9 21],[12. 28.] ; [ 9. 21.],0
u2,1,1.0,0.0,[14 16] ; [14 16],[14. 16.] ; [14. 16.],0
b3,1,1.0,0.0,[12 28] ; [ 9 21],[12. 28.] ; [ 9. 21.],0
