Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1.3e-05,19.009066,[10  2] ; [ 5 29],[3.91304348 8.08695652] ; [11.08695652 22.91304348],1
p7,1,0.000263,13.318238,[10  2] ; [ 8 26],[4.69565217 7.30434783] ; [13.30434783 20.69565217],1
s2,1,0.003087,8.755431,[7 5] ; [ 5 29],[3.13043478 8.86956522] ; [ 8.86956522 25.13043478],0
s6,1,0.003418,8.569597,[8 4] ; [ 7 27],[3.91304348 8.08695652] ; [11.08695652 22.91304348],0
a5,1,0.007227,7.215686,[10  2] ; [13 21],[6. 6.] ; [17. 17.],0
p8,1,0.008591,6.905868,[7 5] ; [ 6 27],[3.46666667 8.53333333] ; [ 9.53333333 23.46666667],0
d3,1,0.013731,6.072422,[6 6] ; [ 5 29],[2.86956522 9.13043478] ; [ 8.13043478 25.86956522],0
s3,1,0.017376,5.657991,[7 5] ; [ 7 26],[3.73333333 8.26666667] ; [10.26666667 22.73333333],0
v2,1,0.032808,4.555785,[6 6] ; [ 6 27],[3.2 8.8] ; [ 8.8 24.2],0
p10,1,0.045282,4.008097,[8 4] ; [11 22],[5.06666667 6.93333333] ; [13.93333333 19.06666667],0
n6,1,0.053214,3.737199,[9 3] ; [14 19],[6.13333333 5.86666667] ; [16.86666667 16.13333333],0
p9,1,0.078947,3.086445,[9 3] ; [15 18],[6.4 5.6] ; [17.6 15.4],0
a7,1,0.0948,2.790924,[3 9] ; [18 16],[5.47826087 6.52173913] ; [15.52173913 18.47826087],0
p6,1,0.099793,2.708845,[4 8] ; [ 4 29],[2.13333333 9.86666667] ; [ 5.86666667 27.13333333],0
b3,1,0.104935,2.628889,[1 7] ; [ 9 11],[2.85714286 5.14285714] ; [ 7.14285714 12.85714286],0
b2,1,0.104935,2.628889,[1 7] ; [ 9 11],[2.85714286 5.14285714] ; [ 7.14285714 12.85714286],0
b5,1,0.12858,2.309566,[8 4] ; [14 20],[5.73913043 6.26086957] ; [16.26086957 17.73913043],0
p2,1,0.12858,2.309566,[8 4] ; [14 20],[5.73913043 6.26086957] ; [16.26086957 17.73913043],0
u2,1,0.133456,2.251838,[3 2] ; [ 5 15],[1.6 3.4] ; [ 6.4 13.6],0
s7,1,0.144686,2.127405,[4 7] ; [ 5 27],[2.30232558 8.69767442] ; [ 6.69767442 25.30232558],0
s4,1,0.152574,2.046324,[3 9] ; [ 3 31],[ 1.56521739 10.43478261] ; [ 4.43478261 29.56521739],0
s8,1,0.161984,1.955603,[4 8] ; [ 5 29],[2.34782609 9.65217391] ; [ 6.65217391 27.34782609],0
d5,1,0.163458,1.941941,[7 5] ; [12 22],[4.95652174 7.04347826] ; [14.04347826 19.95652174],0
a6,1,0.163458,1.941941,[7 5] ; [12 22],[4.95652174 7.04347826] ; [14.04347826 19.95652174],0
v1,1,0.197961,1.657353,[6 6] ; [10 24],[4.17391304 7.82608696] ; [11.82608696 22.17391304],0
v3,1,0.257381,1.282789,[4 8] ; [ 6 28],[2.60869565 9.39130435] ; [ 7.39130435 26.60869565],0
a3,1,0.344157,0.894886,[7 5] ; [14 19],[5.6 6.4] ; [15.4 17.6],0
r3,1,0.365712,0.818182,[8 4] ; [17 16],[6.66666667 5.33333333] ; [18.33333333 14.66666667],0
p11,1,0.369507,0.805322,[6 6] ; [12 22],[4.69565217 7.30434783] ; [13.30434783 20.69565217],0
r1,1,0.409607,0.67994,[4 8] ; [16 18],[5.2173913 6.7826087] ; [14.7826087 19.2173913],0
p12,1,0.431011,0.620098,[ 1 11] ; [ 1 33],[ 0.52173913 11.47826087] ; [ 1.47826087 32.52173913],0
s5,1,0.452984,0.563176,[ 2 10] ; [ 3 31],[ 1.30434783 10.69565217] ; [ 3.69565217 30.30434783],0
s1,1,0.573074,0.317565,[ 1 11] ; [ 5 29],[ 1.56521739 10.43478261] ; [ 4.43478261 29.56521739],0
a8,1,0.611974,0.25731,[2 9] ; [ 4 29],[1.5 9.5] ; [ 4.5 28.5],0
d4,1,0.619307,0.246843,[7 5] ; [17 17],[6.26086957 5.73913043] ; [17.73913043 16.26086957],0
b1,1,0.619307,0.246843,[7 5] ; [17 17],[6.26086957 5.73913043] ; [17.73913043 16.26086957],0
d2,1,0.620238,0.245534,[ 2 10] ; [ 8 26],[2.60869565 9.39130435] ; [ 7.39130435 26.60869565],0
n4,1,0.694182,0.154596,[7 5] ; [22 12],[7.56521739 4.43478261] ; [21.43478261 12.56521739],0
r2,1,0.725058,0.123697,[6 6] ; [15 19],[5.47826087 6.52173913] ; [15.52173913 18.47826087],0
a2,1,0.76751,0.087399,[ 1 11] ; [ 2 32],[ 0.7826087 11.2173913] ; [ 2.2173913 31.7826087],0
a4,1,0.768448,0.086675,[ 2 10] ; [ 7 27],[2.34782609 9.65217391] ; [ 6.65217391 27.34782609],0
u3,1,0.785028,0.074405,[1 4] ; [ 3 17],[0.8 4.2] ; [ 3.2 16.8],0
p5,1,0.786944,0.073052,[ 1 11] ; [ 2 31],[ 0.8 11.2] ; [ 2.2 30.8],0
r4,1,0.91822,0.010542,[3 9] ; [ 8 26],[2.86956522 9.13043478] ; [ 8.13043478 25.86956522],0
n5,1,0.950336,0.003879,[8 4] ; [23 11],[8.08695652 3.91304348] ; [22.91304348 11.08695652],0
b4,1,0.976346,0.000879,[7 5] ; [20 14],[7.04347826 4.95652174] ; [19.95652174 14.04347826],0
