Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000876,11.073168,[ 5 41] ; [14 18],[11.20512821 34.79487179] ; [ 7.79487179 24.20512821],1
a8,1,0.568095,0.325881,[ 9 34] ; [ 4 22],[ 8.10144928 34.89855072] ; [ 4.89855072 21.10144928],0
a6,1,0.576141,0.312515,[32 16] ; [20 13],[30.81481481 17.18518519] ; [21.18518519 11.81481481],0
s3,1,0.58146,0.30388,[22 25] ; [17 15],[23.20253165 23.79746835] ; [15.79746835 16.20253165],0
d1,1,0.61506,0.252872,[22 26] ; [17 16],[23.11111111 24.88888889] ; [15.88888889 17.11111111],0
r1,1,0.617848,0.248904,[37  9] ; [25  8],[36.10126582  9.89873418] ; [25.89873418  7.10126582],0
b4,1,0.63144,0.230114,[28 20] ; [21 12],[29.03703704 18.96296296] ; [19.96296296 13.03703704],0
b2,1,0.649053,0.207096,[11 18] ; [ 8 17],[10.2037037 18.7962963] ; [ 8.7962963 16.2037037],0
b3,1,0.649053,0.207096,[11 18] ; [ 8 17],[10.2037037 18.7962963] ; [ 8.7962963 16.2037037],0
p9,1,0.649309,0.206772,[18 29] ; [11 22],[17.0375 29.9625] ; [11.9625 21.0375],0
d2,1,0.68747,0.161838,[24 24] ; [18 15],[24.88888889 23.11111111] ; [17.11111111 15.88888889],0
p11,1,0.68747,0.161838,[24 24] ; [18 15],[24.88888889 23.11111111] ; [17.11111111 15.88888889],0
n1,1,0.691398,0.157576,[8 7] ; [5 6],[7.5 7.5] ; [5.5 5.5],0
u4,1,0.699086,0.149424,[ 2 46] ; [ 2 31],[ 2.37037037 45.62962963] ; [ 1.62962963 31.37037037],0
d4,1,0.716889,0.131494,[38 10] ; [25  8],[37.33333333 10.66666667] ; [25.66666667  7.33333333],0
a7,1,0.725178,0.123585,[31 16] ; [23 10],[31.725 15.275] ; [22.275 10.725],0
v2,1,0.735577,0.114052,[27 19] ; [20 12],[27.71794872 18.28205128] ; [19.28205128 12.71794872],0
a4,1,0.736919,0.112853,[21 26] ; [16 17],[21.7375 25.2625] ; [15.2625 17.7375],0
b1,1,0.750268,0.101306,[23 25] ; [17 16],[23.7037037 24.2962963] ; [16.2962963 16.7037037],0
n4,1,0.76028,0.093094,[32 14] ; [24  9],[32.60759494 13.39240506] ; [23.39240506  9.60759494],0
a1,1,0.790169,0.070804,[ 2 46] ; [ 1 32],[ 1.77777778 46.22222222] ; [ 1.22222222 31.77777778],0
p12,1,0.799056,0.064805,[ 1 46] ; [ 1 32],[ 1.175 45.825] ; [ 0.825 32.175],0
n5,1,0.83497,0.043402,[24 22] ; [18 15],[24.4556962 21.5443038] ; [17.5443038 15.4556962],0
a5,1,0.852648,0.0345,[34 14] ; [24  9],[34.37037037 13.62962963] ; [23.62962963  9.37037037],0
a2,1,0.852648,0.0345,[14 34] ; [ 9 24],[13.62962963 34.37037037] ; [ 9.37037037 23.62962963],0
p1,1,0.972238,0.001211,[ 3 45] ; [ 2 31],[ 2.96296296 45.03703704] ; [ 2.03703704 30.96296296],0
n3,1,0.972542,0.001185,[11  4] ; [8 3],[10.96153846  4.03846154] ; [8.03846154 2.96153846],0
