Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.006284,7.466986,[4 1] ; [ 4 18],[1.48148148 3.51851852] ; [ 6.51851852 15.48148148],0
r4,1,0.019488,5.457159,[2 3] ; [ 1 22],[0.53571429 4.46428571] ; [ 2.46428571 20.53571429],0
p2,1,0.022592,5.199614,[4 1] ; [ 6 17],[1.78571429 3.21428571] ; [ 8.21428571 14.78571429],0
s3,1,0.022592,5.199614,[4 1] ; [ 6 17],[1.78571429 3.21428571] ; [ 8.21428571 14.78571429],0
b5,1,0.039709,4.230272,[4 1] ; [ 7 16],[1.96428571 3.03571429] ; [ 9.03571429 13.96428571],0
s6,1,0.046131,3.976812,[3 2] ; [ 4 19],[1.25 3.75] ; [ 5.75 17.25],0
u2,1,0.052261,3.767399,[2 2] ; [ 1 12],[0.70588235 3.29411765] ; [ 2.29411765 10.70588235],0
v2,1,0.079057,3.08419,[2 3] ; [ 2 20],[0.74074074 4.25925926] ; [ 3.25925926 18.74074074],0
d2,1,0.086086,2.946087,[3 2] ; [ 5 18],[1.42857143 3.57142857] ; [ 6.57142857 16.42857143],0
s2,1,0.086086,2.946087,[3 2] ; [ 5 18],[1.42857143 3.57142857] ; [ 6.57142857 16.42857143],0
a7,1,0.086086,2.946087,[3 2] ; [ 5 18],[1.42857143 3.57142857] ; [ 6.57142857 16.42857143],0
p4,1,0.141123,2.165675,[3 2] ; [ 6 17],[1.60714286 3.39285714] ; [ 7.39285714 15.60714286],0
p11,1,0.141123,2.165675,[3 2] ; [ 6 17],[1.60714286 3.39285714] ; [ 7.39285714 15.60714286],0
r1,1,0.211128,1.563671,[3 2] ; [ 7 16],[1.78571429 3.21428571] ; [ 8.21428571 14.78571429],0
a6,1,0.211128,1.563671,[3 2] ; [ 7 16],[1.78571429 3.21428571] ; [ 8.21428571 14.78571429],0
d1,1,0.218065,1.517057,[1 4] ; [ 1 22],[0.35714286 4.64285714] ; [ 1.64285714 21.35714286],0
s5,1,0.218065,1.517057,[1 4] ; [ 1 22],[0.35714286 4.64285714] ; [ 1.64285714 21.35714286],0
a8,1,0.233613,1.418727,[1 4] ; [ 1 21],[0.37037037 4.62962963] ; [ 1.62962963 20.37037037],0
b4,1,0.254478,1.298551,[1 4] ; [11 12],[2.14285714 2.85714286] ; [ 9.85714286 13.14285714],0
r2,1,0.295366,1.095001,[3 2] ; [ 8 15],[1.96428571 3.03571429] ; [ 9.03571429 13.96428571],0
a3,1,0.295722,1.093388,[1 4] ; [10 12],[2.03703704 2.96296296] ; [ 8.96296296 13.03703704],0
p9,1,0.331567,0.942769,[3 2] ; [ 8 14],[2.03703704 2.96296296] ; [ 8.96296296 13.03703704],0
p10,1,0.331567,0.942769,[3 2] ; [ 8 14],[2.03703704 2.96296296] ; [ 8.96296296 13.03703704],0
d4,1,0.392742,0.730435,[3 2] ; [ 9 14],[2.14285714 2.85714286] ; [ 9.85714286 13.14285714],0
p3,1,0.392742,0.730435,[2 3] ; [ 5 18],[1.25 3.75] ; [ 5.75 17.25],0
s8,1,0.458875,0.548638,[1 4] ; [ 2 21],[0.53571429 4.46428571] ; [ 2.46428571 20.53571429],0
b1,1,0.50198,0.450747,[3 2] ; [10 13],[2.32142857 2.67857143] ; [10.67857143 12.32142857],0
n4,1,0.50198,0.450747,[2 3] ; [13 10],[2.67857143 2.32142857] ; [12.32142857 10.67857143],0
u3,1,0.659118,0.194597,[1 3] ; [ 2 11],[0.70588235 3.29411765] ; [ 2.29411765 10.70588235],0
n5,1,0.678088,0.172286,[3 2] ; [16  7],[3.39285714 1.60714286] ; [15.60714286  7.39285714],0
v1,1,0.678088,0.172286,[2 3] ; [ 7 16],[1.60714286 3.39285714] ; [ 7.39285714 15.60714286],0
a5,1,0.825349,0.048696,[2 3] ; [ 8 15],[1.78571429 3.21428571] ; [ 8.21428571 14.78571429],0
n6,1,0.879193,0.023102,[2 3] ; [ 8 14],[1.85185185 3.14814815] ; [ 8.14814815 13.85185185],0
s4,1,0.890209,0.019055,[1 4] ; [ 4 19],[0.89285714 4.10714286] ; [ 4.10714286 18.89285714],0
n3,1,0.919154,0.010302,[1 1] ; [6 7],[0.93333333 1.06666667] ; [6.06666667 6.93333333],0
n2,1,0.919154,0.010302,[1 1] ; [6 7],[0.93333333 1.06666667] ; [6.06666667 6.93333333],0
s7,1,0.924731,0.008926,[1 4] ; [ 4 18],[0.92592593 4.07407407] ; [ 4.07407407 17.92592593],0
s1,1,0.931549,0.007378,[1 4] ; [ 5 18],[1.07142857 3.92857143] ; [ 4.92857143 18.07142857],0
d3,1,0.931549,0.007378,[1 4] ; [ 5 18],[1.07142857 3.92857143] ; [ 4.92857143 18.07142857],0
