Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.013425,6.112169,[1 5] ; [8 2],[3.375 2.625] ; [5.625 4.375],0
d3,1,0.013425,6.112169,[1 5] ; [8 2],[3.375 2.625] ; [5.625 4.375],0
p10,1,0.013425,6.112169,[1 5] ; [8 2],[3.375 2.625] ; [5.625 4.375],0
a4,1,0.038867,4.266667,[1 5] ; [7 3],[3. 3.] ; [5. 5.],0
d2,1,0.038867,4.266667,[1 5] ; [7 3],[3. 3.] ; [5. 5.],0
n6,1,0.073638,3.2,[3 3] ; [9 1],[4.5 1.5] ; [7.5 2.5],0
a3,1,0.073638,3.2,[3 3] ; [9 1],[4.5 1.5] ; [7.5 2.5],0
p4,1,0.085192,2.962963,[2 4] ; [7 2],[3.6 2.4] ; [5.4 3.6],0
p3,1,0.09073,2.861376,[1 5] ; [6 4],[2.625 3.375] ; [4.375 5.625],0
s6,1,0.09073,2.861376,[1 5] ; [6 4],[2.625 3.375] ; [4.375 5.625],0
p8,1,0.152338,2.048677,[2 4] ; [7 3],[3.375 2.625] ; [5.625 4.375],0
a7,1,0.152338,2.048677,[2 4] ; [7 3],[3.375 2.625] ; [5.625 4.375],0
p9,1,0.152338,2.048677,[2 4] ; [7 3],[3.375 2.625] ; [5.625 4.375],0
s2,1,0.182422,1.777778,[1 5] ; [5 5],[2.25 3.75] ; [3.75 6.25],0
r4,1,0.182422,1.777778,[1 5] ; [5 5],[2.25 3.75] ; [3.75 6.25],0
n4,1,0.210075,1.570909,[3 3] ; [8 2],[4.125 1.875] ; [6.875 3.125],0
s7,1,0.263552,1.25,[1 4] ; [5 5],[2. 3.] ; [4. 6.],0
n3,1,0.270289,1.215278,[3 1] ; [1 2],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
r1,1,0.3017,1.066667,[2 4] ; [6 4],[3. 3.] ; [5. 5.],0
a6,1,0.3017,1.066667,[2 4] ; [6 4],[3. 3.] ; [5. 5.],0
b4,1,0.329642,0.950303,[5 1] ; [6 4],[4.125 1.875] ; [6.875 3.125],0
v3,1,0.515305,0.42328,[2 4] ; [5 5],[2.625 3.375] ; [4.375 5.625],0
v1,1,0.515305,0.42328,[2 4] ; [5 5],[2.625 3.375] ; [4.375 5.625],0
s3,1,0.550985,0.355556,[1 5] ; [3 7],[1.5 4.5] ; [2.5 7.5],0
s8,1,0.550985,0.355556,[1 5] ; [3 7],[1.5 4.5] ; [2.5 7.5],0
b1,1,0.550985,0.355556,[5 1] ; [7 3],[4.5 1.5] ; [7.5 2.5],0
n1,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
n5,1,0.69627,0.152381,[5 1] ; [9 1],[5.25 0.75] ; [8.75 1.25],0
p2,1,0.789726,0.071111,[4 2] ; [6 4],[3.75 2.25] ; [6.25 3.75],0
p7,1,0.832662,0.044643,[3 3] ; [5 4],[3.2 2.8] ; [4.8 4.2],0
p5,1,0.868645,0.02735,[1 5] ; [2 8],[1.125 4.875] ; [1.875 8.125],0
s4,1,0.868645,0.02735,[1 5] ; [2 8],[1.125 4.875] ; [1.875 8.125],0
p6,1,1.0,0.0,[3 3] ; [5 5],[3. 3.] ; [5. 5.],0
r2,1,1.0,0.0,[4 2] ; [6 3],[4. 2.] ; [6. 3.],0
p11,1,1.0,0.0,[3 3] ; [5 5],[3. 3.] ; [5. 5.],0
