Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,57.693394,[52 11] ; [11 57],[30.29770992 32.70229008] ; [32.70229008 35.29770992],1
u3,1,0.171931,1.866029,[14  5] ; [18 15],[11.69230769  7.30769231] ; [20.30769231 12.69230769],0
s7,1,0.222623,1.487381,[22 37] ; [17 46],[18.86065574 40.13934426] ; [20.13934426 42.86065574],0
a8,1,0.237923,1.392857,[ 4 50] ; [ 9 54],[ 6. 48.] ; [ 7. 56.],0
n3,1,0.252252,1.310786,[12 10] ; [15  6],[13.81395349  8.18604651] ; [13.18604651  7.81395349],0
n5,1,0.266765,1.233304,[40 24] ; [36 32],[36.84848485 27.15151515] ; [39.15151515 28.84848485],0
s2,1,0.287428,1.131631,[25 37] ; [21 46],[22.10852713 39.89147287] ; [23.89147287 43.10852713],0
s6,1,0.299328,1.077184,[33 30] ; [29 38],[30.04615385 32.95384615] ; [31.95384615 35.04615385],0
p4,1,0.315844,1.006081,[28 35] ; [24 43],[25.2 37.8] ; [26.8 40.2],0
r3,1,0.326692,0.961966,[58  5] ; [59  9],[56.26717557  6.73282443] ; [60.73282443  7.26717557],0
p10,1,0.372039,0.796843,[20 44] ; [16 50],[17.72307692 46.27692308] ; [18.27692308 47.72307692],0
u2,1,0.387968,0.7453,[11  7] ; [16 17],[9.52941176 8.47058824] ; [17.47058824 15.52941176],0
s8,1,0.415565,0.662823,[17 46] ; [14 53],[15.02307692 47.97692308] ; [15.97692308 51.02307692],0
p5,1,0.447203,0.577731,[ 2 62] ; [ 4 64],[ 2.90909091 61.09090909] ; [ 3.09090909 64.90909091],0
b4,1,0.504122,0.446247,[44 20] ; [43 25],[42.18181818 21.81818182] ; [44.81818182 23.18181818],0
p6,1,0.541029,0.373636,[10 51] ; [14 54],[11.34883721 49.65116279] ; [12.65116279 55.34883721],0
p7,1,0.620499,0.245166,[26 36] ; [31 36],[27.39534884 34.60465116] ; [29.60465116 37.39534884],0
v3,1,0.625024,0.23887,[20 42] ; [24 42],[21.3125 40.6875] ; [22.6875 43.3125],0
a1,1,0.637635,0.221849,[ 4 60] ; [ 3 65],[ 3.39393939 60.60606061] ; [ 3.60606061 64.39393939],0
s3,1,0.651542,0.203962,[29 35] ; [33 34],[30.29007634 33.70992366] ; [31.70992366 35.29007634],0
n1,1,0.667664,0.184347,[ 9 14] ; [10 12],[ 9.71111111 13.28888889] ; [ 9.28888889 12.71111111],0
v4,1,0.687172,0.162164,[56  7] ; [58  9],[55.24615385  7.75384615] ; [58.75384615  8.24615385],0
r4,1,0.734958,0.114607,[55  9] ; [57 11],[54.3030303  9.6969697] ; [57.6969697 10.3030303],0
b2,1,0.754108,0.098111,[11 31] ; [12 29],[11.63855422 30.36144578] ; [11.36144578 29.63855422],0
b3,1,0.754108,0.098111,[11 31] ; [12 29],[11.63855422 30.36144578] ; [11.36144578 29.63855422],0
p1,1,0.813641,0.055569,[ 5 59] ; [ 6 61],[ 5.3740458 58.6259542] ; [ 5.6259542 61.3740458],0
s4,1,0.81634,0.053942,[ 8 53] ; [ 8 60],[ 7.56589147 53.43410853] ; [ 8.43410853 59.56589147],0
b5,1,0.822956,0.050062,[37 27] ; [38 30],[36.36363636 27.63636364] ; [38.63636364 29.36363636],0
p11,1,0.849163,0.036171,[34 30] ; [35 33],[33.45454545 30.54545455] ; [35.54545455 32.45454545],0
n4,1,0.881327,0.022287,[45 19] ; [47 21],[44.60606061 19.39393939] ; [47.39393939 20.60606061],0
v1,1,0.930643,0.007575,[24 40] ; [26 42],[24.24242424 39.75757576] ; [25.75757576 42.24242424],0
p3,1,0.94072,0.00553,[20 43] ; [22 46],[20.19847328 42.80152672] ; [21.80152672 46.19847328],0
b1,1,0.95742,0.002851,[37 27] ; [39 29],[36.84848485 27.15151515] ; [39.15151515 28.84848485],0
