Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,23.690703,[45  9] ; [52 67],[30.27745665 23.72254335] ; [66.72254335 52.27745665],1
p8,1,8e-05,15.560103,[39 16] ; [47 74],[26.875 28.125] ; [59.125 61.875],1
s7,1,0.000142,14.480661,[32 20] ; [36 82],[20.8 31.2] ; [47.2 70.8],1
p3,1,0.000155,14.307988,[32 23] ; [35 88],[20.70224719 34.29775281] ; [46.29775281 76.70224719],1
p12,1,0.000236,13.516853,[11 44] ; [  4 117],[ 4.6875 50.3125] ; [ 10.3125 110.6875],1
p1,1,0.000386,12.600303,[14 41] ; [  8 115],[ 6.79775281 48.20224719] ; [ 15.20224719 107.79775281],1
p4,1,0.000387,12.594697,[36 19] ; [44 76],[25.14285714 29.85714286] ; [54.85714286 65.14285714],1
p5,1,0.000421,12.437551,[14 41] ; [  8 114],[ 6.83615819 48.16384181] ; [ 15.16384181 106.83615819],1
a7,1,0.019249,5.478728,[41 14] ; [69 54],[33.98876404 21.01123596] ; [76.01123596 46.98876404],0
n4,1,0.029106,4.761326,[43 12] ; [75 47],[36.66666667 18.33333333] ; [81.33333333 40.66666667],0
s8,1,0.038607,4.278063,[24 31] ; [34 88],[18.02259887 36.97740113] ; [39.97740113 82.02259887],0
s2,1,0.041096,4.172042,[29 25] ; [45 76],[22.83428571 31.16571429] ; [51.16571429 69.83428571],0
n5,1,0.054818,3.687619,[43 12] ; [77 44],[37.5 17.5] ; [82.5 38.5],0
n6,1,0.062997,3.456683,[49  6] ; [95 28],[44.49438202 10.50561798] ; [99.50561798 23.49438202],0
r4,1,0.063933,3.432291,[51  4] ; [101  22],[46.96629213  8.03370787] ; [105.03370787  17.96629213],0
v2,1,0.067918,3.332637,[29 25] ; [45 71],[23.50588235 30.49411765] ; [50.49411765 65.50588235],0
n1,1,0.079124,3.082807,[5 3] ; [11 26],[2.84444444 5.15555556] ; [13.15555556 23.84444444],0
b3,1,0.084555,2.975098,[16 17] ; [22 49],[12.05769231 20.94230769] ; [25.94230769 45.05769231],0
b2,1,0.084555,2.975098,[16 17] ; [22 49],[12.05769231 20.94230769] ; [25.94230769 45.05769231],0
r2,1,0.095016,2.787275,[53  2] ; [109  14],[50.05617978  4.94382022] ; [111.94382022  11.05617978],0
s5,1,0.106611,2.603748,[18 33] ; [28 92],[13.71929825 37.28070175] ; [32.28070175 87.71929825],0
v3,1,0.166469,1.914456,[22 33] ; [35 84],[18.01724138 36.98275862] ; [38.98275862 80.01724138],0
r1,1,0.193469,1.691003,[42 13] ; [82 41],[38.31460674 16.68539326] ; [85.68539326 37.31460674],0
