Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.007433,7.165354,[8 3] ; [ 7 20],[4.34210526 6.65789474] ; [10.65789474 16.34210526],0
r1,1,0.018518,5.546465,[6 5] ; [24  3],[8.68421053 2.31578947] ; [21.31578947  5.68421053],0
p7,1,0.02145,5.289862,[9 2] ; [11 16],[5.78947368 5.21052632] ; [14.21052632 12.78947368],0
p4,1,0.02145,5.289862,[9 2] ; [11 16],[5.78947368 5.21052632] ; [14.21052632 12.78947368],0
d3,1,0.056582,3.634833,[9 2] ; [13 14],[6.36842105 4.63157895] ; [15.63157895 11.36842105],0
p2,1,0.08494,2.967747,[10  1] ; [17 10],[7.81578947 3.18421053] ; [19.18421053  7.81578947],0
p11,1,0.086541,2.937569,[9 2] ; [14 13],[6.65789474 4.34210526] ; [16.34210526 10.65789474],0
a3,1,0.148731,2.085217,[5 6] ; [19  8],[6.94736842 4.05263158] ; [17.05263158  9.94736842],0
b4,1,0.152105,2.051015,[6 5] ; [21  6],[7.81578947 3.18421053] ; [19.18421053  7.81578947],0
s3,1,0.22842,1.450676,[9 2] ; [16 10],[7.43243243 3.56756757] ; [17.56756757  8.43243243],0
s4,1,0.294937,1.096949,[3 7] ; [ 4 23],[1.89189189 8.10810811] ; [ 5.10810811 21.89189189],0
u3,1,0.347153,0.883838,[4 2] ; [7 1],[4.71428571 1.28571429] ; [6.28571429 1.71428571],0
p3,1,0.351055,0.86964,[5 6] ; [ 8 19],[3.76315789 7.23684211] ; [ 9.23684211 17.76315789],0
d5,1,0.368955,0.807181,[8 3] ; [23  4],[8.97368421 2.02631579] ; [22.02631579  4.97368421],0
u1,1,0.368955,0.807181,[3 8] ; [ 4 23],[2.02631579 8.97368421] ; [ 4.97368421 22.02631579],0
v2,1,0.446805,0.578743,[7 4] ; [13 13],[5.94594595 5.05405405] ; [14.05405405 11.94594595],0
d4,1,0.46735,0.528235,[9 2] ; [19  8],[8.10526316 2.89473684] ; [19.89473684  7.10526316],0
n4,1,0.46735,0.528235,[9 2] ; [19  8],[8.10526316 2.89473684] ; [19.89473684  7.10526316],0
v1,1,0.482367,0.493506,[5 6] ; [ 9 18],[4.05263158 6.94736842] ; [ 9.94736842 17.05263158],0
s7,1,0.497465,0.46034,[7 3] ; [15 11],[6.11111111 3.88888889] ; [15.88888889 10.11111111],0
r3,1,0.500008,0.45492,[10  1] ; [26  1],[10.42105263  0.57894737] ; [25.57894737  1.42105263],0
p5,1,0.500008,0.45492,[ 1 10] ; [ 1 26],[ 0.57894737 10.42105263] ; [ 1.42105263 25.57894737],0
r2,1,0.500008,0.45492,[10  1] ; [26  1],[10.42105263  0.57894737] ; [25.57894737  1.42105263],0
a8,1,0.510104,0.433854,[1 9] ; [ 1 23],[0.58823529 9.41176471] ; [ 1.41176471 22.58823529],0
d2,1,0.571689,0.319865,[5 6] ; [15 12],[5.78947368 5.21052632] ; [14.21052632 12.78947368],0
v3,1,0.582716,0.301865,[4 7] ; [12 14],[4.75675676 6.24324324] ; [11.24324324 14.75675676],0
a6,1,0.630202,0.231786,[6 5] ; [17 10],[6.65789474 4.34210526] ; [16.34210526 10.65789474],0
a7,1,0.630202,0.231786,[6 5] ; [17 10],[6.65789474 4.34210526] ; [16.34210526 10.65789474],0
p10,1,0.647264,0.209366,[4 7] ; [12 15],[4.63157895 6.36842105] ; [11.36842105 15.63157895],0
a5,1,0.647264,0.209366,[7 4] ; [15 12],[6.36842105 4.63157895] ; [15.63157895 11.36842105],0
s5,1,0.667436,0.184615,[3 6] ; [ 7 20],[2.5 6.5] ; [ 7.5 19.5],0
b1,1,0.68547,0.164033,[7 4] ; [19  8],[7.52631579 3.47368421] ; [18.47368421  8.52631579],0
u2,1,0.706879,0.141414,[5 1] ; [6 2],[4.71428571 1.28571429] ; [6.28571429 1.71428571],0
s6,1,0.739805,0.110298,[8 3] ; [21  6],[8.39473684 2.60526316] ; [20.60526316  6.39473684],0
n6,1,0.739805,0.110298,[8 3] ; [21  6],[8.39473684 2.60526316] ; [20.60526316  6.39473684],0
a2,1,0.796295,0.066639,[2 9] ; [ 4 23],[1.73684211 9.26315789] ; [ 4.26315789 22.73684211],0
s1,1,0.797506,0.065832,[1 9] ; [ 2 25],[0.81081081 9.18918919] ; [ 2.18918919 24.81081081],0
r4,1,0.853988,0.033868,[10  1] ; [24  3],[9.84210526 1.15789474] ; [24.15789474  2.84210526],0
d1,1,0.88012,0.022746,[6 5] ; [14 13],[5.78947368 5.21052632] ; [14.21052632 12.78947368],0
n5,1,0.884483,0.021109,[8 3] ; [19  8],[7.81578947 3.18421053] ; [19.18421053  7.81578947],0
s2,1,0.918904,0.010366,[7 4] ; [17  9],[7.13513514 3.86486486] ; [16.86486486  9.13513514],0
a4,1,0.931859,0.007311,[3 8] ; [ 7 20],[2.89473684 8.10526316] ; [ 7.10526316 19.89473684],0
b5,1,0.954709,0.003226,[6 5] ; [15 12],[6.07894737 4.92105263] ; [14.92105263 12.07894737],0
b2,1,1.0,0.0,[2 6] ; [ 5 15],[2. 6.] ; [ 5. 15.],0
b3,1,1.0,0.0,[2 6] ; [ 5 15],[2. 6.] ; [ 5. 15.],0
