Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000696,11.500045,[ 1 13] ; [8 3],[5.04 8.96] ; [3.96 7.04],1
p8,1,0.033277,4.531469,[ 1 12] ; [5 6],[3.25 9.75] ; [2.75 8.25],0
s6,1,0.040424,4.2,[7 7] ; [9 1],[9.33333333 4.66666667] ; [6.66666667 3.33333333],0
v1,1,0.061883,3.486189,[3 9] ; [7 4],[5.2173913 6.7826087] ; [4.7826087 6.2173913],0
b4,1,0.084903,2.96846,[12  2] ; [6 5],[10.08  3.92] ; [7.92 3.08],0
s8,1,0.084903,2.96846,[ 2 12] ; [5 6],[ 3.92 10.08] ; [3.08 7.92],0
p9,1,0.099924,2.706755,[7 7] ; [9 2],[8.96 5.04] ; [7.04 3.96],0
s2,1,0.135305,2.230562,[6 8] ; [8 3],[7.84 6.16] ; [6.16 4.84],0
v3,1,0.199674,1.644755,[ 1 12] ; [3 8],[ 2.16666667 10.83333333] ; [1.83333333 9.16666667],0
r3,1,0.221433,1.495062,[7 5] ; [9 2],[8.34782609 3.65217391] ; [7.65217391 3.34782609],0
d2,1,0.239113,1.385814,[9 4] ; [5 6],[7.58333333 5.41666667] ; [6.41666667 4.58333333],0
u3,1,0.248213,1.333333,[2 4] ; [4 2],[3. 3.] ; [3. 3.],0
d3,1,0.249561,1.325758,[7 7] ; [8 3],[8.4 5.6] ; [6.6 4.4],0
a6,1,0.301941,1.065601,[6 8] ; [7 4],[7.28 6.72] ; [5.72 5.28],0
r2,1,0.338352,0.916667,[9 2] ; [7 4],[8. 3.] ; [8. 3.],0
p10,1,0.3411,0.906294,[7 6] ; [8 3],[8.125 4.875] ; [6.875 4.125],0
n1,1,0.342782,0.9,[2 2] ; [1 4],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
b1,1,0.346419,0.886532,[5 9] ; [6 5],[6.16 7.84] ; [4.84 6.16],0
s3,1,0.348861,0.877595,[9 4] ; [5 5],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
u2,1,0.376462,0.782222,[2 3] ; [4 2],[2.72727273 2.27272727] ; [3.27272727 2.72727273],0
s7,1,0.407626,0.685714,[6 8] ; [6 4],[7. 7.] ; [5. 5.],0
a3,1,0.430727,0.620862,[8 5] ; [5 6],[7.04166667 5.95833333] ; [5.95833333 5.04166667],0
a5,1,0.495354,0.464876,[7 7] ; [7 4],[7.84 6.16] ; [6.16 4.84],0
a4,1,0.495354,0.464876,[7 7] ; [4 7],[6.16 7.84] ; [4.84 6.16],0
n4,1,0.561471,0.337163,[8 6] ; [5 6],[7.28 6.72] ; [5.72 5.28],0
n2,1,0.635256,0.225,[3 1] ; [3 2],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
p1,1,0.642271,0.215784,[ 2 11] ; [ 1 10],[ 1.625 11.375] ; [1.375 9.625],0
b3,1,0.648077,0.208333,[ 2 10] ; [2 6],[2.4 9.6] ; [1.6 6.4],0
b2,1,0.648077,0.208333,[ 2 10] ; [2 6],[2.4 9.6] ; [1.6 6.4],0
p11,1,0.67844,0.171887,[10  4] ; [7 4],[9.52 4.48] ; [7.48 3.52],0
n6,1,0.767896,0.087101,[7 6] ; [6 4],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
d4,1,0.768589,0.086566,[10  3] ; [9 2],[10.29166667  2.70833333] ; [8.70833333 2.29166667],0
p2,1,0.768589,0.086566,[10  3] ; [9 2],[10.29166667  2.70833333] ; [8.70833333 2.29166667],0
v2,1,0.821348,0.050991,[7 7] ; [6 5],[7.28 6.72] ; [5.72 5.28],0
d1,1,0.821348,0.050991,[7 7] ; [6 5],[7.28 6.72] ; [5.72 5.28],0
s4,1,0.840342,0.040584,[ 3 11] ; [2 9],[ 2.8 11.2] ; [2.2 8.8],0
n5,1,0.854757,0.033508,[7 6] ; [5 5],[6.7826087 6.2173913] ; [5.2173913 4.7826087],0
v4,1,0.863926,0.029371,[7 4] ; [6 4],[6.80952381 4.19047619] ; [6.19047619 3.80952381],0
r1,1,0.888683,0.019592,[6 8] ; [4 6],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
b5,1,0.896669,0.016866,[6 8] ; [5 6],[6.16 7.84] ; [4.84 6.16],0
a7,1,0.972671,0.001174,[7 6] ; [6 5],[7.04166667 5.95833333] ; [5.95833333 5.04166667],0
p7,1,0.972671,0.001174,[6 7] ; [5 6],[5.95833333 7.04166667] ; [5.04166667 5.95833333],0
