Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.008829,6.857143,[5 2] ; [ 2 12],[2.33333333 4.66666667] ; [4.66666667 9.33333333],0
p8,1,0.008829,6.857143,[5 2] ; [ 2 12],[2.33333333 4.66666667] ; [4.66666667 9.33333333],0
p9,1,0.060676,3.518804,[6 1] ; [5 7],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
p6,1,0.060761,3.516484,[3 4] ; [ 1 12],[1.4 5.6] ; [ 2.6 10.4],0
b4,1,0.061369,3.5,[2 5] ; [10  4],[4. 3.] ; [8. 6.],0
v3,1,0.061369,3.5,[5 2] ; [ 4 10],[3. 4.] ; [6. 8.],0
p3,1,0.12764,2.320976,[4 3] ; [ 3 10],[2.45 4.55] ; [4.55 8.45],0
p5,1,0.147299,2.1,[3 4] ; [ 2 12],[1.66666667 5.33333333] ; [ 3.33333333 10.66666667],0
d2,1,0.19043,1.714286,[6 1] ; [8 6],[4.66666667 2.33333333] ; [9.33333333 4.66666667],0
r1,1,0.203737,1.615385,[4 3] ; [ 4 10],[2.66666667 4.33333333] ; [5.33333333 8.66666667],0
a7,1,0.203737,1.615385,[3 4] ; [10  4],[4.33333333 2.66666667] ; [8.66666667 5.33333333],0
b1,1,0.216522,1.527273,[5 2] ; [6 8],[3.66666667 3.33333333] ; [7.33333333 6.66666667],0
u2,1,0.270289,1.215278,[2 1] ; [1 3],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
p11,1,0.305507,1.05,[6 1] ; [9 5],[5. 2.] ; [10.  4.],0
n4,1,0.349575,0.875,[5 2] ; [7 7],[4. 3.] ; [8. 6.],0
p4,1,0.349575,0.875,[5 2] ; [7 7],[4. 3.] ; [8. 6.],0
b2,1,0.408961,0.681818,[2 3] ; [2 8],[1.33333333 3.66666667] ; [2.66666667 7.33333333],0
b3,1,0.408961,0.681818,[2 3] ; [2 8],[1.33333333 3.66666667] ; [2.66666667 7.33333333],0
s3,1,0.416793,0.659341,[1 6] ; [4 9],[1.75 5.25] ; [3.25 9.75],0
a6,1,0.512691,0.428571,[4 3] ; [10  4],[4.66666667 2.33333333] ; [9.33333333 4.66666667],0
a3,1,0.512691,0.428571,[4 3] ; [10  4],[4.66666667 2.33333333] ; [9.33333333 4.66666667],0
a5,1,0.52511,0.403846,[5 2] ; [8 6],[4.33333333 2.66666667] ; [8.66666667 5.33333333],0
s6,1,0.536632,0.381818,[3 4] ; [8 6],[3.66666667 3.33333333] ; [7.33333333 6.66666667],0
v1,1,0.536632,0.381818,[4 3] ; [6 8],[3.33333333 3.66666667] ; [6.66666667 7.33333333],0
a4,1,0.536632,0.381818,[4 3] ; [6 8],[3.33333333 3.66666667] ; [6.66666667 7.33333333],0
b5,1,0.536632,0.381818,[3 4] ; [8 6],[3.66666667 3.33333333] ; [7.33333333 6.66666667],0
s2,1,0.588792,0.292235,[3 4] ; [4 9],[2.45 4.55] ; [4.55 8.45],0
p12,1,0.599126,0.276316,[1 6] ; [ 1 13],[0.66666667 6.33333333] ; [ 1.33333333 12.66666667],0
s1,1,0.599126,0.276316,[1 6] ; [ 1 13],[0.66666667 6.33333333] ; [ 1.33333333 12.66666667],0
u3,1,0.659243,0.194444,[1 2] ; [2 2],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
a2,1,0.694354,0.154412,[1 6] ; [ 3 11],[1.33333333 5.66666667] ; [ 2.66666667 11.33333333],0
s8,1,0.71714,0.13125,[2 5] ; [ 3 11],[1.66666667 5.33333333] ; [ 3.33333333 10.66666667],0
v2,1,0.743421,0.107143,[5 2] ; [9 5],[4.66666667 2.33333333] ; [9.33333333 4.66666667],0
s7,1,0.868645,0.02735,[1 5] ; [2 8],[1.125 4.875] ; [1.875 8.125],0
s5,1,1.0,0.0,[1 6] ; [ 2 12],[1. 6.] ; [ 2. 12.],0
p1,1,1.0,0.0,[1 6] ; [ 2 12],[1. 6.] ; [ 2. 12.],0
n6,1,1.0,0.0,[5 2] ; [10  4],[5. 2.] ; [10.  4.],0
n5,1,1.0,0.0,[4 3] ; [8 6],[4. 3.] ; [8. 6.],0
r3,1,1.0,0.0,[5 2] ; [10  4],[5. 2.] ; [10.  4.],0
n2,1,1.0,0.0,[1 1] ; [3 3],[1. 1.] ; [3. 3.],0
