Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.003551,8.500271,[33  2] ; [62 27],[26.81451613  8.18548387] ; [68.18548387 20.81451613],0
p7,1,0.009303,6.763678,[22 13] ; [33 56],[15.52419355 19.47580645] ; [39.47580645 49.52419355],0
n3,1,0.015056,5.909953,[10  1] ; [19 19],[6.51020408 4.48979592] ; [22.48979592 15.51020408],0
n2,1,0.018601,5.538675,[9 1] ; [19 20],[5.71428571 4.28571429] ; [22.28571429 16.71428571],0
r4,1,0.021183,5.311696,[29  7] ; [53 37],[23.42857143 12.57142857] ; [58.57142857 31.42857143],0
a3,1,0.023873,5.103801,[25 11] ; [42 47],[19.296 16.704] ; [47.704 41.296],0
p2,1,0.024194,5.080645,[24 12] ; [40 50],[18.28571429 17.71428571] ; [45.71428571 44.28571429],0
d3,1,0.062946,3.458014,[23 13] ; [41 49],[18.28571429 17.71428571] ; [45.71428571 44.28571429],0
v3,1,0.063083,3.454404,[12 22] ; [17 71],[ 8.08196721 25.91803279] ; [20.91803279 67.08196721],0
v2,1,0.081554,3.033662,[17 17] ; [29 59],[12.81967213 21.18032787] ; [33.18032787 54.81967213],0
a5,1,0.089503,2.883295,[24 12] ; [45 45],[19.71428571 16.28571429] ; [49.28571429 40.71428571],0
r1,1,0.112797,2.514594,[27  8] ; [56 34],[23.24 11.76] ; [59.76 30.24],0
s3,1,0.113347,2.506917,[15 20] ; [25 64],[11.29032258 23.70967742] ; [28.70967742 60.29032258],0
s6,1,0.124801,2.356012,[16 19] ; [28 62],[12.32 22.68] ; [31.68 58.32],0
a2,1,0.150322,2.068977,[ 7 29] ; [ 9 81],[ 4.57142857 31.42857143] ; [11.42857143 78.57142857],0
b5,1,0.157642,1.996704,[23 13] ; [45 45],[19.42857143 16.57142857] ; [48.57142857 41.42857143],0
v4,1,0.215257,1.535711,[30  5] ; [68 22],[27.44  7.56] ; [70.56 19.44],0
n6,1,0.248005,1.334506,[24 11] ; [51 38],[21.16935484 13.83064516] ; [53.83064516 35.16935484],0
s2,1,0.250102,1.322733,[10 25] ; [17 72],[ 7.62096774 27.37903226] ; [19.37903226 69.62096774],0
p10,1,0.305221,1.051243,[ 4 31] ; [17 72],[ 5.92741935 29.07258065] ; [15.07258065 73.92741935],0
a4,1,0.32501,0.968679,[13 22] ; [25 64],[10.72580645 24.27419355] ; [27.27419355 61.72580645],0
p6,1,0.329495,0.950881,[ 7 27] ; [12 77],[ 5.25203252 28.74796748] ; [13.74796748 75.25203252],0
p3,1,0.398319,0.713394,[12 23] ; [24 66],[10.08 24.92] ; [25.92 64.08],0
p11,1,0.427355,0.63,[18 18] ; [38 52],[16. 20.] ; [40. 50.],0
u2,1,0.462494,0.539851,[3 7] ; [20 27],[4.03508772 5.96491228] ; [18.96491228 28.03508772],0
r2,1,0.511111,0.431791,[30  5] ; [71 17],[28.7398374  6.2601626] ; [72.2601626 15.7398374],0
u1,1,0.549298,0.358577,[ 4 32] ; [ 7 83],[ 3.14285714 32.85714286] ; [ 7.85714286 82.14285714],0
s5,1,0.602567,0.271141,[ 6 29] ; [12 77],[ 5.08064516 29.91935484] ; [12.91935484 76.08064516],0
n4,1,0.603885,0.269177,[22 13] ; [52 38],[20.72 14.28] ; [53.28 36.72],0
p8,1,0.634714,0.225722,[ 9 27] ; [26 63],[10.08 25.92] ; [24.92 64.08],0
a7,1,0.650803,0.20489,[22 13] ; [52 37],[20.88709677 14.11290323] ; [53.11290323 35.88709677],0
n5,1,0.67744,0.173022,[18 17] ; [50 40],[19.04 15.96] ; [48.96 41.04],0
p4,1,0.700306,0.148154,[14 22] ; [31 57],[13.06451613 22.93548387] ; [31.93548387 56.06451613],0
b4,1,0.773412,0.082895,[21 15] ; [55 35],[21.71428571 14.28571429] ; [54.28571429 35.71428571],0
d4,1,0.825729,0.04848,[25 11] ; [60 29],[24.48 11.52] ; [60.52 28.48],0
s4,1,0.845782,0.037831,[ 4 32] ; [11 78],[ 4.32 31.68] ; [10.68 78.32],0
d5,1,0.859284,0.03143,[23 13] ; [59 31],[23.42857143 12.57142857] ; [58.57142857 31.42857143],0
s1,1,0.862792,0.029867,[ 2 32] ; [ 6 83],[ 2.21138211 31.78861789] ; [ 5.78861789 83.21138211],0
a6,1,0.864395,0.029167,[21 15] ; [51 39],[20.57142857 15.42857143] ; [51.42857143 38.57142857],0
d2,1,0.868143,0.027562,[17 19] ; [43 45],[17.41935484 18.58064516] ; [42.58064516 45.41935484],0
b3,1,0.87346,0.025365,[ 6 13] ; [16 38],[ 5.7260274 13.2739726] ; [16.2739726 37.7260274],0
b2,1,0.87346,0.025365,[ 6 13] ; [16 38],[ 5.7260274 13.2739726] ; [16.2739726 37.7260274],0
a8,1,0.877203,0.023875,[ 2 30] ; [ 6 79],[ 2.18803419 29.81196581] ; [ 5.81196581 79.18803419],0
p1,1,0.920501,0.00996,[ 3 33] ; [ 8 82],[ 3.14285714 32.85714286] ; [ 7.85714286 82.14285714],0
n1,1,0.948046,0.004246,[3 7] ; [11 27],[2.91666667 7.08333333] ; [11.08333333 26.91666667],0
d1,1,0.954368,0.003274,[15 21] ; [37 53],[14.85714286 21.14285714] ; [37.14285714 52.85714286],0
b1,1,0.955017,0.003182,[19 17] ; [47 43],[18.85714286 17.14285714] ; [47.14285714 42.85714286],0
s8,1,0.959698,0.002554,[ 4 31] ; [10 80],[ 3.92 31.08] ; [10.08 79.92],0
u3,1,0.981854,0.000517,[5 6] ; [22 26],[5.03389831 5.96610169] ; [21.96610169 26.03389831],0
