Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,134.180513,[119  39] ; [ 56 233],[61.85682327 96.14317673] ; [113.14317673 175.85682327],1
u1,1,0.012278,6.270214,[ 30 135] ; [ 30 269],[ 21.3362069 143.6637931] ; [ 38.6637931 260.3362069],0
u3,1,0.012523,6.235289,[30 14] ; [52 61],[22.98089172 21.01910828] ; [59.01910828 53.98089172],0
r4,1,0.013115,6.153508,[154  11] ; [256  43],[145.79741379  19.20258621] ; [264.20258621  34.79741379],0
v2,1,0.017415,5.654048,[94 65] ; [132 147],[82.04109589 76.95890411] ; [143.95890411 135.04109589],0
a5,1,0.026198,4.942918,[119  46] ; [185 114],[108.10344828  56.89655172] ; [195.89655172 103.10344828],0
u2,1,0.027571,4.85468,[30 14] ; [55 58],[23.82165605 20.17834395] ; [61.17834395 51.82165605],0
d5,1,0.028101,4.821832,[136  29] ; [218  79],[126.42857143  38.57142857] ; [227.57142857  69.42857143],0
a4,1,0.038664,4.275563,[76 89] ; [108 190],[65.57235421 99.42764579] ; [118.42764579 179.57235421],0
d1,1,0.040906,4.179909,[98 67] ; [148 151],[87.47844828 77.52155172] ; [158.52155172 140.47844828],0
n6,1,0.041545,4.153643,[139  25] ; [228  69],[130.55965293  33.44034707] ; [236.44034707  60.55965293],0
s4,1,0.053265,3.735599,[ 33 131] ; [ 39 255],[ 25.78165939 138.21834061] ; [ 46.21834061 247.78165939],0
p8,1,0.0587,3.573736,[70 92] ; [100 192],[ 60.66079295 101.33920705] ; [109.33920705 182.66079295],0
a2,1,0.086194,2.944054,[ 39 126] ; [ 51 248],[ 32.00431034 132.99568966] ; [ 57.99568966 241.00431034],0
a1,1,0.086711,2.934393,[  8 157] ; [  6 293],[  4.97844828 160.02155172] ; [  9.02155172 289.97844828],0
v4,1,0.194529,1.682983,[155   8] ; [271  24],[151.61135371  11.38864629] ; [274.38864629  20.61135371],0
b1,1,0.21903,1.510716,[ 60 105] ; [ 92 207],[ 54.05172414 110.94827586] ; [ 97.94827586 201.05172414],0
p5,1,0.232115,1.427851,[ 10 153] ; [ 11 286],[  7.44130435 155.55869565] ; [ 13.55869565 283.44130435],0
p12,1,0.244469,1.354636,[ 10 154] ; [ 11 284],[  7.50326797 156.49673203] ; [ 13.49673203 281.50326797],0
p11,1,0.341172,0.906023,[128  37] ; [220  79],[123.75  41.25] ; [224.25  74.75],0
n1,1,0.367363,0.812564,[16 24] ; [31 66],[13.72262774 26.27737226] ; [33.27737226 63.72262774],0
s1,1,0.379218,0.773237,[  4 156] ; [ 12 281],[  5.65121413 154.34878587] ; [ 10.34878587 282.65121413],0
p1,1,0.379788,0.771387,[  9 156] ; [ 11 285],[  7.15835141 157.84164859] ; [ 12.84164859 283.15835141],0
u4,1,0.389439,0.740692,[  4 161] ; [  4 295],[  2.84482759 162.15517241] ; [  5.15517241 293.84482759],0
b3,1,0.390232,0.738219,[38 69] ; [ 45 103],[34.82745098 72.17254902] ; [48.17254902 99.82745098],0
b2,1,0.390232,0.738219,[38 69] ; [ 45 103],[34.82745098 72.17254902] ; [48.17254902 99.82745098],0
n2,1,0.561498,0.337117,[32 10] ; [70 28],[30.6 11.4] ; [71.4 26.6],0
d3,1,0.63753,0.221988,[115  50] ; [200  96],[112.74403471  52.25596529] ; [202.25596529  93.74403471],0
d4,1,0.660192,0.193291,[135  30] ; [238  59],[133.21428571  31.78571429] ; [239.78571429  57.21428571],0
a7,1,0.660876,0.192461,[120  45] ; [211  87],[117.95896328  47.04103672] ; [213.04103672  84.95896328],0
r2,1,0.682047,0.167831,[152  11] ; [272  23],[150.89956332  12.10043668] ; [273.10043668  21.89956332],0
n3,1,0.736227,0.11347,[29 13] ; [69 27],[29.82608696 12.17391304] ; [68.17391304 27.82608696],0
b5,1,0.744306,0.106378,[104  61] ; [193 106],[105.61422414  59.38577586] ; [191.38577586 107.61422414],0
a6,1,0.784692,0.074643,[107  58] ; [197 101],[108.33693305  56.66306695] ; [195.66306695 102.33693305],0
p2,1,0.843098,0.039177,[128  37] ; [228  69],[127.14285714  37.85714286] ; [228.85714286  68.14285714],0
b4,1,0.931579,0.007372,[97 68] ; [177 122],[97.43534483 67.56465517] ; [176.56465517 122.43534483],0
