Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.027737,4.844349,[19 10] ; [1 5],[16.57142857 12.42857143] ; [3.42857143 2.57142857],0
d1,1,0.027737,4.844349,[19 10] ; [1 5],[16.57142857 12.42857143] ; [3.42857143 2.57142857],0
a6,1,0.042141,4.129518,[18 11] ; [1 5],[15.74285714 13.25714286] ; [3.25714286 2.74285714],0
p3,1,0.071944,3.238095,[12 16] ; [5 1],[14. 14.] ; [3. 3.],0
v2,1,0.085832,2.950849,[16 13] ; [1 5],[14.08571429 14.91428571] ; [2.91428571 3.08571429],0
p11,1,0.154398,2.028257,[15 14] ; [5 1],[16.57142857 12.42857143] ; [3.42857143 2.57142857],0
p7,1,0.158147,1.991855,[14 13] ; [5 1],[15.54545455 11.45454545] ; [3.45454545 2.54545455],0
d3,1,0.201798,1.62931,[22  7] ; [3 3],[20.71428571  8.28571429] ; [4.28571429 1.71428571],0
a3,1,0.281695,1.158895,[21  8] ; [3 3],[19.88571429  9.11428571] ; [4.11428571 1.88571429],0
p10,1,0.30859,1.036702,[20  8] ; [3 3],[18.94117647  9.05882353] ; [4.05882353 1.94117647],0
s4,1,0.31786,0.99773,[11 18] ; [1 5],[ 9.94285714 19.05714286] ; [2.05714286 3.94285714],0
s3,1,0.365437,0.819123,[18 10] ; [5 1],[18.94117647  9.05882353] ; [4.05882353 1.94117647],0
b5,1,0.411963,0.673127,[14 15] ; [4 2],[14.91428571 14.08571429] ; [3.08571429 2.91428571],0
d2,1,0.411963,0.673127,[15 14] ; [2 4],[14.08571429 14.91428571] ; [2.91428571 3.08571429],0
a1,1,0.436471,0.605544,[ 2 27] ; [1 5],[ 2.48571429 26.51428571] ; [0.51428571 5.48571429],0
p5,1,0.455434,0.557092,[ 2 26] ; [1 5],[ 2.47058824 25.52941176] ; [0.52941176 5.47058824],0
a4,1,0.47824,0.502874,[ 9 20] ; [1 5],[ 8.28571429 20.71428571] ; [1.71428571 4.28571429],0
r4,1,0.47824,0.502874,[20  9] ; [5 1],[20.71428571  8.28571429] ; [4.28571429 1.71428571],0
a5,1,0.582804,0.301724,[18 11] ; [3 3],[17.4 11.6] ; [3.6 2.4],0
p8,1,0.618402,0.24812,[12 15] ; [2 4],[11.45454545 15.54545455] ; [2.54545455 3.45454545],0
r3,1,0.657738,0.196283,[26  3] ; [5 1],[25.68571429  3.31428571] ; [5.31428571 0.68571429],0
d4,1,0.657738,0.196283,[26  3] ; [5 1],[25.68571429  3.31428571] ; [5.31428571 0.68571429],0
p1,1,0.657738,0.196283,[ 3 26] ; [1 5],[ 3.31428571 25.68571429] ; [0.68571429 5.31428571],0
a2,1,0.657738,0.196283,[ 3 26] ; [1 5],[ 3.31428571 25.68571429] ; [0.68571429 5.31428571],0
s2,1,0.667082,0.185034,[16 12] ; [4 2],[16.47058824 11.52941176] ; [3.52941176 2.47058824],0
p9,1,0.674576,0.176296,[21  7] ; [4 2],[20.58823529  7.41176471] ; [4.41176471 1.58823529],0
r2,1,0.681314,0.168651,[25  3] ; [5 1],[24.70588235  3.29411765] ; [5.29411765 0.70588235],0
n5,1,0.714219,0.1341,[12 17] ; [2 4],[11.6 17.4] ; [2.4 3.6],0
v3,1,0.763341,0.090659,[ 6 21] ; [1 5],[ 5.72727273 21.27272727] ; [1.27272727 4.72727273],0
p2,1,0.793488,0.068531,[22  6] ; [5 1],[22.23529412  5.76470588] ; [4.76470588 1.23529412],0
r1,1,0.816297,0.053968,[20  8] ; [4 2],[19.76470588  8.23529412] ; [4.23529412 1.76470588],0
n4,1,0.816921,0.053596,[13 16] ; [3 3],[13.25714286 15.74285714] ; [2.74285714 3.25714286],0
b1,1,0.816921,0.053596,[16 13] ; [3 3],[15.74285714 13.25714286] ; [3.25714286 2.74285714],0
b4,1,0.831981,0.045012,[18 11] ; [4 2],[18.22857143 10.77142857] ; [3.77142857 2.22857143],0
v1,1,0.864547,0.029101,[17 10] ; [4 2],[17.18181818  9.81818182] ; [3.81818182 2.18181818],0
u3,1,0.898195,0.016369,[5 3] ; [2 1],[5.09090909 2.90909091] ; [1.90909091 1.09090909],0
s7,1,0.905218,0.014178,[16 12] ; [3 2],[16.12121212 11.87878788] ; [2.87878788 2.12121212],0
b2,1,0.932294,0.007218,[ 8 11] ; [2 3],[ 7.91666667 11.08333333] ; [2.08333333 2.91666667],0
b3,1,0.932294,0.007218,[ 8 11] ; [2 3],[ 7.91666667 11.08333333] ; [2.08333333 2.91666667],0
s8,1,0.93869,0.005916,[15 14] ; [3 3],[14.91428571 14.08571429] ; [3.08571429 2.91428571],0
p4,1,1.0,0.0,[14 14] ; [3 3],[14. 14.] ; [3. 3.],0
