Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.000714,11.452351,[29 15] ; [ 3 14],[23.08196721 20.91803279] ; [8.91803279 8.08196721],1
d4,1,0.001155,10.561468,[41  3] ; [10  7],[36.78688525  7.21311475] ; [14.21311475  2.78688525],0
v2,1,0.00119,10.506156,[34  9] ; [ 6 11],[28.66666667 14.33333333] ; [11.33333333  5.66666667],0
r3,1,0.001424,10.174617,[42  2] ; [11  6],[38.2295082  5.7704918] ; [14.7704918  2.2295082],0
p9,1,0.002153,9.413898,[40  4] ; [9 7],[35.93333333  8.06666667] ; [13.06666667  2.93333333],0
p6,1,0.002877,8.884093,[23 18] ; [ 2 14],[17.98245614 23.01754386] ; [7.01754386 8.98245614],0
p10,1,0.003806,8.373958,[36  7] ; [8 9],[31.53333333 11.46666667] ; [12.46666667  4.53333333],0
n6,1,0.004928,7.905723,[41  3] ; [11  6],[37.50819672  6.49180328] ; [14.49180328  2.50819672],0
s8,1,0.006129,7.511857,[22 22] ; [ 2 15],[17.31147541 26.68852459] ; [ 6.68852459 10.31147541],0
v4,1,0.013194,6.142854,[40  4] ; [11  6],[36.78688525  7.21311475] ; [14.21311475  2.78688525],0
d5,1,0.018523,5.545977,[38  6] ; [10  7],[34.62295082  9.37704918] ; [13.37704918  3.62295082],0
r4,1,0.022333,5.21966,[34 10] ; [8 9],[30.29508197 13.70491803] ; [11.70491803  5.29508197],0
p3,1,0.023897,5.102111,[24 19] ; [ 4 13],[20.06666667 22.93333333] ; [7.93333333 9.06666667],0
s7,1,0.023897,5.102111,[24 19] ; [ 4 13],[20.06666667 22.93333333] ; [7.93333333 9.06666667],0
s6,1,0.035409,4.425366,[29 12] ; [6 9],[25.625 15.375] ; [9.375 5.625],0
n5,1,0.037722,4.317504,[35  9] ; [9 8],[31.73770492 12.26229508] ; [12.26229508  4.73770492],0
a3,1,0.037722,4.317504,[35  9] ; [9 8],[31.73770492 12.26229508] ; [12.26229508  4.73770492],0
n4,1,0.056413,3.639829,[38  6] ; [11  6],[35.3442623  8.6557377] ; [13.6557377  3.3442623],0
a5,1,0.066959,3.356027,[27 17] ; [ 6 11],[23.80327869 20.19672131] ; [9.19672131 7.80327869],0
p2,1,0.068837,3.310534,[35  8] ; [10  7],[32.25 10.75] ; [12.75  4.25],0
p7,1,0.090089,2.872777,[28 15] ; [ 7 10],[25.08333333 17.91666667] ; [9.91666667 7.08333333],0
n1,1,0.11953,2.423469,[6 6] ; [1 6],[4.42105263 7.57894737] ; [2.57894737 4.42105263],0
v1,1,0.143381,2.141297,[29 14] ; [8 9],[26.51666667 16.48333333] ; [10.48333333  6.51666667],0
s3,1,0.148898,2.083502,[23 21] ; [ 5 11],[20.53333333 23.46666667] ; [7.46666667 8.53333333],0
p4,1,0.17229,1.862906,[22 21] ; [ 5 11],[19.6779661 23.3220339] ; [7.3220339 8.6779661],0
s4,1,0.229655,1.442996,[ 5 39] ; [ 4 13],[ 6.49180328 37.50819672] ; [ 2.50819672 14.49180328],0
a4,1,0.265535,1.239669,[17 27] ; [ 4 13],[15.14754098 28.85245902] ; [ 5.85245902 11.14754098],0
b1,1,0.266391,1.235238,[14 30] ; [8 9],[15.86885246 28.13114754] ; [ 6.13114754 10.86885246],0
d2,1,0.301414,1.067927,[22 22] ; [ 6 11],[20.19672131 23.80327869] ; [7.80327869 9.19672131],0
p8,1,0.310748,1.027494,[22 20] ; [ 6 10],[20.27586207 21.72413793] ; [7.72413793 8.27586207],0
n3,1,0.357197,0.847724,[10  3] ; [4 3],[9.1 3.9] ; [4.9 2.1],0
p5,1,0.394261,0.725759,[ 6 38] ; [ 1 16],[ 5.04918033 38.95081967] ; [ 1.95081967 15.04918033],0
u3,1,0.402388,0.701178,[4 5] ; [2 6],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
s2,1,0.574373,0.31542,[19 25] ; [ 6 11],[18.03278689 25.96721311] ; [ 6.96721311 10.03278689],0
